timestamp,id,available,bases,bikes,free_bases,reservations,light
1637614863182,115,0,24,0,0,0,3
1637614863182,116,1,24,6,15,0,0
1637614863182,117,1,24,19,4,0,1
1637614863182,118,1,24,23,1,0,1
1637614863182,119,1,24,3,21,0,0
1637614863182,120,1,24,7,16,0,0
1637614863182,121,1,24,10,12,0,2
1637614863182,122,1,24,11,9,0,2
1637614863182,123,0,24,0,0,0,3
1637614863182,124,0,24,0,0,0,3
1637614863182,125,1,24,2,19,0,0
1637614863182,126,1,24,10,13,0,2
1637614863182,127,1,24,11,13,0,2
1637614863182,128,1,24,20,1,0,1
1637614863182,129,1,24,16,8,0,2
1637614863182,130,1,24,2,22,0,0
1637614863182,131,1,24,13,11,0,2
1637614863182,169,1,24,11,12,0,2
1637614863182,164,1,24,6,17,0,0
1637614863182,163,1,24,1,20,0,0
1637614863182,168,1,24,14,10,0,2
1637614863182,160,1,27,5,21,0,0
1637614863182,161,1,24,5,19,0,0
1637614863182,157,1,20,5,13,0,0
1637614863182,156,1,24,7,17,0,0
1637614863182,149,1,24,7,15,0,2
1637614863182,150,1,24,0,19,0,0
1637614863182,153,1,24,1,22,0,0
1637614863182,158,1,24,1,23,0,0
1637614863182,151,1,24,1,20,0,0
1637614863182,152,1,24,7,16,0,0
1637614863182,154,1,24,2,21,0,0
1637614863182,159,1,24,2,21,0,0
1637614863182,162,1,27,0,26,0,0
1637614863182,165,1,12,1,10,0,0
1637614863182,167,1,24,1,21,0,0
1637614863182,166,1,24,1,23,0,0
1637614863182,170,1,24,3,20,0,0
1637614863182,171,1,24,4,19,0,0
1637614863182,155,1,18,1,15,0,0
1637614863182,148,1,24,11,11,0,2
1637614863182,144,1,24,6,15,0,0
1637614863182,146,1,24,3,18,0,0
1637614863182,147,1,24,1,19,0,0
1637614863182,145,1,24,4,17,0,0
1637614863182,142,1,24,4,18,0,0
1637614863182,143,1,24,8,16,0,2
1637614863182,141,1,24,11,12,0,2
1637614863182,139,1,24,12,11,0,2
1637614863182,140,1,24,12,11,0,2
1637614863182,137,1,24,12,9,0,2
1637614863182,138,1,24,3,19,0,0
1637614863182,173,1,24,10,13,0,2
1637614863182,172,1,24,1,22,1,0
1637614863182,132,1,27,23,4,0,1
1637614863182,133,1,24,20,4,0,1
1637614863182,134,1,21,11,4,0,1
1637614863182,136,1,24,20,2,0,1
1637614863182,135,1,27,25,2,0,1
1637614863182,174,1,24,14,8,0,2
1637614863182,175,1,24,15,7,0,2
1637614863182,176,1,24,21,3,0,1
1637614863182,177,1,24,22,2,0,1
1637614863182,178,1,24,10,12,1,2
1637614863182,179,1,24,12,11,0,2
1637614863182,180,1,24,20,0,0,1
1637614863182,181,1,24,12,10,0,2
1637614863182,182,1,27,22,2,0,1
1637614863182,183,1,21,8,12,0,2
1637614863182,184,1,24,18,4,0,1
1637614863182,185,1,24,23,0,0,1
1637614863182,186,1,24,18,5,0,1
1637614863182,187,1,24,11,12,0,2
1637614863182,188,1,24,13,11,0,2
1637614863182,189,1,27,15,11,0,2
1637614863182,190,1,24,10,13,0,2
1637614863182,191,1,24,5,13,0,0
1637614863182,192,1,24,4,19,0,0
1637614863182,193,1,24,5,18,0,0
1637614863182,194,1,24,1,21,0,0
1637614863182,195,1,24,8,15,0,2
1637614863182,196,1,27,19,7,0,1
1637614863182,197,1,24,4,17,0,0
1637614863182,198,1,24,1,21,0,0
1637614863182,199,1,18,1,17,0,0
1637614863182,200,1,27,4,22,0,0
1637614863182,201,1,27,9,17,0,2
1637614863182,202,1,24,2,19,0,0
1637614863182,203,1,24,1,23,0,0
1637614863182,204,1,24,5,18,0,0
1637614863182,205,1,24,6,15,0,0
1637614863182,206,1,24,5,17,0,0
1637614863182,207,1,27,6,18,0,0
1637614863182,208,1,24,18,4,0,1
1637614863182,209,1,24,13,9,0,2
1637614863182,210,1,24,1,22,0,0
1637614863182,211,1,24,0,24,0,0
1637614863182,212,1,24,6,18,0,0
1637614863182,213,1,24,5,18,0,0
1637614863182,214,1,24,13,11,0,2
1637614863182,215,1,18,6,10,0,2
1637614863182,216,1,24,3,20,0,0
1637614863182,217,1,24,15,8,0,2
1637614863182,218,1,27,1,23,0,0
1637614863182,219,1,24,10,8,0,2
1637614863182,220,1,24,13,3,0,1
1637614863182,221,1,24,23,0,0,1
1637614863182,222,1,24,3,20,0,0
1637614863182,223,1,24,2,18,0,0
1637614863182,224,1,24,18,4,0,1
1637614863182,225,1,24,15,8,0,2
1637614863182,226,1,24,23,1,0,1
1637614863182,227,1,24,18,3,0,1
1637614863182,228,1,24,6,17,0,0
1637614863182,229,1,24,17,7,0,1
1637614863182,230,1,24,15,2,0,1
1637614863182,231,1,24,15,8,0,2
1637614863182,232,1,24,12,11,0,2
1637614863182,233,1,24,16,8,0,2
1637614863182,234,1,24,23,0,0,1
1637614863182,236,1,24,17,6,0,1
1637614863182,235,1,24,19,2,0,1
1637614863182,237,1,24,8,11,0,2
1637614863182,238,1,24,6,18,0,0
1637614863182,239,1,24,0,23,0,0
1637614863182,240,1,24,10,14,0,2
1637614863182,241,1,24,8,14,1,2
1637614863182,242,1,24,8,15,0,2
1637614863182,243,1,24,21,2,0,1
1637614863182,244,1,24,16,7,0,2
1637614863182,245,1,24,5,8,0,2
1637614863182,246,1,24,6,18,0,0
1637614863182,247,1,24,11,12,0,2
1637614863182,248,1,24,12,12,0,2
1637614863182,249,1,24,6,17,0,0
1637614863182,250,1,24,9,14,0,2
1637614863182,251,1,24,4,19,0,0
1637614863182,252,1,24,0,22,0,0
1637614863182,253,1,24,3,18,0,0
1637614863182,254,1,24,5,19,0,0
1637614863182,270,1,24,2,19,0,0
1637614863182,256,1,24,6,15,0,0
1637614863182,257,1,24,12,9,0,2
1637614863182,258,1,24,3,19,0,0
1637614863182,259,1,24,4,18,0,0
1637614863182,260,1,24,2,21,0,0
1637614863182,261,1,21,1,18,0,0
1637614863182,262,1,24,6,16,0,0
1637614863182,263,1,24,7,17,0,0
1637614863182,264,1,24,14,9,0,2
1637614863182,265,1,24,9,13,0,2
1637614863182,266,0,24,1,22,0,3
1637614863182,267,1,24,3,20,0,0
1637614863182,268,1,24,5,19,0,0
1637614863182,269,1,24,11,13,0,2
1637618463495,1,1,30,19,11,0,2
1637618463495,2,1,30,18,9,0,2
1637618463495,3,1,24,5,15,0,0
1637618463495,4,1,18,10,6,0,2
1637618463495,5,1,24,5,17,0,0
1637618463495,6,1,27,1,24,0,0
1637618463495,7,1,24,7,14,0,2
1637618463495,8,1,21,5,15,0,0
1637618463495,9,1,24,8,12,0,2
1637618463495,10,1,24,8,15,0,2
1637618463495,11,1,24,1,22,0,0
1637618463495,12,1,24,3,20,0,0
1637618463495,13,1,24,13,9,0,2
1637618463495,14,1,24,8,14,0,2
1637618463495,15,1,24,20,2,0,1
1637618463495,16,1,21,2,16,0,0
1637618463495,17,1,21,11,9,0,2
1637618463495,18,1,24,4,17,0,0
1637618463495,19,1,24,8,11,0,2
1637618463495,20,0,24,0,0,0,3
1637618463495,21,0,30,0,0,0,3
1637618463495,25,1,24,14,9,0,2
1637618463495,26,0,24,0,0,0,3
1637618463495,27,1,24,2,17,0,0
1637618463495,28,1,24,16,8,0,2
1637618463495,29,1,24,16,8,0,2
1637618463495,30,1,24,7,14,0,2
1637618463495,31,1,24,6,18,0,0
1637618463495,32,1,24,10,12,0,2
1637618463495,33,1,24,2,18,0,0
1637618463495,34,1,27,5,18,0,0
1637618463495,35,1,27,6,18,0,0
1637618463495,36,1,18,13,5,0,1
1637618463495,37,0,21,2,15,0,3
1637618463495,38,1,24,11,12,0,2
1637618463495,39,1,24,10,14,0,2
1637618463495,40,1,24,6,15,0,0
1637618463495,41,1,24,18,1,0,1
1637618463495,42,1,24,21,0,0,1
1637618463495,43,1,27,8,16,0,0
1637618463495,44,1,24,17,6,0,1
1637618463495,45,1,18,11,2,0,1
1637618463495,46,1,24,14,8,0,2
1637618463495,47,1,24,5,15,0,0
1637618463495,48,1,21,8,8,0,2
1637618463495,49,1,21,8,11,0,2
1637618463495,50,1,24,6,15,0,0
1637618463495,51,1,24,10,9,0,2
1637618463495,52,1,24,9,12,0,2
1637618463495,53,1,24,2,21,0,0
1637618463495,54,1,24,8,12,0,2
1637618463495,55,1,27,9,15,0,2
1637618463495,56,1,24,11,7,0,2
1637618463495,57,1,24,9,15,0,2
1637618463495,58,1,21,1,17,0,0
1637618463495,59,1,24,5,18,0,0
1637618463495,60,1,24,5,19,0,0
1637618463495,61,1,24,2,20,0,0
1637618463495,62,1,24,7,13,0,2
1637618463495,63,1,21,10,8,0,2
1637618463495,64,1,24,4,16,0,0
1637618463495,65,1,24,14,10,0,2
1637618463495,66,1,24,3,18,0,0
1637618463495,67,1,24,10,11,0,2
1637618463495,69,1,24,1,22,0,0
1637618463495,71,1,24,11,8,0,2
1637618463495,72,1,21,8,11,0,2
1637618463495,73,1,27,18,8,0,2
1637618463495,74,1,24,1,21,0,0
1637618463495,75,1,24,12,10,0,2
1637618463495,76,1,24,7,16,0,0
1637618463495,77,1,24,18,2,0,1
1637618463495,78,1,24,16,3,0,1
1637618463495,79,1,24,14,8,0,2
1637618463495,80,1,24,17,2,0,1
1637618463495,81,1,22,12,9,0,2
1637618463495,82,1,24,15,7,0,2
1637618463495,83,1,24,18,3,0,1
1637618463495,84,1,24,12,9,0,2
1637618463495,85,1,27,16,10,0,2
1637618463495,86,0,24,0,0,0,3
1637618463495,87,1,24,10,12,0,2
1637618463495,88,1,24,10,14,0,2
1637618463495,89,1,24,22,1,0,1
1637618463495,90,1,27,2,22,0,0
1637618463495,91,1,21,6,13,0,2
1637618463495,92,1,24,2,21,0,0
1637618463495,93,1,24,5,15,0,0
1637618463495,94,1,24,1,20,0,0
1637618463495,95,1,30,5,21,0,0
1637618463495,96,1,24,4,20,0,0
1637618463495,97,1,24,3,18,0,0
1637618463495,98,1,24,2,19,0,0
1637618463495,99,1,21,6,13,0,2
1637618463495,100,1,24,1,20,0,0
1637618463495,101,1,27,2,24,0,0
1637618463495,102,1,27,2,23,0,0
1637618463495,103,1,24,3,18,0,0
1637618463495,104,1,24,2,19,0,0
1637618463495,105,1,24,8,16,0,2
1637618463495,106,1,24,12,8,0,2
1637618463495,107,1,24,1,22,0,0
1637618463495,108,1,24,1,22,0,0
1637618463495,109,1,21,3,18,0,0
1637618463495,110,1,24,1,20,0,0
1637618463495,111,1,18,3,13,0,0
1637618463495,112,1,18,1,17,0,0
1637618463495,113,1,24,1,23,0,0
1637618463495,114,1,27,7,20,0,0
1637618463495,115,0,24,0,0,0,3
1637618463495,116,1,24,8,13,0,2
1637618463495,117,1,24,19,4,0,1
1637618463495,118,1,24,23,1,0,1
1637618463495,119,1,24,3,21,0,0
1637618463495,120,1,24,7,16,0,0
1637618463495,121,1,24,10,13,0,2
1637618463495,122,1,24,12,9,0,2
1637618463495,123,0,24,0,0,0,3
1637618463495,124,0,24,0,0,0,3
1637618463495,125,1,24,6,15,0,0
1637618463495,126,1,24,11,12,0,2
1637618463495,127,1,24,12,12,0,2
1637618463495,128,1,24,18,5,0,1
1637618463495,129,1,24,16,8,0,2
1637618463495,130,1,24,2,22,0,0
1637618463495,131,1,24,13,11,0,2
1637618463495,169,1,24,12,11,0,2
1637618463495,164,1,24,6,17,0,0
1637618463495,163,1,24,1,21,0,0
1637618463495,168,1,24,14,10,0,2
1637618463495,160,1,27,3,23,0,0
1637618463495,161,1,24,3,21,0,0
1637618463495,157,1,20,4,14,0,0
1637618463495,156,1,24,7,17,0,0
1637618463495,149,1,24,4,18,0,0
1637618463495,150,1,24,0,19,0,0
1637618463495,153,1,24,2,21,0,0
1637618463495,158,1,24,1,23,0,0
1637618463495,151,1,24,1,20,0,0
1637618463495,152,1,24,7,16,0,0
1637618463495,154,1,24,3,20,0,0
1637618463495,159,1,24,2,21,0,0
1637618463495,162,1,27,1,25,0,0
1637618463495,165,1,12,0,11,0,0
1637618463495,167,1,24,3,20,0,0
1637618463495,166,1,24,1,23,0,0
1637618463495,170,1,24,1,22,0,0
1637618463495,171,1,24,5,18,0,0
1637618463495,155,1,18,2,15,0,0
1637618463495,148,1,24,9,13,0,2
1637618463495,144,1,24,6,15,0,0
1637618463495,146,1,24,4,17,0,0
1637618463495,147,1,24,1,19,0,0
1637618463495,145,1,24,3,18,0,0
1637618463495,142,1,24,3,19,0,0
1637618463495,143,1,24,9,15,0,2
1637618463495,141,1,24,10,13,0,2
1637618463495,139,1,24,12,11,0,2
1637618463495,140,1,24,13,10,0,2
1637618463495,137,1,24,12,9,0,2
1637618463495,138,1,24,3,19,0,0
1637618463495,173,1,24,10,13,0,2
1637618463495,172,1,24,1,23,0,0
1637618463495,132,1,27,21,6,0,1
1637618463495,133,1,24,20,4,0,1
1637618463495,134,1,21,10,5,0,2
1637618463495,136,1,24,21,1,0,1
1637618463495,135,1,27,26,1,0,1
1637618463495,174,1,24,14,8,0,2
1637618463495,175,1,24,15,6,1,1
1637618463495,176,1,24,23,1,0,1
1637618463495,177,1,24,22,2,0,1
1637618463495,178,1,24,9,14,0,2
1637618463495,179,1,24,11,12,0,2
1637618463495,180,1,24,20,0,0,1
1637618463495,181,1,24,13,9,0,2
1637618463495,182,1,27,21,3,0,1
1637618463495,183,1,21,12,8,0,2
1637618463495,184,1,24,19,2,0,1
1637618463495,185,1,24,23,0,0,1
1637618463495,186,1,24,21,2,0,1
1637618463495,187,1,24,12,11,0,2
1637618463495,188,1,24,11,12,0,2
1637618463495,189,1,27,16,10,0,2
1637618463495,190,1,24,10,13,0,2
1637618463495,191,1,24,5,13,0,0
1637618463495,192,1,24,4,19,0,0
1637618463495,193,1,24,6,17,0,0
1637618463495,194,1,24,1,21,0,0
1637618463495,195,1,24,8,15,0,2
1637618463495,196,1,27,19,7,0,1
1637618463495,197,1,24,6,15,1,0
1637618463495,198,1,24,2,21,0,0
1637618463495,199,1,18,1,17,0,0
1637618463495,200,1,27,4,22,0,0
1637618463495,201,1,27,9,17,0,2
1637618463495,202,1,24,3,18,0,0
1637618463495,203,1,24,1,23,0,0
1637618463495,204,1,24,5,18,0,0
1637618463495,205,1,24,6,15,0,0
1637618463495,206,1,24,4,18,0,0
1637618463495,207,1,27,5,18,0,0
1637618463495,208,1,24,16,6,0,1
1637618463495,209,1,24,13,9,0,2
1637618463495,210,1,24,1,22,0,0
1637618463495,211,1,24,0,23,0,0
1637618463495,212,1,24,6,18,0,0
1637618463495,213,1,24,5,18,0,0
1637618463495,214,1,24,13,11,0,2
1637618463495,215,1,18,8,8,0,2
1637618463495,216,1,24,2,21,0,0
1637618463495,217,1,24,15,8,0,2
1637618463495,218,1,27,3,21,0,0
1637618463495,219,1,24,10,8,0,2
1637618463495,220,1,24,13,3,0,1
1637618463495,221,1,24,22,1,0,1
1637618463495,222,1,24,3,20,0,0
1637618463495,223,1,24,2,18,0,0
1637618463495,224,1,24,18,4,0,1
1637618463495,225,1,24,15,8,0,2
1637618463495,226,1,24,22,2,0,1
1637618463495,227,1,24,19,2,0,1
1637618463495,228,1,24,7,16,0,0
1637618463495,229,1,24,17,7,0,1
1637618463495,230,1,24,16,1,0,1
1637618463495,231,1,24,17,6,0,1
1637618463495,232,1,24,12,11,0,2
1637618463495,233,1,24,18,5,0,1
1637618463495,234,1,24,23,0,0,1
1637618463495,236,1,24,17,6,0,1
1637618463495,235,1,24,20,2,0,1
1637618463495,237,1,24,9,10,0,2
1637618463495,238,1,24,6,18,0,0
1637618463495,239,1,24,0,23,0,0
1637618463495,240,1,24,9,15,0,2
1637618463495,241,1,24,10,13,0,2
1637618463495,242,1,24,8,15,0,2
1637618463495,243,1,24,23,0,0,1
1637618463495,244,1,24,13,10,0,2
1637618463495,245,1,24,5,8,0,2
1637618463495,246,1,24,7,17,0,0
1637618463495,247,1,24,12,11,0,2
1637618463495,248,1,24,12,12,0,2
1637618463495,249,1,24,5,18,0,0
1637618463495,250,1,24,9,14,0,2
1637618463495,251,1,24,4,19,0,0
1637618463495,252,1,24,0,22,0,0
1637618463495,253,1,24,4,17,0,0
1637618463495,254,1,24,5,19,0,0
1637618463495,270,1,24,1,20,0,0
1637618463495,256,1,24,5,16,0,0
1637618463495,257,1,24,12,9,0,2
1637618463495,258,1,24,3,19,0,0
1637618463495,259,1,24,4,18,0,0
1637618463495,260,1,24,2,21,0,0
1637618463495,261,1,21,1,18,0,0
1637618463495,262,1,24,6,16,0,0
1637618463495,263,1,24,7,17,0,0
1637618463495,264,1,24,14,9,0,2
1637618463495,265,1,24,9,13,0,2
1637618463495,266,0,24,2,21,0,3
1637618463495,267,1,24,3,20,0,0
1637618463495,268,1,24,5,19,0,0
1637618463495,269,1,24,11,13,0,2
1637622063027,1,1,30,18,12,0,2
1637622063027,2,1,30,18,9,0,2
1637622063027,3,1,24,4,16,0,0
1637622063027,4,1,18,9,7,0,2
1637622063027,5,1,24,6,16,0,0
1637622063027,6,1,27,0,25,0,0
1637622063027,7,1,24,8,12,0,2
1637622063027,8,1,21,3,17,0,0
1637622063027,9,1,24,8,12,0,2
1637622063027,10,1,24,8,15,0,2
1637622063027,11,1,24,1,22,0,0
1637622063027,12,1,24,3,20,0,0
1637622063027,13,1,24,12,10,0,2
1637622063027,14,1,24,8,14,0,2
1637622063027,15,1,24,19,3,0,1
1637622063027,16,1,21,3,15,0,0
1637622063027,17,1,21,11,9,0,2
1637622063027,18,1,24,5,15,0,0
1637622063027,19,1,24,8,11,0,2
1637622063027,20,0,24,0,0,0,3
1637622063027,21,0,30,0,0,0,3
1637622063027,25,1,24,13,10,0,2
1637622063027,26,0,24,0,0,0,3
1637622063027,27,1,24,2,17,0,0
1637622063027,28,1,24,16,8,0,2
1637622063027,29,1,24,16,8,0,2
1637622063027,30,1,24,6,15,0,0
1637622063027,31,1,24,7,17,0,0
1637622063027,32,1,24,10,12,0,2
1637622063027,33,1,24,2,18,0,0
1637622063027,34,1,27,5,18,0,0
1637622063027,35,1,27,6,18,0,0
1637622063027,36,1,18,13,5,0,1
1637622063027,37,0,21,2,15,0,3
1637622063027,38,1,24,11,12,0,2
1637622063027,39,1,24,9,15,0,2
1637622063027,40,1,24,6,15,0,0
1637622063027,41,1,24,19,0,0,1
1637622063027,42,1,24,21,0,0,1
1637622063027,43,1,27,8,16,0,2
1637622063027,44,1,24,17,6,0,1
1637622063027,45,1,18,10,3,0,1
1637622063027,46,1,24,13,9,0,2
1637622063027,47,1,24,6,14,0,0
1637622063027,48,1,21,9,8,0,2
1637622063027,49,1,21,7,12,0,2
1637622063027,50,1,24,7,14,0,2
1637622063027,51,1,24,10,8,0,2
1637622063027,52,1,24,10,11,0,2
1637622063027,53,1,24,2,21,0,0
1637622063027,54,1,24,7,13,0,2
1637622063027,55,1,27,9,15,0,2
1637622063027,56,1,24,10,8,0,2
1637622063027,57,1,24,7,17,0,0
1637622063027,58,1,21,1,17,0,0
1637622063027,59,1,24,2,21,0,0
1637622063027,60,1,24,5,18,0,0
1637622063027,61,1,24,2,20,0,0
1637622063027,62,1,24,7,13,0,2
1637622063027,63,1,21,11,7,0,2
1637622063027,64,1,24,4,16,0,0
1637622063027,65,1,24,13,11,0,2
1637622063027,66,1,24,3,18,0,0
1637622063027,67,1,24,11,10,0,2
1637622063027,69,1,24,1,22,0,0
1637622063027,71,1,24,13,6,0,2
1637622063027,72,1,21,8,11,0,2
1637622063027,73,1,27,18,8,0,2
1637622063027,74,1,24,2,20,0,0
1637622063027,75,1,24,12,10,0,2
1637622063027,76,1,24,7,16,0,0
1637622063027,77,1,24,17,3,0,1
1637622063027,78,1,24,19,1,0,1
1637622063027,79,1,24,15,6,0,1
1637622063027,80,1,24,17,3,0,1
1637622063027,81,1,22,11,10,0,2
1637622063027,82,1,24,16,6,0,1
1637622063027,83,1,24,17,4,0,1
1637622063027,84,1,24,13,8,0,2
1637622063027,85,1,27,15,11,0,2
1637622063027,86,0,24,0,0,0,3
1637622063027,87,1,24,10,12,0,2
1637622063027,88,1,24,10,14,0,2
1637622063027,89,1,24,22,1,0,1
1637622063027,90,1,27,2,22,0,0
1637622063027,91,1,21,5,14,0,0
1637622063027,92,1,24,3,20,0,0
1637622063027,93,1,24,4,16,0,0
1637622063027,94,1,24,1,21,0,0
1637622063027,95,1,30,4,22,0,0
1637622063027,96,1,24,4,20,0,0
1637622063027,97,1,24,2,19,0,0
1637622063027,98,1,24,2,19,0,0
1637622063027,99,1,21,6,13,0,2
1637622063027,100,1,24,1,20,0,0
1637622063027,101,1,27,2,24,0,0
1637622063027,102,1,27,2,23,0,0
1637622063027,103,1,24,3,19,0,0
1637622063027,104,1,24,2,19,0,0
1637622063027,105,1,24,7,17,0,0
1637622063027,106,1,24,13,7,0,2
1637622063027,107,1,24,2,21,0,0
1637622063027,108,1,24,5,19,0,0
1637622063027,109,1,21,3,18,0,0
1637622063027,110,1,24,5,19,0,0
1637622063027,111,1,18,6,11,0,2
1637622063027,112,1,18,6,12,0,2
1637622063027,113,1,24,2,22,0,0
1637622063027,114,1,27,7,20,0,0
1637622063027,115,0,24,0,0,0,3
1637622063027,116,1,24,8,13,0,2
1637622063027,117,1,24,19,4,0,1
1637622063027,118,1,24,22,2,0,1
1637622063027,119,1,24,4,20,0,0
1637622063027,120,1,24,7,16,0,0
1637622063027,121,1,24,11,12,0,2
1637622063027,122,1,24,13,8,0,2
1637622063027,123,0,24,0,0,0,3
1637622063027,124,0,24,0,0,0,3
1637622063027,125,1,24,7,14,0,2
1637622063027,126,1,24,14,9,1,2
1637622063027,127,1,24,12,12,0,2
1637622063027,128,1,24,18,5,0,1
1637622063027,129,1,24,15,9,0,2
1637622063027,130,1,24,1,23,0,0
1637622063027,131,1,24,12,12,0,2
1637622063027,169,1,24,12,11,0,2
1637622063027,164,1,24,5,18,0,0
1637622063027,163,1,24,1,21,0,0
1637622063027,168,1,24,16,8,0,2
1637622063027,160,1,27,1,25,0,0
1637622063027,161,1,24,2,22,0,0
1637622063027,157,1,20,4,14,0,0
1637622063027,156,1,24,6,17,0,0
1637622063027,149,1,24,4,18,0,0
1637622063027,150,1,24,0,19,0,0
1637622063027,153,1,24,2,21,0,0
1637622063027,158,1,24,1,23,0,0
1637622063027,151,1,24,2,19,0,0
1637622063027,152,1,24,7,16,0,0
1637622063027,154,1,24,1,22,0,0
1637622063027,159,1,24,2,21,0,0
1637622063027,162,1,27,1,25,0,0
1637622063027,165,1,12,0,11,0,0
1637622063027,167,1,24,2,21,0,0
1637622063027,166,1,24,2,22,0,0
1637622063027,170,1,24,1,22,0,0
1637622063027,171,1,24,5,18,0,0
1637622063027,155,1,18,1,16,0,0
1637622063027,148,1,24,9,13,0,2
1637622063027,144,1,24,6,15,0,0
1637622063027,146,1,24,3,18,0,0
1637622063027,147,1,24,1,18,0,0
1637622063027,145,1,24,2,19,0,0
1637622063027,142,1,24,3,19,0,0
1637622063027,143,1,24,8,16,0,2
1637622063027,141,1,24,10,13,0,2
1637622063027,139,1,24,12,11,0,2
1637622063027,140,1,24,12,11,0,2
1637622063027,137,1,24,12,9,0,2
1637622063027,138,1,24,4,19,0,0
1637622063027,173,1,24,10,13,0,2
1637622063027,172,1,24,3,21,0,0
1637622063027,132,1,27,20,7,0,1
1637622063027,133,1,24,18,6,0,1
1637622063027,134,1,21,10,5,0,2
1637622063027,136,1,24,22,0,0,1
1637622063027,135,1,27,26,1,0,1
1637622063027,174,1,24,15,7,0,2
1637622063027,175,1,24,14,8,0,2
1637622063027,176,1,24,23,1,0,1
1637622063027,177,1,24,21,3,0,1
1637622063027,178,1,24,9,14,0,2
1637622063027,179,1,24,13,10,0,2
1637622063027,180,1,24,20,0,0,1
1637622063027,181,1,24,12,10,0,2
1637622063027,182,1,27,22,2,0,1
1637622063027,183,1,21,15,6,0,1
1637622063027,184,1,24,20,1,0,1
1637622063027,185,1,24,22,1,0,1
1637622063027,186,1,24,19,4,0,1
1637622063027,187,1,24,12,11,0,2
1637622063027,188,1,24,11,12,0,2
1637622063027,189,1,27,15,11,0,2
1637622063027,190,1,24,10,13,0,2
1637622063027,191,1,24,4,14,0,0
1637622063027,192,1,24,6,17,0,0
1637622063027,193,1,24,7,16,0,0
1637622063027,194,1,24,1,21,0,0
1637622063027,195,1,24,7,16,0,0
1637622063027,196,1,27,19,7,0,1
1637622063027,197,1,24,7,14,0,2
1637622063027,198,1,24,6,17,0,0
1637622063027,199,1,18,2,16,0,0
1637622063027,200,1,27,5,21,1,0
1637622063027,201,1,27,9,17,0,2
1637622063027,202,1,24,3,19,0,0
1637622063027,203,1,24,1,23,0,0
1637622063027,204,1,24,6,16,1,0
1637622063027,205,1,24,6,15,0,0
1637622063027,206,1,24,3,19,0,0
1637622063027,207,1,27,7,16,0,0
1637622063027,208,1,24,16,6,0,1
1637622063027,209,1,24,13,9,0,2
1637622063027,210,1,24,1,22,0,0
1637622063027,211,1,24,0,24,0,0
1637622063027,212,1,24,5,19,0,0
1637622063027,213,1,24,8,15,0,2
1637622063027,214,1,24,15,9,0,2
1637622063027,215,1,18,7,9,0,2
1637622063027,216,1,24,1,21,0,0
1637622063027,217,1,24,15,8,0,2
1637622063027,218,1,27,2,22,0,0
1637622063027,219,1,24,11,7,0,2
1637622063027,220,1,24,14,2,0,1
1637622063027,221,1,24,23,1,0,1
1637622063027,222,1,24,3,20,0,0
1637622063027,223,1,24,3,17,0,0
1637622063027,224,1,24,18,4,0,1
1637622063027,225,1,24,15,8,0,2
1637622063027,226,1,24,23,1,0,1
1637622063027,227,1,24,19,2,0,1
1637622063027,228,1,24,5,17,0,0
1637622063027,229,1,24,17,7,0,1
1637622063027,230,1,24,15,2,0,1
1637622063027,231,1,24,17,6,0,1
1637622063027,232,1,24,14,8,1,2
1637622063027,233,1,24,18,5,0,1
1637622063027,234,1,24,23,0,0,1
1637622063027,236,1,24,17,7,0,1
1637622063027,235,1,24,21,1,0,1
1637622063027,237,1,24,9,10,0,2
1637622063027,238,1,24,6,18,0,0
1637622063027,239,1,24,0,23,0,0
1637622063027,240,1,24,9,15,0,2
1637622063027,241,1,24,10,13,0,2
1637622063027,242,1,24,8,15,0,2
1637622063027,243,1,24,23,0,0,1
1637622063027,244,1,24,12,11,0,2
1637622063027,245,1,24,6,7,0,2
1637622063027,246,1,24,7,17,0,0
1637622063027,247,1,24,13,10,0,2
1637622063027,248,1,24,12,12,0,2
1637622063027,249,1,24,5,18,0,0
1637622063027,250,1,24,8,15,0,2
1637622063027,251,1,24,3,20,0,0
1637622063027,252,1,24,1,21,0,0
1637622063027,253,1,24,8,13,0,2
1637622063027,254,1,24,3,21,0,0
1637622063027,270,1,24,1,20,0,0
1637622063027,256,1,24,6,15,0,0
1637622063027,257,1,24,12,9,0,2
1637622063027,258,1,24,3,19,0,0
1637622063027,259,1,24,4,18,0,0
1637622063027,260,1,24,2,21,0,0
1637622063027,261,1,21,1,18,0,0
1637622063027,262,1,24,6,16,0,0
1637622063027,263,1,24,7,17,0,0
1637622063027,264,1,24,14,9,0,2
1637622063027,265,1,24,9,13,0,2
1637622063027,266,0,24,2,21,0,3
1637622063027,267,1,24,3,20,0,0
1637622063027,268,1,24,5,19,0,0
1637622063027,269,1,24,13,11,0,2
1637625723307,1,1,30,18,12,0,2
1637625723307,2,1,30,17,10,0,2
1637625723307,3,1,24,5,15,0,0
1637625723307,4,1,18,9,7,0,2
1637625723307,5,1,24,6,16,0,0
1637625723307,6,1,27,0,25,0,0
1637625723307,7,1,24,7,14,0,2
1637625723307,8,1,21,2,18,0,0
1637625723307,9,1,24,7,13,0,2
1637625723307,10,1,24,8,15,0,2
1637625723307,11,1,24,1,22,0,0
1637625723307,12,1,24,3,20,0,0
1637625723307,13,1,24,12,10,0,2
1637625723307,14,1,24,8,14,0,2
1637625723307,15,1,24,20,2,0,1
