timestamp,id,available,bases,bikes,free_bases,reservations,light
1636297263126,4,1,18,6,10,0,2
1636297263126,5,1,24,4,20,0,0
1636297263126,6,1,27,7,19,0,0
1636297263126,7,1,24,4,11,0,0
1636297263126,8,1,21,6,14,0,0
1636297263126,9,1,24,13,11,0,2
1636297263126,10,1,24,14,8,0,2
1636297263126,11,1,24,2,21,0,0
1636297263126,12,1,24,3,19,0,0
1636297263126,13,1,24,3,19,0,0
1636297263126,14,1,24,8,15,0,2
1636297263126,15,1,24,12,8,0,2
1636297263126,16,1,21,4,16,1,0
1636297263126,17,1,21,8,8,0,2
1636297263126,18,1,24,4,16,0,0
1636297263126,19,1,24,16,1,0,1
1636297263126,20,1,24,7,14,0,2
1636297263126,21,0,30,0,0,0,3
1636297263126,25,1,24,13,11,0,2
1636297263126,26,0,24,0,0,0,3
1636297263126,27,1,24,1,21,0,0
1636297263126,28,1,24,5,18,0,0
1636297263126,29,1,24,7,15,0,2
1636297263126,30,1,24,11,12,0,2
1636297263126,31,1,24,10,10,0,2
1636297263126,32,1,24,10,12,0,2
1636297263126,33,1,24,9,10,1,2
1636297263126,34,1,27,5,22,0,0
1636297263126,35,1,27,22,0,0,1
1636297263126,36,1,18,12,6,0,2
1636297263126,37,0,21,2,15,0,3
1636297263126,38,1,24,14,7,0,2
1636297263126,39,1,24,4,19,0,0
1636297263126,40,1,24,1,20,0,0
1636297263126,41,1,24,15,6,0,1
1636297263126,42,1,24,18,4,0,1
1636297263126,43,1,27,21,0,0,1
1636297263126,44,1,24,10,12,0,2
1636297263126,45,1,18,12,4,0,1
1636297263126,46,1,24,9,13,1,2
1636297263126,47,1,24,5,17,0,0
1636297263126,48,1,21,10,8,1,2
1636297263126,49,1,21,13,6,0,2
1636297263126,50,1,24,7,16,0,0
1636297263126,51,1,24,8,11,0,2
1636297263126,52,1,24,10,13,0,2
1636297263126,53,1,24,14,8,1,2
1636297263126,54,1,24,12,7,0,2
1636297263126,55,1,27,23,3,0,1
1636297263126,56,1,24,6,10,0,2
1636297263126,57,1,24,17,7,0,1
1636297263126,58,1,21,3,17,0,0
1636297263126,59,1,24,10,13,0,2
1636297263126,60,1,24,2,21,0,0
1636297263126,61,1,24,0,21,0,0
1636297263126,62,1,24,14,5,0,1
1636297263126,63,1,21,2,16,0,0
1636297263126,64,1,24,16,5,0,1
1636297263126,65,1,24,6,17,0,0
1636297263126,66,1,24,2,17,0,0
1636297263126,67,1,24,3,19,0,0
1636297263126,69,1,24,4,19,0,0
1636297263126,71,1,24,6,12,1,0
1636297263126,72,1,21,6,11,0,2
1636297263126,73,1,27,6,18,1,0
1636297263126,74,1,24,10,13,0,2
1636297263126,75,1,24,8,15,0,2
1636297263126,76,1,24,3,21,0,0
1636297263126,77,1,24,7,15,0,2
1636297263126,78,1,24,17,6,0,1
1636297263126,79,1,24,13,10,0,2
1636297263126,80,1,24,6,12,0,2
1636297263126,81,1,22,8,6,0,2
1636297263126,82,1,24,11,10,0,2
1636297263126,83,1,24,11,10,0,2
1636297263126,84,1,24,18,5,0,1
1636297263126,85,1,27,26,0,0,1
1636297263126,86,0,24,0,0,0,3
1636297263126,87,1,24,7,15,0,2
1636297263126,88,1,24,5,19,0,0
1636297263126,89,1,24,5,12,0,0
1636297263126,90,1,27,9,13,0,2
1636297263126,91,1,21,0,16,0,0
1636297263126,92,1,24,3,20,0,0
1636297263126,93,1,24,2,21,0,0
1636297263126,94,1,24,0,24,0,0
1636297263126,95,1,30,11,17,0,2
1636297263126,96,1,24,2,20,0,0
1636297263126,97,1,24,3,17,0,0
1636297263126,98,1,24,3,17,0,0
1636297263126,99,1,21,3,17,0,0
1636297263126,100,1,24,3,19,0,0
1636297263126,101,1,27,10,15,0,2
1636297263126,102,1,27,5,21,0,0
1636297263126,103,1,24,12,9,0,2
1636297263126,104,1,24,4,20,0,0
1636297263126,105,1,24,3,18,0,0
1636297263126,106,1,24,8,13,0,2
1636297263126,107,1,24,3,20,0,0
1636297263126,108,1,24,9,12,0,2
1636297263126,109,1,21,3,17,0,0
1636297263126,110,1,24,7,17,0,0
1636297263126,111,1,18,6,12,0,2
1636297263126,112,1,18,3,14,0,0
1636297263126,113,1,24,5,17,0,0
1636297263126,114,1,27,8,18,0,0
1636297263126,115,1,24,4,19,0,0
1636297263126,116,1,24,8,13,0,2
1636297263126,117,1,24,7,16,0,0
1636297263126,118,1,24,12,12,0,2
1636297263126,119,1,24,3,21,0,0
1636297263126,120,1,24,5,18,0,0
1636297263126,121,1,24,3,19,0,0
1636297263126,122,1,24,3,20,0,0
1636297263126,123,0,24,0,0,0,3
1636297263126,124,0,24,0,0,0,3
1636297263126,125,1,24,1,21,0,0
1636297263126,126,1,24,10,12,0,2
1636297263126,127,1,24,12,10,1,2
1636297263126,128,1,24,14,7,1,2
1636297263126,129,1,24,12,9,0,2
1636297263126,130,1,24,4,20,0,0
1636297263126,131,1,24,3,17,0,0
1636297263126,169,1,24,4,20,0,0
1636297263126,164,1,24,1,22,0,0
1636297263126,163,1,24,2,15,0,0
1636297263126,168,1,24,3,15,1,0
1636297263126,160,1,27,2,24,0,0
1636297263126,161,1,24,2,20,1,0
1636297263126,157,1,20,8,7,0,2
1636297263126,156,1,24,2,19,0,0
1636297263126,149,1,24,6,17,0,0
1636297263126,150,1,24,2,18,0,0
1636297263126,153,1,24,5,17,0,0
1636297263126,158,1,24,3,21,0,0
1636297263126,151,1,24,4,16,0,0
1636297263126,152,1,24,5,15,0,0
1636297263126,154,1,24,6,18,0,0
1636297263126,159,1,24,4,20,0,0
1636297263126,162,1,27,3,24,0,0
1636297263126,165,1,12,7,2,0,1
1636297263126,167,1,24,4,19,0,0
1636297263126,166,1,24,7,17,0,0
1636297263126,170,1,24,2,19,1,0
1636297263126,171,1,24,8,14,1,2
1636297263126,155,1,18,3,13,0,0
1636297263126,148,1,24,5,16,0,0
1636297263126,144,1,24,8,15,0,2
1636297263126,146,1,24,5,16,0,0
1636297263126,147,1,24,7,13,0,2
1636297263126,145,1,24,13,10,0,2
1636297263126,142,1,24,2,18,0,0
1636297263126,143,1,24,8,16,0,2
1636297263126,141,1,24,13,11,0,2
1636297263126,139,1,24,1,19,0,0
1636297263126,140,1,24,17,7,0,1
1636297263126,137,1,24,16,5,0,1
1636297263126,138,1,24,4,17,0,0
1636297263126,173,1,24,11,11,0,2
1636297263126,172,1,24,3,18,0,0
1636297263126,132,1,27,16,11,0,2
1636297263126,133,1,24,4,15,0,0
1636297263126,134,1,21,9,7,0,2
1636297263126,136,1,24,10,9,0,2
1636297263126,135,1,27,15,10,0,2
1636297263126,174,1,24,14,10,0,2
1636297263126,175,1,24,12,5,0,1
1636297263126,176,1,24,17,6,0,1
1636297263126,177,1,24,5,17,0,0
1636297263126,178,1,24,21,3,0,1
1636297263126,179,1,24,8,13,0,2
1636297263126,180,1,24,6,17,0,0
1636297263126,181,1,24,12,10,0,2
1636297263126,182,1,27,10,15,0,2
1636297263126,183,1,21,12,8,0,2
1636297263126,184,1,24,3,21,0,0
1636297263126,185,1,24,8,14,0,2
1636297263126,186,1,24,11,13,0,2
1636297263126,187,1,24,5,19,0,0
1636297263126,188,1,24,9,14,0,2
1636297263126,189,1,27,11,15,0,2
1636297263126,190,1,24,5,17,0,0
1636297263126,191,1,24,9,12,0,2
1636297263126,192,1,24,8,15,0,2
1636297263126,193,1,24,5,18,0,0
1636297263126,194,1,24,0,19,0,0
1636297263126,195,1,24,2,22,0,0
1636297263126,196,1,27,6,19,0,0
1636297263126,197,1,24,9,14,0,2
1636297263126,198,1,24,3,19,0,0
1636297263126,199,1,18,2,14,0,0
1636297263126,200,1,27,1,24,0,0
1636297263126,201,1,27,4,22,0,0
1636297263126,202,1,24,7,11,0,2
1636297263126,203,1,24,2,20,0,0
1636297263126,204,1,24,3,18,0,0
1636297263126,205,1,24,5,19,0,0
1636297263126,206,1,24,2,21,0,0
1636297263126,207,1,27,0,26,0,0
1636297263126,208,1,24,1,15,0,0
1636297263126,209,1,24,6,17,0,0
1636297263126,210,1,24,13,8,1,2
1636297263126,211,1,24,7,16,0,0
1636297263126,212,1,24,5,16,0,0
1636297263126,213,1,24,0,19,0,0
1636297263126,214,1,24,7,16,0,0
1636297263126,215,1,18,5,12,0,0
1636297263126,216,1,24,4,17,0,0
1636297263126,217,1,24,10,8,0,2
1636297263126,218,1,27,4,20,0,0
1636297263126,219,1,24,14,8,0,2
1636297263126,220,1,24,6,5,0,2
1636297263126,221,1,24,18,5,0,1
1636297263126,222,1,24,3,21,0,0
1636297263126,223,1,24,4,18,0,0
1636297263126,224,1,24,12,8,0,2
1636297263126,225,1,24,17,6,0,1
1636297263126,226,1,24,11,11,0,2
1636297263126,227,1,24,17,6,0,1
1636297263126,228,1,24,20,4,0,1
1636297263126,229,1,24,8,16,0,2
1636297263126,230,1,24,6,15,0,0
1636297263126,231,1,24,15,8,0,2
1636297263126,232,1,24,19,5,0,1
1636297263126,233,1,24,15,8,0,2
1636297263126,234,1,24,17,5,0,1
1636297263126,236,1,24,11,12,0,2
1636297263126,235,1,24,9,12,0,2
1636297263126,237,1,24,10,11,1,2
1636297263126,238,1,24,7,17,0,0
1636297263126,239,1,24,1,23,0,0
1636297263126,240,1,24,8,16,0,2
1636297263126,241,1,24,6,16,0,0
1636297263126,242,1,24,11,13,0,2
1636297263126,243,1,24,14,10,0,2
1636297263126,244,1,24,12,9,1,2
1636297263126,245,1,24,2,22,0,0
1636297263126,246,1,24,9,14,0,2
1636297263126,247,1,24,2,18,1,0
1636297263126,248,1,24,10,11,0,2
1636297263126,249,1,24,1,22,0,0
1636297263126,250,1,24,11,11,0,2
1636297263126,251,1,24,5,19,0,0
1636297263126,252,1,24,4,19,0,0
1636297263126,253,1,24,2,20,0,0
1636297263126,254,1,24,0,23,0,0
1636297263126,270,1,24,5,12,0,0
1636297263126,256,1,24,13,11,0,2
1636297263126,257,1,24,15,8,0,2
1636297263126,258,1,24,3,20,0,0
1636297263126,259,1,24,3,20,0,0
1636297263126,260,1,24,11,11,0,2
1636297263126,261,1,21,8,8,0,2
1636297263126,262,1,24,18,5,0,1
1636297263126,263,1,24,12,10,0,2
1636297263126,264,1,24,7,16,0,0
1636297263126,265,1,24,17,4,0,1
1636297263126,266,1,24,2,22,0,0
1636297263126,267,1,24,7,16,0,0
1636297263126,268,1,24,20,4,0,1
1636297263126,269,1,24,19,5,0,1
1636300863458,1,1,30,20,8,0,1
1636300863458,2,1,30,28,1,0,1
1636300863458,3,1,24,9,7,0,2
1636300863458,4,1,18,7,9,0,2
1636300863458,5,1,24,2,21,0,0
1636300863458,6,1,27,4,21,0,0
1636300863458,7,1,24,4,11,1,0
1636300863458,8,1,21,7,13,0,2
1636300863458,9,1,24,9,15,0,2
1636300863458,10,1,24,17,5,0,1
1636300863458,11,1,24,2,21,0,0
1636300863458,12,1,24,5,17,0,0
1636300863458,13,1,24,8,15,0,2
1636300863458,14,1,24,5,18,0,0
1636300863458,15,1,24,13,11,0,2
1636300863458,16,1,21,5,15,0,0
1636300863458,17,1,21,7,9,0,2
1636300863458,18,1,24,4,16,0,0
1636300863458,19,1,24,14,3,0,1
1636300863458,20,1,24,6,15,0,0
1636300863458,21,0,30,0,0,0,3
1636300863458,25,1,24,18,6,0,1
1636300863458,26,0,24,0,0,0,3
1636300863458,27,1,24,3,19,0,0
1636300863458,28,1,24,4,18,0,0
1636300863458,29,1,24,7,15,0,2
1636300863458,30,1,24,8,15,0,2
1636300863458,31,1,24,10,10,0,2
1636300863458,32,1,24,11,11,0,2
1636300863458,33,1,24,9,10,0,2
1636300863458,34,1,27,3,22,1,0
1636300863458,35,1,27,19,3,0,1
1636300863458,36,1,18,13,5,0,1
1636300863458,37,0,21,2,15,0,3
1636300863458,38,1,24,15,6,0,1
1636300863458,39,1,24,6,17,0,0
1636300863458,40,1,24,2,19,0,0
1636300863458,41,1,24,12,9,0,2
1636300863458,42,1,24,21,0,0,1
1636300863458,43,1,27,19,2,0,1
1636300863458,44,1,24,13,10,0,2
1636300863458,45,1,18,12,4,0,1
1636300863458,46,1,24,9,14,0,2
1636300863458,47,1,24,4,19,0,0
1636300863458,48,1,21,12,6,0,2
1636300863458,49,1,21,12,7,0,2
1636300863458,50,1,24,7,16,0,0
1636300863458,51,1,24,6,13,0,2
1636300863458,52,1,24,8,14,0,2
1636300863458,53,1,24,18,5,0,1
1636300863458,54,1,24,11,8,0,2
1636300863458,55,1,27,20,6,0,1
1636300863458,56,1,24,9,10,0,2
1636300863458,57,1,24,13,11,0,2
1636300863458,58,1,21,2,16,1,0
1636300863458,59,1,24,7,16,0,0
1636300863458,60,1,24,4,19,0,0
1636300863458,61,1,24,0,21,0,0
1636300863458,62,1,24,13,6,0,2
1636300863458,63,1,21,2,16,0,0
1636300863458,64,1,24,20,1,0,1
1636300863458,65,1,24,5,18,0,0
1636300863458,66,1,24,2,17,0,0
1636300863458,67,1,24,3,19,0,0
1636300863458,69,1,24,2,21,0,0
1636300863458,71,1,24,10,9,0,2
1636300863458,72,1,21,8,9,0,2
1636300863458,73,1,27,8,18,0,0
1636300863458,74,1,24,9,14,0,2
1636300863458,75,1,24,7,15,0,2
1636300863458,76,1,24,3,21,0,0
1636300863458,77,1,24,6,16,0,0
1636300863458,78,1,24,14,8,0,2
1636300863458,79,1,24,10,13,0,2
1636300863458,80,1,24,5,16,0,0
1636300863458,81,1,22,9,5,0,2
1636300863458,82,1,24,8,13,0,2
1636300863458,83,1,24,11,10,0,2
1636300863458,84,1,24,19,4,0,1
1636300863458,85,1,27,26,0,0,1
1636300863458,86,0,24,0,0,0,3
1636300863458,87,1,24,6,16,0,0
1636300863458,88,1,24,6,18,0,0
1636300863458,89,1,24,4,12,0,0
1636300863458,90,1,27,9,15,0,2
1636300863458,91,1,21,0,16,0,0
1636300863458,92,1,24,3,20,0,0
1636300863458,93,1,24,1,22,0,0
1636300863458,94,1,24,0,24,0,0
1636300863458,95,1,30,12,16,0,2
1636300863458,96,1,24,2,19,0,0
1636300863458,97,1,24,3,17,0,0
1636300863458,98,1,24,3,17,0,0
1636300863458,99,1,21,5,16,0,0
1636300863458,100,1,24,1,21,0,0
1636300863458,101,1,27,12,13,0,2
1636300863458,102,1,27,5,21,0,0
1636300863458,103,1,24,9,13,0,2
1636300863458,104,1,24,3,21,0,0
1636300863458,105,1,24,4,17,0,0
1636300863458,106,1,24,7,14,0,2
1636300863458,107,1,24,2,21,0,0
1636300863458,108,1,24,7,14,0,2
1636300863458,109,1,21,3,17,0,0
1636300863458,110,1,24,4,20,0,0
1636300863458,111,1,18,9,9,0,2
1636300863458,112,1,18,4,13,0,0
1636300863458,113,1,24,4,18,0,0
1636300863458,114,1,27,6,20,0,0
1636300863458,115,1,24,4,19,0,0
1636300863458,116,1,24,7,14,0,2
1636300863458,117,1,24,7,16,0,0
1636300863458,118,1,24,13,10,0,2
1636300863458,119,1,24,3,21,0,0
1636300863458,120,1,24,6,18,0,0
1636300863458,121,1,24,4,18,0,0
1636300863458,122,1,24,2,21,0,0
1636300863458,123,0,24,0,0,0,3
1636300863458,124,0,24,0,0,0,3
1636300863458,125,1,24,2,19,1,0
1636300863458,126,1,24,9,13,0,2
1636300863458,127,1,24,12,11,0,2
1636300863458,128,1,24,13,9,0,2
1636300863458,129,1,24,9,11,1,2
1636300863458,130,1,24,4,20,0,0
1636300863458,131,1,24,5,14,1,0
1636300863458,169,1,24,3,21,0,0
1636300863458,164,1,24,1,22,0,0
1636300863458,163,1,24,0,16,0,0
1636300863458,168,1,24,6,14,0,0
1636300863458,160,1,27,2,25,0,0
1636300863458,161,1,24,0,23,0,0
1636300863458,157,1,20,7,8,0,2
1636300863458,156,1,24,2,19,0,0
1636300863458,149,1,24,9,15,0,2
1636300863458,150,1,24,2,17,1,0
1636300863458,153,1,24,5,17,0,0
1636300863458,158,1,24,1,23,0,0
1636300863458,151,1,24,3,17,0,0
1636300863458,152,1,24,5,15,0,0
1636300863458,154,1,24,7,17,0,0
1636300863458,159,1,24,4,20,0,0
1636300863458,162,1,27,2,25,0,0
1636300863458,165,1,12,7,2,0,1
1636300863458,167,1,24,4,19,0,0
1636300863458,166,1,24,5,19,0,0
1636300863458,170,1,24,3,19,0,0
1636300863458,171,1,24,9,14,0,2
1636300863458,155,1,18,4,12,0,0
1636300863458,148,1,24,5,16,0,0
1636300863458,144,1,24,7,16,0,0
1636300863458,146,1,24,4,17,0,0
1636300863458,147,1,24,5,15,0,0
1636300863458,145,1,24,11,13,0,2
1636300863458,142,1,24,1,19,0,0
1636300863458,143,1,24,4,9,0,0
1636300863458,141,1,24,13,11,0,2
1636300863458,139,1,24,1,19,0,0
1636300863458,140,1,24,17,7,0,1
1636300863458,137,1,24,14,7,0,2
1636300863458,138,1,24,4,17,0,0
1636300863458,173,1,24,11,11,0,2
1636300863458,172,1,24,4,17,0,0
1636300863458,132,1,27,13,13,1,2
1636300863458,133,1,24,4,15,0,0
1636300863458,134,1,21,10,8,1,2
1636300863458,136,1,24,9,9,1,2
1636300863458,135,1,27,18,6,0,1
1636300863458,174,1,24,12,12,0,2
1636300863458,175,1,24,15,2,0,1
1636300863458,176,1,24,17,6,0,1
1636300863458,177,1,24,5,17,0,0
1636300863458,178,1,24,21,3,0,1
1636300863458,179,1,24,8,13,0,2
1636300863458,180,1,24,5,18,0,0
1636300863458,181,1,24,14,9,0,2
1636300863458,182,1,27,12,13,1,2
1636300863458,183,1,21,15,5,0,1
1636300863458,184,1,24,3,21,0,0
1636300863458,185,1,24,7,14,0,0
1636300863458,186,1,24,11,13,0,2
1636300863458,187,1,24,10,14,0,2
1636300863458,188,1,24,9,14,0,2
1636300863458,189,1,27,16,10,0,2
1636300863458,190,1,24,3,19,0,0
1636300863458,191,1,24,7,14,0,2
1636300863458,192,1,24,7,15,1,2
1636300863458,193,1,24,5,18,0,0
1636300863458,194,1,24,1,18,0,0
1636300863458,195,1,24,3,21,0,0
1636300863458,196,1,27,7,18,0,0
1636300863458,197,1,24,9,15,0,2
1636300863458,198,1,24,4,17,1,0
1636300863458,199,1,18,2,14,0,0
1636300863458,200,1,27,1,24,0,0
1636300863458,201,1,27,2,24,0,0
1636300863458,202,1,24,8,15,0,2
1636300863458,203,1,24,3,20,0,0
1636300863458,204,1,24,2,21,0,0
1636300863458,205,1,24,5,19,0,0
1636300863458,206,1,24,1,22,0,0
1636300863458,207,1,27,0,26,0,0
1636300863458,208,1,24,1,16,0,0
1636300863458,209,1,24,5,17,1,0
1636300863458,210,1,24,14,8,0,2
1636300863458,211,1,24,9,14,0,2
1636300863458,212,1,24,3,18,0,0
1636300863458,213,1,24,3,15,1,0
1636300863458,214,1,24,7,16,0,0
1636300863458,215,1,18,3,14,0,0
1636300863458,216,1,24,2,19,0,0
1636300863458,217,1,24,9,8,0,2
1636300863458,218,1,27,2,22,0,0
1636300863458,219,1,24,13,9,0,2
1636300863458,220,1,24,6,5,0,2
1636300863458,221,1,24,18,5,0,1
1636300863458,222,1,24,3,21,0,0
1636300863458,223,1,24,5,17,0,0
1636300863458,224,1,24,13,8,0,2
1636300863458,225,1,24,17,6,0,1
1636300863458,226,1,24,11,10,1,2
1636300863458,227,1,24,16,7,0,2
1636300863458,228,1,24,19,5,0,1
1636300863458,229,1,24,9,15,0,2
1636300863458,230,1,24,4,17,0,0
1636300863458,231,1,24,12,11,0,2
1636300863458,232,1,24,19,5,0,1
1636300863458,233,1,24,17,6,0,1
1636300863458,234,1,24,16,6,0,1
1636300863458,236,1,24,11,12,0,2
1636300863458,235,1,24,8,13,0,2
1636300863458,237,1,24,10,12,0,2
1636300863458,238,1,24,6,17,1,0
1636300863458,239,1,24,1,23,0,0
1636300863458,240,1,24,8,15,0,2
1636300863458,241,1,24,7,15,0,2
1636300863458,242,1,24,10,14,0,2
1636300863458,243,1,24,13,11,0,2
1636300863458,244,1,24,16,7,0,2
1636300863458,245,1,24,3,21,0,0
1636300863458,246,1,24,9,15,0,2
1636300863458,247,1,24,3,19,0,0
1636300863458,248,1,24,10,11,0,2
1636300863458,249,1,24,1,22,0,0
1636300863458,250,1,24,10,12,0,2
1636300863458,251,1,24,5,19,0,0
1636300863458,252,1,24,4,19,0,0
1636300863458,253,1,24,5,16,1,0
1636300863458,254,1,24,1,22,0,0
1636300863458,270,1,24,3,14,0,0
1636300863458,256,1,24,9,12,0,2
1636300863458,257,1,24,16,8,0,2
1636300863458,258,1,24,3,20,0,0
1636300863458,259,1,24,3,20,0,0
1636300863458,260,1,24,11,11,0,2
1636300863458,261,1,21,8,8,0,2
1636300863458,262,1,24,17,6,0,1
1636300863458,263,1,24,10,12,0,2
1636300863458,264,1,24,7,15,0,2
1636300863458,265,1,24,15,6,0,1
1636300863458,266,1,24,2,22,0,0
1636300863458,267,1,24,7,16,0,0
1636300863458,268,1,24,21,3,0,1
1636300863458,269,1,24,19,5,0,1
1636304643009,1,1,30,17,11,0,2
1636304643009,2,1,30,24,5,0,1
1636304643009,3,1,24,11,5,0,2
1636304643009,4,1,18,8,8,0,2
1636304643009,5,1,24,1,23,0,0
1636304643009,6,1,27,4,22,0,0
1636304643009,7,1,24,3,13,0,0
1636304643009,8,1,21,3,16,0,0
1636304643009,9,1,24,5,17,0,0
1636304643009,10,1,24,14,8,0,2
1636304643009,11,1,24,2,21,0,0
1636304643009,12,1,24,10,12,0,2
1636304643009,13,1,24,8,15,0,2
1636304643009,14,1,24,7,15,1,2
1636304643009,15,1,24,13,10,1,2
1636304643009,16,1,21,4,14,1,0
1636304643009,17,1,21,16,1,0,1
1636304643009,18,1,24,2,18,0,0
1636304643009,19,1,24,12,5,0,1
1636304643009,20,1,24,8,14,0,2
1636304643009,21,0,30,0,0,0,3
1636304643009,25,1,24,22,1,0,1
1636304643009,26,0,24,0,0,0,3
1636304643009,27,1,24,4,18,0,0
1636304643009,28,1,24,5,17,0,0
1636304643009,29,1,24,7,15,0,2
1636304643009,30,1,24,6,17,0,0
1636304643009,31,1,24,9,11,0,2
1636304643009,32,1,24,10,12,0,2
1636304643009,33,1,24,7,12,0,2
1636304643009,34,1,27,5,21,0,0
1636304643009,35,1,27,19,3,0,1
1636304643009,36,1,18,14,4,0,1
1636304643009,37,0,21,2,15,0,3
1636304643009,38,1,24,13,8,0,2
1636304643009,39,1,24,5,18,0,0
1636304643009,40,1,24,3,18,0,0
1636304643009,41,1,24,9,11,0,2
1636304643009,42,1,24,20,2,0,1
1636304643009,43,1,27,17,3,0,1
1636304643009,44,1,24,19,4,0,1
1636304643009,45,1,18,12,5,0,1
1636304643009,46,1,24,9,14,0,2
1636304643009,47,1,24,4,19,0,0
1636304643009,48,1,21,13,6,0,2
1636304643009,49,1,21,13,6,0,2
1636304643009,50,1,24,6,17,0,0
1636304643009,51,1,24,9,10,0,2
1636304643009,52,1,24,6,16,0,0
1636304643009,53,1,24,17,6,0,1
1636304643009,54,1,24,11,13,0,2
1636304643009,55,1,27,19,7,0,1
1636304643009,56,1,24,13,11,0,2
1636304643009,57,1,24,15,9,0,2
1636304643009,58,1,21,1,18,0,0
1636304643009,59,1,24,4,19,0,0
1636304643009,60,1,24,4,19,0,0
1636304643009,61,1,24,0,21,0,0
1636304643009,62,1,24,13,6,0,2
1636304643009,63,1,21,4,14,0,0
1636304643009,64,1,24,14,5,0,1
1636304643009,65,1,24,6,17,0,0
1636304643009,66,1,24,3,16,0,0
1636304643009,67,1,24,3,19,0,0
1636304643009,69,1,24,3,20,0,0
1636304643009,71,1,24,8,11,0,2
1636304643009,72,1,21,9,8,0,2
1636304643009,73,1,27,11,15,0,2
1636304643009,74,1,24,9,14,0,2
1636304643009,75,1,24,8,14,0,2
1636304643009,76,1,24,3,20,0,0
1636304643009,77,1,24,7,15,0,2
1636304643009,78,1,24,13,9,0,2
1636304643009,79,1,24,12,11,0,2
1636304643009,80,1,24,6,15,0,0
1636304643009,81,1,22,10,4,0,1
1636304643009,82,1,24,5,15,0,0
1636304643009,83,1,24,10,11,0,2
1636304643009,84,1,24,20,2,0,1
1636304643009,85,1,27,26,0,0,1
1636304643009,86,0,24,0,0,0,3
1636304643009,87,1,24,6,16,0,0
1636304643009,88,1,24,6,18,0,0
1636304643009,89,1,24,4,12,0,0
1636304643009,90,1,27,9,16,0,2
1636304643009,91,1,21,1,15,0,0
1636304643009,92,1,24,3,20,0,0
1636304643009,93,1,24,1,22,0,0
1636304643009,94,1,24,1,23,0,0
1636304643009,95,1,30,6,22,0,0
1636304643009,96,1,24,5,17,0,0
1636304643009,97,1,24,6,14,0,0
1636304643009,98,1,24,3,17,0,0
1636304643009,99,1,21,3,18,0,0
1636304643009,100,1,24,0,22,0,0
1636304643009,101,1,27,12,13,0,2
1636304643009,102,1,27,5,21,0,0
1636304643009,103,1,24,12,9,1,2
1636304643009,104,1,24,1,23,0,0
1636304643009,105,1,24,2,18,0,0
1636304643009,106,1,24,6,15,0,0
1636304643009,107,1,24,2,21,0,0
1636304643009,108,1,24,6,15,0,0
1636304643009,109,1,21,3,17,0,0
1636304643009,110,1,24,4,20,0,0
1636304643009,111,1,18,9,9,0,2
1636304643009,112,1,18,3,14,0,0
1636304643009,113,1,24,2,19,0,0
1636304643009,114,1,27,6,20,0,0
1636304643009,115,1,24,3,20,0,0
1636304643009,116,1,24,3,18,0,0
1636304643009,117,1,24,7,16,0,0
1636304643009,118,1,24,12,11,0,2
1636304643009,119,1,24,4,20,0,0
1636304643009,120,1,24,6,18,0,0
1636304643009,121,1,24,5,17,0,0
1636304643009,122,1,24,2,21,0,0
1636304643009,123,0,24,0,0,0,3
1636304643009,124,0,24,0,0,0,3
1636304643009,125,1,24,3,19,0,0
1636304643009,126,1,24,7,15,0,2
1636304643009,127,1,24,12,11,0,2
1636304643009,128,1,24,12,10,0,2
1636304643009,129,1,24,10,12,0,2
1636304643009,130,1,24,3,21,0,0
1636304643009,131,1,24,6,13,0,2
1636304643009,169,1,24,4,20,0,0
1636304643009,164,1,24,2,22,0,0
1636304643009,163,1,24,2,14,0,0
1636304643009,168,1,24,12,11,0,2
1636304643009,160,1,27,2,25,0,0
1636304643009,161,1,24,2,21,0,0
1636304643009,157,1,20,4,11,0,0
1636304643009,156,1,24,3,18,0,0
1636304643009,149,1,24,8,15,0,2
1636304643009,150,1,24,2,18,0,0
1636304643009,153,1,24,5,17,0,0
1636304643009,158,1,24,1,23,0,0
1636304643009,151,1,24,3,17,0,0
1636304643009,152,1,24,4,16,0,0
1636304643009,154,1,24,6,18,0,0
1636304643009,159,1,24,2,22,0,0
1636304643009,162,1,27,3,24,0,0
1636304643009,165,1,12,6,3,0,2
1636304643009,167,1,24,4,19,0,0
1636304643009,166,1,24,4,20,0,0
1636304643009,170,1,24,2,20,0,0
1636304643009,171,1,24,6,17,0,0
1636304643009,155,1,18,4,12,0,0
1636304643009,148,1,24,13,10,0,2
1636304643009,144,1,24,6,16,1,0
1636304643009,146,1,24,3,18,0,0
1636304643009,147,1,24,7,16,0,0
1636304643009,145,1,24,11,13,0,2
1636304643009,142,1,24,1,19,0,0
1636304643009,143,1,24,0,0,1,0
1636304643009,141,1,24,14,10,0,2
1636304643009,139,1,24,2,19,0,0
1636304643009,140,1,24,16,8,0,2
1636304643009,137,1,24,13,8,0,2
1636304643009,138,1,24,4,17,0,0
1636304643009,173,1,24,11,11,0,2
1636304643009,172,1,24,4,16,0,0
1636304643009,132,1,27,14,13,0,2
1636304643009,133,1,24,5,15,0,0
1636304643009,134,1,21,11,8,0,2
1636304643009,136,1,24,10,9,0,2
1636304643009,135,1,27,14,11,0,2
1636304643009,174,1,24,12,11,0,2
1636304643009,175,1,24,14,1,0,1
1636304643009,176,1,24,14,8,0,2
1636304643009,177,1,24,7,16,0,0
1636304643009,178,1,24,22,1,0,1
