timestamp,id,available,bases,bikes,free_bases,reservations,light
1633662062889,217,1,24,2,19,0,0
1633662062889,218,1,27,3,21,0,0
1633662062889,219,1,24,0,17,0,0
1633662062889,220,1,24,23,0,0,1
1633662062889,221,1,24,20,3,0,1
1633662062889,222,1,24,0,23,0,0
1633662062889,223,1,24,4,16,0,0
1633662062889,224,1,24,22,0,0,1
1633662062889,225,1,24,1,22,0,0
1633662062889,226,1,24,23,0,0,1
1633662062889,227,1,24,19,0,0,1
1633662062889,228,1,24,8,15,0,2
1633662062889,229,1,24,4,19,0,0
1633662062889,230,1,24,21,2,0,1
1633662062889,231,1,24,23,0,0,1
1633662062889,232,1,24,24,0,0,1
1633662062889,233,1,24,20,3,0,1
1633662062889,234,1,24,16,6,0,1
1633662062889,236,1,24,20,1,0,1
1633662062889,235,1,24,19,1,0,1
1633662062889,237,1,24,17,1,0,1
1633662062889,238,1,24,8,14,0,2
1633662062889,239,1,24,6,16,0,0
1633662062889,240,1,24,14,8,0,2
1633662062889,241,1,24,14,7,0,2
1633662062889,242,1,24,13,8,0,2
1633662062889,243,1,24,17,6,0,1
1633662062889,244,1,24,18,2,0,1
1633662062889,245,1,24,11,13,0,2
1633662062889,246,0,24,0,0,0,3
1633662062889,247,1,24,17,7,0,1
1633662062889,248,1,24,8,15,0,2
1633662062889,249,1,24,7,17,0,0
1633662062889,250,1,24,6,17,0,0
1633662062889,251,1,24,5,16,0,0
1633662062889,252,1,24,1,18,0,0
1633662062889,253,1,24,3,14,0,0
1633662062889,254,1,24,5,17,0,0
1633662062889,270,1,24,0,19,0,0
1633662062889,256,1,24,2,21,0,0
1633662062889,257,1,24,3,19,0,0
1633662062889,258,1,24,1,21,0,0
1633662062889,259,1,24,3,19,0,0
1633662062889,260,1,24,4,16,0,0
1633662062889,261,1,21,2,16,0,0
1633662062889,262,1,24,0,18,0,0
1633662062889,263,1,24,9,14,0,2
1633662062889,264,1,24,2,19,0,0
1633662062889,265,1,24,0,18,0,0
1633662062889,266,0,24,1,0,0,3
1633662062889,267,1,24,0,22,0,0
1633662062889,268,1,24,2,20,0,0
1633662062889,269,1,24,1,21,0,0
1633665663164,1,1,30,3,27,0,0
1633665663164,2,1,30,2,24,0,0
1633665663164,3,1,24,2,20,0,0
1633665663164,4,1,18,1,15,0,0
1633665663164,5,1,24,1,22,0,0
1633665663164,6,1,27,0,26,0,0
1633665663164,7,1,24,2,21,0,0
1633665663164,8,1,21,1,19,0,0
1633665663164,9,1,24,0,19,0,0
1633665663164,10,1,24,6,15,0,0
1633665663164,11,1,24,0,23,0,0
1633665663164,12,1,24,2,20,0,0
1633665663164,13,1,24,2,19,0,0
1633665663164,14,1,24,3,17,0,0
1633665663164,15,1,24,8,14,0,2
1633665663164,16,1,21,1,15,0,0
1633665663164,17,1,21,3,16,0,0
1633665663164,18,1,24,6,16,0,0
1633665663164,19,1,24,1,19,0,0
1633665663164,20,1,24,0,17,0,0
1633665663164,21,0,30,0,0,0,3
1633665663164,25,1,24,5,17,0,0
1633665663164,26,0,24,0,0,0,3
1633665663164,27,1,24,2,18,0,0
1633665663164,28,1,24,0,20,0,0
1633665663164,29,1,24,0,20,0,0
1633665663164,30,1,24,0,19,0,0
1633665663164,31,1,24,6,11,0,2
1633665663164,32,1,24,0,21,0,0
1633665663164,33,1,24,2,15,0,0
1633665663164,34,1,27,2,18,0,0
1633665663164,35,1,27,0,25,0,0
1633665663164,36,1,18,5,10,0,2
1633665663164,37,0,21,2,15,0,3
1633665663164,38,1,24,1,22,0,0
1633665663164,39,1,24,4,17,0,0
1633665663164,40,1,24,2,20,0,0
1633665663164,41,1,24,17,2,0,1
1633665663164,42,1,24,23,1,0,1
1633665663164,43,1,27,15,3,0,1
1633665663164,44,1,24,0,20,0,0
1633665663164,45,1,18,7,8,0,2
1633665663164,46,1,24,20,2,0,1
1633665663164,47,1,24,14,3,0,1
1633665663164,48,1,21,13,4,0,1
1633665663164,49,1,21,17,1,0,1
1633665663164,50,1,24,13,11,0,2
1633665663164,51,1,24,5,13,0,0
1633665663164,52,1,24,11,10,0,2
1633665663164,53,1,24,10,14,0,2
1633665663164,54,1,24,3,20,0,0
1633665663164,55,1,27,11,12,0,2
1633665663164,56,1,24,2,18,0,0
1633665663164,57,1,24,2,19,0,0
1633665663164,58,1,21,0,14,0,0
1633665663164,59,1,24,2,20,0,0
1633665663164,60,1,24,0,20,0,0
1633665663164,61,1,24,0,20,0,0
1633665663164,62,1,24,6,15,0,0
1633665663164,63,1,21,0,14,0,0
1633665663164,64,1,24,5,18,0,0
1633665663164,65,1,24,6,17,0,0
1633665663164,66,1,24,5,18,0,0
1633665663164,67,1,24,5,19,0,0
1633665663164,69,1,24,0,23,0,0
1633665663164,71,1,24,4,15,0,0
1633665663164,72,1,21,1,18,0,0
1633665663164,73,1,27,5,20,0,0
1633665663164,74,1,24,1,16,0,0
1633665663164,75,1,24,4,19,0,0
1633665663164,76,1,24,3,21,0,0
1633665663164,77,1,24,14,8,0,2
1633665663164,78,1,24,4,16,0,0
1633665663164,79,1,24,19,2,0,1
1633665663164,80,1,24,19,0,0,1
1633665663164,81,1,22,20,1,0,1
1633665663164,82,1,24,17,6,0,1
1633665663164,83,1,24,16,7,0,2
1633665663164,84,1,24,4,18,0,0
1633665663164,85,1,27,3,22,0,0
1633665663164,86,1,24,1,18,0,0
1633665663164,87,1,24,12,11,0,2
1633665663164,88,1,24,16,8,0,2
1633665663164,89,1,24,8,9,0,2
1633665663164,90,1,27,0,22,0,0
1633665663164,91,1,21,4,10,0,0
1633665663164,92,1,24,1,17,0,0
1633665663164,93,1,24,1,21,0,0
1633665663164,94,1,24,1,22,0,0
1633665663164,95,1,30,0,24,1,0
1633665663164,96,1,24,4,18,0,0
1633665663164,97,1,24,0,20,0,0
1633665663164,98,1,24,0,23,0,0
1633665663164,99,1,21,3,16,0,0
1633665663164,100,1,24,0,12,0,0
1633665663164,101,1,27,4,22,0,0
1633665663164,102,1,27,0,24,0,0
1633665663164,103,1,24,2,19,0,0
1633665663164,104,1,24,0,21,0,0
1633665663164,105,1,24,3,20,0,0
1633665663164,106,1,24,7,12,0,2
1633665663164,107,1,24,0,23,0,0
1633665663164,108,1,24,2,17,0,0
1633665663164,109,1,21,2,19,0,0
1633665663164,110,1,24,0,24,0,0
1633665663164,111,1,18,0,18,0,0
1633665663164,112,1,18,0,17,0,0
1633665663164,113,1,24,0,24,0,0
1633665663164,114,1,27,3,20,0,0
1633665663164,115,1,24,1,12,0,0
1633665663164,116,1,24,1,19,0,0
1633665663164,117,1,24,3,21,0,0
1633665663164,118,1,24,0,24,0,0
1633665663164,119,1,24,1,21,0,0
1633665663164,120,1,24,3,16,0,0
1633665663164,121,1,24,8,13,0,2
1633665663164,122,1,24,7,16,0,0
1633665663164,123,0,24,0,0,0,3
1633665663164,124,0,24,0,0,0,3
1633665663164,125,1,24,8,11,0,2
1633665663164,126,1,24,22,0,0,1
1633665663164,127,1,24,14,9,0,2
1633665663164,128,1,24,20,1,0,1
1633665663164,129,1,24,21,1,0,1
1633665663164,130,1,24,2,20,0,0
1633665663164,131,1,24,8,15,0,2
1633665663164,169,1,24,2,18,0,0
1633665663164,164,1,24,5,13,0,0
1633665663164,163,1,24,2,19,0,0
1633665663164,168,1,24,4,15,0,0
1633665663164,160,1,27,10,15,0,2
1633665663164,161,1,24,3,19,0,0
1633665663164,157,1,20,2,13,0,0
1633665663164,156,1,24,1,22,0,0
1633665663164,149,1,24,0,21,0,0
1633665663164,150,1,24,10,14,0,2
1633665663164,153,1,24,1,21,0,0
1633665663164,158,1,24,0,24,0,0
1633665663164,151,1,24,0,20,0,0
1633665663164,152,1,24,3,11,0,0
1633665663164,154,1,24,3,15,0,0
1633665663164,159,1,24,1,22,0,0
1633665663164,162,1,27,5,20,0,0
1633665663164,165,1,12,1,10,0,0
1633665663164,167,1,24,2,18,0,0
1633665663164,166,1,24,3,21,0,0
1633665663164,170,1,24,3,20,0,0
1633665663164,171,1,24,0,22,0,0
1633665663164,155,1,18,3,10,0,0
1633665663164,148,1,24,1,17,0,0
1633665663164,144,1,24,1,21,0,0
1633665663164,146,1,24,2,18,0,0
1633665663164,147,1,24,1,20,0,0
1633665663164,145,1,24,1,20,0,0
1633665663164,142,1,24,6,14,0,0
1633665663164,143,1,24,2,18,0,0
1633665663164,141,1,24,5,18,0,0
1633665663164,139,1,24,6,15,0,0
1633665663164,140,1,24,4,19,0,0
1633665663164,137,1,24,7,15,0,2
1633665663164,138,1,24,2,18,0,0
1633665663164,173,1,24,1,19,0,0
1633665663164,172,1,24,6,12,0,2
1633665663164,132,1,27,15,8,0,2
1633665663164,133,1,24,22,0,0,1
1633665663164,134,1,21,12,4,0,1
1633665663164,136,1,24,21,0,0,1
1633665663164,135,1,27,25,0,0,1
1633665663164,174,1,24,21,2,0,1
1633665663164,175,1,24,18,1,0,1
1633665663164,176,1,24,15,8,0,2
1633665663164,177,1,24,22,1,0,1
1633665663164,178,1,24,24,0,0,1
1633665663164,179,1,24,22,0,0,1
1633665663164,180,1,24,16,6,0,1
1633665663164,181,1,24,21,0,0,1
1633665663164,182,1,27,25,1,0,1
1633665663164,183,1,21,20,1,0,1
1633665663164,184,1,24,23,0,0,1
1633665663164,185,1,24,24,0,0,1
1633665663164,186,1,24,16,4,0,1
1633665663164,187,1,24,22,1,0,1
1633665663164,188,1,24,9,13,0,2
1633665663164,189,1,27,1,20,0,0
1633665663164,190,1,24,8,15,0,2
1633665663164,191,1,24,0,17,0,0
1633665663164,192,1,24,11,8,0,2
1633665663164,193,1,24,9,14,0,2
1633665663164,194,1,24,3,18,0,0
1633665663164,195,1,24,8,12,0,2
1633665663164,196,1,27,11,15,0,2
1633665663164,197,1,24,22,0,0,1
1633665663164,198,1,24,2,17,0,0
1633665663164,199,1,18,2,15,0,0
1633665663164,200,1,27,4,23,0,0
1633665663164,201,1,27,9,17,0,2
1633665663164,202,1,24,3,17,0,0
1633665663164,203,1,24,5,18,0,0
1633665663164,204,1,24,7,14,0,2
1633665663164,205,1,24,6,15,0,0
1633665663164,206,1,24,1,22,0,0
1633665663164,207,1,27,3,23,0,0
1633665663164,208,1,24,0,23,0,0
1633665663164,209,1,24,2,19,0,0
1633665663164,210,1,24,3,19,0,0
1633665663164,211,1,24,3,18,0,0
1633665663164,212,1,24,2,22,0,0
1633665663164,213,1,24,14,9,0,2
1633665663164,214,1,24,13,10,0,2
1633665663164,215,1,18,5,13,0,0
1633665663164,216,1,24,4,18,0,0
1633665663164,217,1,24,2,19,0,0
1633665663164,218,1,27,4,20,0,0
1633665663164,219,1,24,0,17,0,0
1633665663164,220,1,24,23,0,0,1
1633665663164,221,1,24,20,4,0,1
1633665663164,222,1,24,1,22,0,0
1633665663164,223,1,24,4,16,0,0
1633665663164,224,1,24,22,0,0,1
1633665663164,225,1,24,1,22,0,0
1633665663164,226,1,24,23,0,0,1
1633665663164,227,1,24,19,0,0,1
1633665663164,228,1,24,8,15,0,2
1633665663164,229,1,24,4,19,0,0
1633665663164,230,1,24,22,1,0,1
1633665663164,231,1,24,23,0,0,1
1633665663164,232,1,24,24,0,0,1
1633665663164,233,1,24,20,3,0,1
1633665663164,234,1,24,15,7,0,2
1633665663164,236,1,24,18,3,0,1
1633665663164,235,1,24,19,1,0,1
1633665663164,237,1,24,17,1,0,1
1633665663164,238,1,24,8,14,0,2
1633665663164,239,1,24,6,16,0,0
1633665663164,240,1,24,13,9,0,2
1633665663164,241,1,24,13,8,0,2
1633665663164,242,1,24,14,7,0,2
1633665663164,243,1,24,17,6,0,1
1633665663164,244,1,24,18,2,0,1
1633665663164,245,1,24,12,12,0,2
1633665663164,246,0,24,0,0,0,3
1633665663164,247,1,24,17,7,0,1
1633665663164,248,1,24,8,15,0,2
1633665663164,249,1,24,7,17,0,0
1633665663164,250,1,24,7,16,0,0
1633665663164,251,1,24,6,15,0,0
1633665663164,252,1,24,1,18,0,0
1633665663164,253,1,24,1,16,0,0
1633665663164,254,1,24,3,18,0,0
1633665663164,270,1,24,0,19,0,0
1633665663164,256,1,24,2,21,0,0
1633665663164,257,1,24,3,19,0,0
1633665663164,258,1,24,1,21,0,0
1633665663164,259,1,24,3,19,0,0
1633665663164,260,1,24,3,17,0,0
1633665663164,261,1,21,2,16,0,0
1633665663164,262,1,24,1,17,0,0
1633665663164,263,1,24,9,14,0,2
1633665663164,264,1,24,4,17,0,0
1633665663164,265,1,24,0,18,0,0
1633665663164,266,0,24,1,0,0,3
1633665663164,267,1,24,0,22,0,0
1633665663164,268,1,24,1,21,0,0
1633665663164,269,1,24,1,21,0,0
1633669262540,1,1,30,5,25,0,0
1633669262540,2,1,30,2,24,0,0
1633669262540,3,1,24,2,21,0,0
1633669262540,4,1,18,2,14,0,0
1633669262540,5,1,24,0,23,0,0
1633669262540,6,1,27,0,26,0,0
1633669262540,7,1,24,3,20,0,0
1633669262540,8,1,21,2,18,0,0
1633669262540,9,1,24,1,18,0,0
1633669262540,10,1,24,6,15,0,0
1633669262540,11,1,24,1,22,0,0
1633669262540,12,1,24,2,20,0,0
1633669262540,13,1,24,1,19,0,0
1633669262540,14,1,24,3,17,0,0
1633669262540,15,1,24,9,13,0,2
1633669262540,16,1,21,1,15,0,0
1633669262540,17,1,21,3,16,0,0
1633669262540,18,1,24,4,18,0,0
1633669262540,19,1,24,3,18,0,0
1633669262540,20,1,24,1,16,0,0
1633669262540,21,0,30,0,0,0,3
1633669262540,25,1,24,6,16,0,0
1633669262540,26,0,24,0,0,0,3
1633669262540,27,1,24,1,19,0,0
1633669262540,28,1,24,1,19,0,0
1633669262540,29,1,24,1,20,0,0
1633669262540,30,1,24,0,19,0,0
1633669262540,31,1,24,8,9,0,2
1633669262540,32,1,24,0,21,0,0
1633669262540,33,1,24,2,15,0,0
1633669262540,34,1,27,2,18,0,0
1633669262540,35,1,27,0,25,0,0
1633669262540,36,1,18,5,10,0,2
1633669262540,37,0,21,2,15,0,3
1633669262540,38,1,24,2,21,0,0
1633669262540,39,1,24,4,17,0,0
1633669262540,40,1,24,2,20,0,0
1633669262540,41,1,24,16,3,0,1
1633669262540,42,1,24,22,2,0,1
1633669262540,43,1,27,15,3,0,1
1633669262540,44,1,24,1,19,0,0
1633669262540,45,1,18,6,9,0,2
1633669262540,46,1,24,20,2,0,1
1633669262540,47,1,24,12,4,0,1
1633669262540,48,1,21,13,4,0,1
1633669262540,49,1,21,16,2,0,1
1633669262540,50,1,24,14,10,0,2
1633669262540,51,1,24,5,13,0,0
1633669262540,52,1,24,10,11,0,2
1633669262540,53,1,24,11,13,0,2
1633669262540,54,1,24,3,20,0,0
1633669262540,55,1,27,9,14,0,2
1633669262540,56,1,24,2,18,0,0
1633669262540,57,1,24,1,20,0,0
1633669262540,58,1,21,2,12,0,0
1633669262540,59,1,24,3,19,0,0
1633669262540,60,1,24,1,19,0,0
1633669262540,61,1,24,0,20,0,0
1633669262540,62,1,24,4,17,0,0
1633669262540,63,1,21,1,14,0,0
1633669262540,64,1,24,7,16,0,0
1633669262540,65,1,24,6,17,0,0
1633669262540,66,1,24,8,15,0,2
1633669262540,67,1,24,5,19,0,0
1633669262540,69,1,24,1,22,0,0
1633669262540,71,1,24,6,13,0,2
1633669262540,72,1,21,2,18,0,0
1633669262540,73,1,27,5,20,0,0
1633669262540,74,1,24,0,17,0,0
1633669262540,75,1,24,5,18,0,0
1633669262540,76,1,24,2,22,0,0
1633669262540,77,1,24,13,9,0,2
1633669262540,78,1,24,5,15,0,0
1633669262540,79,1,24,19,2,0,1
1633669262540,80,1,24,18,1,0,1
1633669262540,81,1,22,18,2,0,1
1633669262540,82,1,24,17,6,0,1
1633669262540,83,1,24,13,10,0,2
1633669262540,84,1,24,4,18,0,0
1633669262540,85,1,27,3,21,0,0
1633669262540,86,1,24,1,18,0,0
1633669262540,87,1,24,12,10,1,2
1633669262540,88,1,24,16,8,0,2
1633669262540,89,1,24,10,7,0,2
1633669262540,90,1,27,0,22,0,0
1633669262540,91,1,21,5,9,0,2
1633669262540,92,1,24,2,16,0,0
1633669262540,93,1,24,1,21,0,0
1633669262540,94,1,24,1,22,0,0
1633669262540,95,1,30,2,23,0,0
1633669262540,96,1,24,4,18,0,0
1633669262540,97,1,24,0,20,0,0
1633669262540,98,1,24,0,23,0,0
1633669262540,99,1,21,3,15,1,0
1633669262540,100,1,24,0,12,0,0
1633669262540,101,1,27,4,22,0,0
1633669262540,102,1,27,0,24,0,0
1633669262540,103,1,24,2,19,0,0
1633669262540,104,1,24,0,21,0,0
1633669262540,105,1,24,1,22,0,0
1633669262540,106,1,24,10,8,0,2
1633669262540,107,1,24,0,23,0,0
1633669262540,108,1,24,3,16,0,0
1633669262540,109,1,21,2,19,0,0
1633669262540,110,1,24,1,23,0,0
1633669262540,111,1,18,0,18,0,0
1633669262540,112,1,18,0,17,0,0
1633669262540,113,1,24,0,24,0,0
1633669262540,114,1,27,2,21,0,0
1633669262540,115,1,24,1,12,0,0
1633669262540,116,1,24,1,19,0,0
1633669262540,117,1,24,3,21,0,0
1633669262540,118,1,24,0,24,0,0
1633669262540,119,1,24,1,21,0,0
1633669262540,120,1,24,3,16,0,0
1633669262540,121,1,24,8,13,0,2
1633669262540,122,1,24,10,13,0,2
1633669262540,123,0,24,0,0,0,3
1633669262540,124,0,24,0,0,0,3
1633669262540,125,1,24,8,11,0,2
1633669262540,126,1,24,21,1,0,1
1633669262540,127,1,24,14,9,0,2
1633669262540,128,1,24,18,3,0,1
1633669262540,129,1,24,22,0,0,1
1633669262540,130,1,24,3,19,0,0
1633669262540,131,1,24,8,15,0,2
1633669262540,169,1,24,2,18,0,0
1633669262540,164,1,24,4,14,0,0
1633669262540,163,1,24,2,19,0,0
1633669262540,168,1,24,3,17,0,0
1633669262540,160,1,27,10,15,0,2
1633669262540,161,1,24,1,21,0,0
1633669262540,157,1,20,0,15,0,0
1633669262540,156,1,24,1,22,0,0
1633669262540,149,1,24,0,21,0,0
1633669262540,150,1,24,8,16,0,2
1633669262540,153,1,24,2,20,0,0
1633669262540,158,1,24,0,23,1,0
1633669262540,151,1,24,1,18,0,0
1633669262540,152,1,24,3,11,0,0
1633669262540,154,1,24,5,12,0,0
1633669262540,159,1,24,1,22,0,0
1633669262540,162,1,27,6,19,0,0
1633669262540,165,1,12,1,10,0,0
1633669262540,167,1,24,2,18,0,0
1633669262540,166,1,24,4,20,0,0
1633669262540,170,1,24,3,20,0,0
1633669262540,171,1,24,0,22,0,0
1633669262540,155,1,18,3,10,0,0
1633669262540,148,1,24,2,16,0,0
1633669262540,144,1,24,1,21,0,0
1633669262540,146,1,24,2,18,0,0
1633669262540,147,1,24,1,20,0,0
1633669262540,145,1,24,2,19,0,0
1633669262540,142,1,24,5,15,0,0
1633669262540,143,1,24,0,0,0,0
1633669262540,141,1,24,3,19,0,0
1633669262540,139,1,24,4,17,0,0
1633669262540,140,1,24,4,19,0,0
1633669262540,137,1,24,7,15,0,2
1633669262540,138,1,24,2,18,0,0
1633669262540,173,1,24,1,19,0,0
1633669262540,172,1,24,6,12,0,2
1633669262540,132,1,27,16,7,0,2
1633669262540,133,1,24,23,0,0,1
1633669262540,134,1,21,13,3,0,1
1633669262540,136,1,24,21,0,0,1
1633669262540,135,1,27,25,0,0,1
1633669262540,174,1,24,21,2,0,1
1633669262540,175,1,24,16,3,0,1
1633669262540,176,1,24,17,6,0,1
1633669262540,177,1,24,23,0,0,1
1633669262540,178,1,24,24,0,0,1
1633669262540,179,1,24,21,1,0,1
1633669262540,180,1,24,16,6,0,1
1633669262540,181,1,24,21,0,0,1
1633669262540,182,1,27,25,1,0,1
1633669262540,183,1,21,19,2,0,1
1633669262540,184,1,24,21,2,0,1
1633669262540,185,1,24,23,1,0,1
1633669262540,186,1,24,16,4,0,1
1633669262540,187,1,24,21,2,0,1
1633669262540,188,1,24,9,13,0,2
1633669262540,189,1,27,1,20,0,0
1633669262540,190,1,24,8,15,0,2
1633669262540,191,1,24,0,17,0,0
1633669262540,192,1,24,9,10,0,2
1633669262540,193,1,24,9,14,0,2
1633669262540,194,1,24,3,18,0,0
1633669262540,195,1,24,8,12,0,2
1633669262540,196,1,27,11,15,0,2
1633669262540,197,1,24,21,1,0,1
1633669262540,198,1,24,2,17,0,0
1633669262540,199,1,18,2,15,0,0
1633669262540,200,1,27,4,23,0,0
1633669262540,201,1,27,9,17,0,2
1633669262540,202,1,24,4,16,0,0
1633669262540,203,1,24,5,18,0,0
1633669262540,204,1,24,5,16,0,0
1633669262540,205,1,24,5,16,0,0
1633669262540,206,1,24,1,22,0,0
1633669262540,207,1,27,3,23,0,0
1633669262540,208,1,24,1,22,0,0
1633669262540,209,1,24,2,19,0,0
1633669262540,210,1,24,3,19,0,0
1633669262540,211,1,24,3,18,0,0
1633669262540,212,1,24,2,22,0,0
1633669262540,213,1,24,13,10,0,2
1633669262540,214,1,24,13,10,0,2
1633669262540,215,1,18,3,15,0,0
1633669262540,216,1,24,4,18,0,0
1633669262540,217,1,24,2,19,0,0
1633669262540,218,1,27,5,19,0,0
1633669262540,219,1,24,0,17,0,0
1633669262540,220,1,24,23,0,0,1
1633669262540,221,1,24,21,3,0,1
1633669262540,222,1,24,1,22,0,0
1633669262540,223,1,24,4,16,0,0
1633669262540,224,1,24,22,0,0,1
1633669262540,225,1,24,1,22,0,0
1633669262540,226,1,24,23,0,0,1
1633669262540,227,1,24,19,0,0,1
1633669262540,228,1,24,8,15,0,2
1633669262540,229,1,24,5,18,0,0
1633669262540,230,1,24,21,2,0,1
1633669262540,231,1,24,22,0,0,1
1633669262540,232,1,24,19,5,0,1
1633669262540,233,1,24,19,4,0,1
1633669262540,234,1,24,12,10,0,2
1633669262540,236,1,24,19,2,0,1
1633669262540,235,1,24,19,1,0,1
1633669262540,237,1,24,17,1,0,1
1633669262540,238,1,24,8,14,0,2
1633669262540,239,1,24,5,17,0,0
1633669262540,240,1,24,12,10,0,2
1633669262540,241,1,24,12,9,0,2
1633669262540,242,1,24,14,7,0,2
1633669262540,243,1,24,18,5,0,1
1633669262540,244,1,24,18,2,0,1
1633669262540,245,1,24,11,13,0,2
1633669262540,246,0,24,0,0,0,3
1633669262540,247,1,24,17,7,0,1
1633669262540,248,1,24,8,15,0,2
1633669262540,249,1,24,6,18,0,0
1633669262540,250,1,24,7,16,0,0
1633669262540,251,1,24,4,17,0,0
1633669262540,252,1,24,1,18,0,0
1633669262540,253,1,24,0,16,0,0
1633669262540,254,1,24,3,18,0,0
1633669262540,270,1,24,0,19,0,0
1633669262540,256,1,24,2,21,0,0
1633669262540,257,1,24,3,19,0,0
1633669262540,258,1,24,1,21,0,0
1633669262540,259,1,24,3,19,0,0
1633669262540,260,1,24,4,16,0,0
1633669262540,261,1,21,2,16,0,0
1633669262540,262,1,24,1,17,0,0
1633669262540,263,1,24,7,16,0,0
1633669262540,264,1,24,4,17,0,0
1633669262540,265,1,24,0,18,0,0
1633669262540,266,0,24,1,0,0,3
1633669262540,267,1,24,0,22,0,0
1633669262540,268,1,24,2,19,1,0
1633669262540,269,1,24,1,21,0,0
1633672862781,1,1,30,5,25,0,0
1633672862781,2,1,30,2,24,0,0
1633672862781,3,1,24,1,21,0,0
1633672862781,4,1,18,0,16,0,0
1633672862781,5,1,24,1,22,0,0
1633672862781,6,1,27,0,26,0,0
1633672862781,7,1,24,3,19,0,0
1633672862781,8,1,21,1,19,0,0
1633672862781,9,1,24,3,15,1,0
1633672862781,10,1,24,5,16,0,0
1633672862781,11,1,24,2,21,0,0
1633672862781,12,1,24,2,19,0,0
1633672862781,13,1,24,0,20,0,0
1633672862781,14,1,24,1,18,1,0
1633672862781,15,1,24,11,11,0,2
1633672862781,16,1,21,0,15,1,0
1633672862781,17,1,21,4,14,0,0
1633672862781,18,1,24,3,19,0,0
1633672862781,19,1,24,2,18,0,0
1633672862781,20,1,24,3,12,2,0
1633672862781,21,0,30,0,0,0,3
1633672862781,25,1,24,4,19,0,0
1633672862781,26,0,24,0,0,0,3
1633672862781,27,1,24,1,18,1,0
1633672862781,28,1,24,2,18,0,0
1633672862781,29,1,24,1,20,0,0
1633672862781,30,1,24,3,16,0,0
1633672862781,31,1,24,7,10,0,2
1633672862781,32,1,24,3,18,0,0
1633672862781,33,1,24,4,13,0,0
1633672862781,34,1,27,2,18,0,0
1633672862781,35,1,27,0,25,0,0
1633672862781,36,1,18,7,9,0,2
1633672862781,37,0,21,2,15,0,3
1633672862781,38,1,24,1,22,0,0
1633672862781,39,1,24,4,17,0,0
1633672862781,40,1,24,4,18,0,0
1633672862781,41,1,24,11,8,0,2
1633672862781,42,1,24,15,9,0,2
1633672862781,43,1,27,11,7,0,2
1633672862781,44,1,24,1,19,0,0
1633672862781,45,1,18,7,8,0,2
1633672862781,46,1,24,9,13,0,2
1633672862781,47,1,24,9,8,0,2
1633672862781,48,1,21,13,4,0,1
1633672862781,49,1,21,15,4,0,1
1633672862781,50,1,24,13,11,0,2
1633672862781,51,1,24,9,9,0,2
1633672862781,52,1,24,8,13,0,2
1633672862781,53,1,24,7,17,0,0
1633672862781,54,1,24,3,20,0,0
1633672862781,55,1,27,9,14,0,2
1633672862781,56,1,24,2,18,0,0
1633672862781,57,1,24,3,18,0,0
1633672862781,58,1,21,3,14,1,0
1633672862781,59,1,24,0,22,0,0
1633672862781,60,1,24,1,19,0,0
1633672862781,61,1,24,0,20,0,0
1633672862781,62,1,24,2,19,0,0
1633672862781,63,1,21,0,14,0,0
1633672862781,64,1,24,8,15,0,2
1633672862781,65,1,24,7,16,0,0
1633672862781,66,1,24,12,11,0,2
1633672862781,67,1,24,10,12,1,2
1633672862781,69,1,24,1,21,1,0
1633672862781,71,1,24,5,14,0,0
1633672862781,72,1,21,4,16,0,0
1633672862781,73,1,27,7,18,0,0
1633672862781,74,1,24,0,16,1,0
1633672862781,75,1,24,3,20,0,0
1633672862781,76,1,24,4,20,0,0
1633672862781,77,1,24,9,13,0,2
1633672862781,78,1,24,3,17,0,0
1633672862781,79,1,24,13,8,0,2
1633672862781,80,1,24,11,7,0,2
1633672862781,81,1,22,15,6,0,1
1633672862781,82,1,24,13,10,0,2
1633672862781,83,1,24,11,12,0,2
1633672862781,84,1,24,1,20,1,0
1633672862781,85,1,27,2,23,0,0
1633672862781,86,1,24,2,17,0,0
1633672862781,87,1,24,11,12,0,2
1633672862781,88,1,24,14,10,0,2
1633672862781,89,1,24,10,7,0,2
1633672862781,90,1,27,0,22,0,0
1633672862781,91,1,21,10,3,1,1
1633672862781,92,1,24,1,17,0,0
1633672862781,93,1,24,2,20,0,0
1633672862781,94,1,24,1,22,0,0
1633672862781,95,1,30,3,22,0,0
1633672862781,96,1,24,4,18,0,0
1633672862781,97,1,24,0,20,0,0
1633672862781,98,1,24,0,23,0,0
1633672862781,99,1,21,3,16,0,0
1633672862781,100,1,24,2,11,0,0
1633672862781,101,1,27,5,20,0,0
1633672862781,102,1,27,0,24,0,0
1633672862781,103,1,24,4,17,0,0
1633672862781,104,1,24,3,18,0,0
1633672862781,105,1,24,1,21,0,0
1633672862781,106,1,24,5,13,0,0
1633672862781,107,1,24,1,22,0,0
1633672862781,108,1,24,3,14,2,0
1633672862781,109,1,21,3,18,0,0
1633672862781,110,1,24,0,22,1,0
1633672862781,111,1,18,0,18,0,0
1633672862781,112,1,18,0,17,0,0
1633672862781,113,1,24,3,21,0,0
1633672862781,114,1,27,3,20,0,0
1633672862781,115,1,24,0,12,0,0
1633672862781,116,1,24,1,19,0,0
1633672862781,117,1,24,2,22,0,0
1633672862781,118,1,24,0,24,0,0
1633672862781,119,1,24,2,20,0,0
1633672862781,120,1,24,4,14,0,0
1633672862781,121,1,24,7,14,0,2
1633672862781,122,1,24,10,13,0,2
