timestamp,date,time,id,available,bases,bikes,free_bases,reservations,light
1633467663453,2021/10/05,21,222,1,24,0,21,0,0
1633467663453,2021/10/05,21,223,1,24,1,21,0,0
1633467663453,2021/10/05,21,224,1,24,17,5,0,1
1633467663453,2021/10/05,21,225,1,24,3,21,0,0
1633467663453,2021/10/05,21,226,1,24,19,4,0,1
1633467663453,2021/10/05,21,227,1,24,12,8,0,2
1633467663453,2021/10/05,21,228,1,24,8,15,0,2
1633467663453,2021/10/05,21,229,1,24,11,12,0,2
1633467663453,2021/10/05,21,230,1,24,20,0,0,1
1633467663453,2021/10/05,21,231,1,24,7,14,0,2
1633467663453,2021/10/05,21,232,1,24,7,17,0,0
1633467663453,2021/10/05,21,233,1,24,14,9,0,2
1633467663453,2021/10/05,21,234,1,24,18,5,0,1
1633467663453,2021/10/05,21,236,1,24,16,6,1,1
1633467663453,2021/10/05,21,235,1,24,18,2,0,1
1633467663453,2021/10/05,21,237,1,24,8,4,0,2
1633467663453,2021/10/05,21,238,1,24,6,17,0,0
1633467663453,2021/10/05,21,239,1,24,1,21,0,0
1633467663453,2021/10/05,21,240,1,24,21,2,0,1
1633467663453,2021/10/05,21,241,1,24,16,5,0,1
1633467663453,2021/10/05,21,242,1,24,8,13,0,2
1633467663453,2021/10/05,21,243,1,24,18,0,0,1
1633467663453,2021/10/05,21,244,1,24,18,4,0,1
1633467663453,2021/10/05,21,245,1,24,8,14,0,2
1633467663453,2021/10/05,21,246,0,24,0,0,0,3
1633467663453,2021/10/05,21,247,1,24,13,8,0,2
1633467663453,2021/10/05,21,248,1,24,6,16,0,0
1633467663453,2021/10/05,21,249,1,24,6,18,0,0
1633467663453,2021/10/05,21,250,1,24,4,19,0,0
1633467663453,2021/10/05,21,251,1,24,4,17,0,0
1633467663453,2021/10/05,21,252,1,24,0,21,0,0
1633467663453,2021/10/05,21,253,1,24,7,15,0,2
1633467663453,2021/10/05,21,254,1,24,2,18,0,0
1633467663453,2021/10/05,21,270,1,24,6,14,0,0
1633467663453,2021/10/05,21,256,1,24,0,21,0,0
1633467663453,2021/10/05,21,257,1,24,4,18,0,0
1633467663453,2021/10/05,21,258,1,24,2,19,0,0
1633467663453,2021/10/05,21,259,1,24,6,17,0,0
1633467663453,2021/10/05,21,260,1,24,7,12,0,2
1633467663453,2021/10/05,21,261,1,21,0,18,0,0
1633467663453,2021/10/05,21,262,1,24,4,16,0,0
1633467663453,2021/10/05,21,263,1,24,7,16,0,0
1633467663453,2021/10/05,21,264,1,24,4,19,0,0
1633467663453,2021/10/05,21,265,1,24,2,16,0,0
1633467663453,2021/10/05,21,266,0,24,1,0,0,3
1633467663453,2021/10/05,21,267,1,24,0,18,0,0
1633467663453,2021/10/05,21,268,1,24,0,21,0,0
1633467663453,2021/10/05,21,269,1,24,3,19,0,0
