timestamp,id,available,bases,bikes,free_bases,reservations,light
1636326063396,5,1,24,5,18,0,0
1636326063396,6,1,27,7,18,0,0
1636326063396,7,1,24,4,13,0,0
1636326063396,8,1,21,2,17,1,0
1636326063396,9,1,24,2,21,0,0
1636326063396,10,1,24,11,11,0,2
1636326063396,11,1,24,1,22,0,0
1636326063396,12,1,24,13,8,0,2
1636326063396,13,1,24,6,17,0,0
1636326063396,14,1,24,11,12,0,2
1636326063396,15,1,24,17,7,0,1
1636326063396,16,1,21,8,11,0,2
1636326063396,17,1,21,11,6,0,2
1636326063396,18,1,24,3,17,0,0
1636326063396,19,1,24,7,10,0,2
1636326063396,20,1,24,5,17,0,0
1636326063396,21,0,30,0,0,0,3
1636326063396,25,1,24,17,5,0,1
1636326063396,26,0,24,0,0,0,3
1636326063396,27,1,24,2,20,0,0
1636326063396,28,1,24,4,18,0,0
1636326063396,29,1,24,6,16,0,0
1636326063396,30,1,24,5,18,0,0
1636326063396,31,1,24,11,9,0,2
1636326063396,32,1,24,12,10,0,2
1636326063396,33,1,24,12,7,0,2
1636326063396,34,1,27,4,20,0,0
1636326063396,35,1,27,19,3,0,1
1636326063396,36,1,18,14,4,0,1
1636326063396,37,0,21,2,15,0,3
1636326063396,38,1,24,8,13,0,2
1636326063396,39,1,24,4,19,0,0
1636326063396,40,1,24,0,22,0,0
1636326063396,41,1,24,16,6,0,1
1636326063396,42,1,24,19,3,0,1
1636326063396,43,1,27,16,2,0,1
1636326063396,44,1,24,16,7,0,2
1636326063396,45,1,18,14,3,0,1
1636326063396,46,1,24,15,7,0,2
1636326063396,47,1,24,5,17,0,0
1636326063396,48,1,21,17,2,0,1
1636326063396,49,1,21,19,0,0,1
1636326063396,50,1,24,6,17,0,0
1636326063396,51,1,24,4,14,0,0
1636326063396,52,1,24,17,6,0,1
1636326063396,53,1,24,14,9,0,2
1636326063396,54,1,24,10,14,0,2
1636326063396,55,1,27,13,12,0,2
1636326063396,56,1,24,20,1,0,1
1636326063396,57,1,24,6,18,0,0
1636326063396,58,1,21,6,14,0,0
1636326063396,59,1,24,9,14,0,2
1636326063396,60,1,24,1,22,0,0
1636326063396,61,1,24,0,21,0,0
1636326063396,62,1,24,19,0,0,1
1636326063396,63,1,21,5,14,0,0
1636326063396,64,1,24,7,13,0,2
1636326063396,65,1,24,12,11,0,2
1636326063396,66,1,24,4,15,0,0
1636326063396,67,1,24,2,19,0,0
1636326063396,69,1,24,3,21,0,0
1636326063396,71,1,24,10,9,0,2
1636326063396,72,1,21,9,9,0,2
1636326063396,73,1,27,8,18,0,0
1636326063396,74,1,24,7,16,0,0
1636326063396,75,1,24,1,21,0,0
1636326063396,76,1,24,3,20,0,0
1636326063396,77,1,24,9,14,0,2
1636326063396,78,1,24,18,4,0,1
1636326063396,79,1,24,8,16,0,2
1636326063396,80,1,24,2,19,0,0
1636326063396,81,1,22,12,4,0,1
1636326063396,82,1,24,4,16,0,0
1636326063396,83,1,24,14,8,0,2
1636326063396,84,1,24,14,5,0,1
1636326063396,85,1,27,23,3,0,1
1636326063396,86,0,24,0,0,0,3
1636326063396,87,1,24,6,16,0,0
1636326063396,88,1,24,7,17,0,0
1636326063396,89,1,24,3,14,0,0
1636326063396,90,1,27,15,10,0,2
1636326063396,91,1,21,1,17,0,0
1636326063396,92,1,24,5,18,0,0
1636326063396,93,1,24,0,22,0,0
1636326063396,94,1,24,3,21,0,0
1636326063396,95,1,30,3,25,0,0
1636326063396,96,1,24,1,21,0,0
1636326063396,97,1,24,3,18,0,0
1636326063396,98,1,24,1,19,0,0
1636326063396,99,1,21,5,16,0,0
1636326063396,100,1,24,3,19,0,0
1636326063396,101,1,27,9,16,0,2
1636326063396,102,1,27,5,21,0,0
1636326063396,103,1,24,7,13,0,2
1636326063396,104,1,24,4,20,0,0
1636326063396,105,1,24,2,19,0,0
1636326063396,106,1,24,8,13,0,2
1636326063396,107,1,24,2,21,0,0
1636326063396,108,1,24,1,18,0,0
1636326063396,109,1,21,1,19,0,0
1636326063396,110,1,24,0,23,0,0
1636326063396,111,1,18,5,13,0,0
1636326063396,112,1,18,3,14,0,0
1636326063396,113,1,24,3,19,0,0
1636326063396,114,1,27,8,18,0,0
1636326063396,115,1,24,4,18,0,0
1636326063396,116,1,24,2,19,0,0
1636326063396,117,1,24,10,12,0,2
1636326063396,118,1,24,11,12,0,2
1636326063396,119,1,24,5,19,0,0
1636326063396,120,1,24,8,16,0,2
1636326063396,121,1,24,10,12,0,2
1636326063396,122,1,24,2,21,0,0
1636326063396,123,0,24,0,0,0,3
1636326063396,124,0,24,0,0,0,3
1636326063396,125,1,24,7,15,0,2
1636326063396,126,1,24,10,12,0,2
1636326063396,127,1,24,12,11,0,2
1636326063396,128,1,24,8,14,0,2
1636326063396,129,1,24,13,10,0,2
1636326063396,130,1,24,2,22,0,0
1636326063396,131,1,24,8,12,0,2
1636326063396,169,1,24,3,21,0,0
1636326063396,164,1,24,1,23,0,0
1636326063396,163,1,24,0,16,0,0
1636326063396,168,1,24,7,16,0,0
1636326063396,160,1,27,1,26,0,0
1636326063396,161,1,24,0,23,0,0
1636326063396,157,1,20,5,11,0,2
1636326063396,156,1,24,8,16,0,2
1636326063396,149,1,24,7,11,0,2
1636326063396,150,1,24,1,19,0,0
1636326063396,153,1,24,6,16,0,0
1636326063396,158,1,24,1,23,0,0
1636326063396,151,1,24,2,18,0,0
1636326063396,152,1,24,5,17,0,0
1636326063396,154,1,24,0,24,0,0
1636326063396,159,1,24,8,16,0,2
1636326063396,162,1,27,7,20,0,0
1636326063396,165,1,12,2,10,0,0
1636326063396,167,1,24,2,21,0,0
1636326063396,166,1,24,3,20,0,0
1636326063396,170,1,24,3,19,0,0
1636326063396,171,1,24,2,21,0,0
1636326063396,155,1,18,6,12,0,2
1636326063396,148,1,24,10,14,0,2
1636326063396,144,1,24,7,16,0,0
1636326063396,146,1,24,7,17,0,0
1636326063396,147,1,24,5,17,0,0
1636326063396,145,1,24,13,11,0,2
1636326063396,142,1,24,6,14,0,0
1636326063396,143,1,24,6,18,0,0
1636326063396,141,1,24,7,16,0,0
1636326063396,139,1,24,5,17,0,0
1636326063396,140,1,24,11,12,0,2
1636326063396,137,1,24,13,9,0,2
1636326063396,138,1,24,9,13,0,2
1636326063396,173,1,24,11,10,0,2
1636326063396,172,1,24,10,12,0,2
1636326063396,132,1,27,6,21,0,0
1636326063396,133,1,24,7,15,0,2
1636326063396,134,1,21,10,6,0,2
1636326063396,136,1,24,8,11,0,2
1636326063396,135,1,27,18,8,0,2
1636326063396,174,1,24,16,8,0,2
1636326063396,175,1,24,14,3,0,1
1636326063396,176,1,24,17,5,0,1
1636326063396,177,1,24,6,17,0,0
1636326063396,178,1,24,21,2,0,1
1636326063396,179,1,24,12,8,0,2
1636326063396,180,1,24,9,14,0,2
1636326063396,181,1,24,16,8,0,2
1636326063396,182,1,27,14,10,0,2
1636326063396,183,1,21,20,0,0,1
1636326063396,184,1,24,4,20,0,0
1636326063396,185,1,24,14,9,0,2
1636326063396,186,1,24,11,13,0,2
1636326063396,187,1,24,15,9,0,2
1636326063396,188,1,24,4,19,0,0
1636326063396,189,1,27,8,18,0,0
1636326063396,190,1,24,3,19,0,0
1636326063396,191,1,24,6,15,0,0
1636326063396,192,1,24,9,14,0,2
1636326063396,193,1,24,4,18,0,0
1636326063396,194,1,24,3,16,0,0
1636326063396,195,1,24,5,19,0,0
1636326063396,196,1,27,8,17,0,2
1636326063396,197,1,24,10,13,0,2
1636326063396,198,1,24,1,21,0,0
1636326063396,199,1,18,5,11,0,2
1636326063396,200,1,27,3,22,0,0
1636326063396,201,1,27,3,23,0,0
1636326063396,202,1,24,2,21,0,0
1636326063396,203,1,24,6,18,0,0
1636326063396,204,1,24,4,20,0,0
1636326063396,205,1,24,7,16,0,0
1636326063396,206,1,24,0,24,0,0
1636326063396,207,1,27,1,25,0,0
1636326063396,208,1,24,4,14,0,0
1636326063396,209,1,24,8,16,0,2
1636326063396,210,1,24,9,11,0,2
1636326063396,211,1,24,9,13,0,2
1636326063396,212,1,24,6,14,1,0
1636326063396,213,1,24,3,17,0,0
1636326063396,214,1,24,8,16,0,2
1636326063396,215,1,18,6,11,0,2
1636326063396,216,1,24,5,16,0,0
1636326063396,217,1,24,12,7,0,2
1636326063396,218,1,27,4,20,0,0
1636326063396,219,1,24,8,11,0,2
1636326063396,220,1,24,12,1,0,1
1636326063396,221,1,24,21,2,0,1
1636326063396,222,1,24,3,21,0,0
1636326063396,223,1,24,3,19,0,0
1636326063396,224,1,24,19,1,0,1
1636326063396,225,1,24,18,5,0,1
1636326063396,226,1,24,11,11,0,2
1636326063396,227,1,24,17,7,0,1
1636326063396,228,1,24,21,2,0,1
1636326063396,229,1,24,9,14,0,2
1636326063396,230,1,24,8,8,3,2
1636326063396,231,1,24,18,5,0,1
1636326063396,232,1,24,24,0,0,1
1636326063396,233,1,24,19,5,0,1
1636326063396,234,1,24,13,9,0,2
1636326063396,236,1,24,17,6,0,1
1636326063396,235,1,24,14,9,0,2
1636326063396,237,1,24,10,11,1,2
1636326063396,238,1,24,6,18,0,0
1636326063396,239,1,24,2,22,0,0
1636326063396,240,1,24,7,16,0,0
1636326063396,241,1,24,10,12,0,2
1636326063396,242,1,24,14,10,0,2
1636326063396,243,1,24,14,9,0,2
1636326063396,244,1,24,21,1,0,1
1636326063396,245,1,24,2,22,0,0
1636326063396,246,1,24,11,13,0,2
1636326063396,247,1,24,6,13,0,2
1636326063396,248,1,24,10,11,0,2
1636326063396,249,1,24,4,19,0,0
1636326063396,250,1,24,11,12,0,2
1636326063396,251,1,24,9,15,0,2
1636326063396,252,1,24,2,21,0,0
1636326063396,253,1,24,19,4,0,1
1636326063396,254,1,24,7,15,0,2
1636326063396,270,1,24,3,15,0,0
1636326063396,256,1,24,9,13,0,2
1636326063396,257,1,24,17,7,0,1
1636326063396,258,1,24,10,13,0,2
1636326063396,259,1,24,4,19,0,0
1636326063396,260,1,24,7,16,0,0
1636326063396,261,1,21,7,9,0,2
1636326063396,262,1,24,17,6,0,1
1636326063396,263,1,24,10,12,0,2
1636326063396,264,1,24,9,13,0,2
1636326063396,265,1,24,14,7,0,2
1636326063396,266,1,24,2,22,0,0
1636326063396,267,1,24,7,16,0,0
1636326063396,268,1,24,16,8,0,2
1636326063396,269,1,24,19,5,0,1
1636329723118,1,1,30,11,15,0,2
1636329723118,2,1,30,14,14,0,2
1636329723118,3,1,24,9,8,0,2
1636329723118,4,1,18,10,7,0,2
1636329723118,5,1,24,5,18,0,0
1636329723118,6,1,27,9,16,0,2
1636329723118,7,1,24,4,12,0,0
1636329723118,8,1,21,1,19,0,0
1636329723118,9,1,24,2,21,0,0
1636329723118,10,1,24,12,10,0,2
1636329723118,11,1,24,1,22,0,0
1636329723118,12,1,24,12,9,0,2
1636329723118,13,1,24,4,19,0,0
1636329723118,14,1,24,7,16,0,0
1636329723118,15,1,24,16,8,0,2
1636329723118,16,1,21,7,12,0,2
1636329723118,17,1,21,14,3,0,1
1636329723118,18,1,24,4,16,0,0
1636329723118,19,1,24,6,11,0,2
1636329723118,20,1,24,4,18,0,0
1636329723118,21,0,30,0,0,0,3
1636329723118,25,1,24,16,7,0,2
1636329723118,26,0,24,0,0,0,3
1636329723118,27,1,24,4,18,0,0
1636329723118,28,1,24,3,19,0,0
1636329723118,29,1,24,6,16,0,0
1636329723118,30,1,24,5,18,0,0
1636329723118,31,1,24,11,9,0,2
1636329723118,32,1,24,11,11,0,2
1636329723118,33,1,24,12,8,0,2
1636329723118,34,1,27,2,22,0,0
1636329723118,35,1,27,19,3,0,1
1636329723118,36,1,18,14,4,0,1
1636329723118,37,0,21,2,15,0,3
1636329723118,38,1,24,8,12,1,2
1636329723118,39,1,24,5,18,0,0
1636329723118,40,1,24,0,22,0,0
1636329723118,41,1,24,15,7,0,2
1636329723118,42,1,24,18,4,0,1
1636329723118,43,1,27,17,1,0,1
1636329723118,44,1,24,15,8,0,2
1636329723118,45,1,18,10,7,0,2
1636329723118,46,1,24,17,6,0,1
1636329723118,47,1,24,5,17,0,0
1636329723118,48,1,21,16,3,0,1
1636329723118,49,1,21,19,0,0,1
1636329723118,50,1,24,7,16,0,0
1636329723118,51,1,24,5,13,0,0
1636329723118,52,1,24,15,7,0,2
1636329723118,53,1,24,13,10,0,2
1636329723118,54,1,24,8,16,0,2
1636329723118,55,1,27,15,9,0,2
1636329723118,56,1,24,20,2,0,1
1636329723118,57,1,24,8,16,0,2
1636329723118,58,1,21,5,15,0,0
1636329723118,59,1,24,11,12,1,2
1636329723118,60,1,24,1,22,0,0
1636329723118,61,1,24,0,21,0,0
1636329723118,62,1,24,14,5,0,1
1636329723118,63,1,21,6,13,0,2
1636329723118,64,1,24,6,13,0,2
1636329723118,65,1,24,13,10,0,2
1636329723118,66,1,24,4,15,0,0
1636329723118,67,1,24,2,20,0,0
1636329723118,69,1,24,3,21,0,0
1636329723118,71,1,24,10,9,0,2
1636329723118,72,1,21,9,9,0,2
1636329723118,73,1,27,7,19,0,0
1636329723118,74,1,24,6,17,0,0
1636329723118,75,1,24,1,21,0,0
1636329723118,76,1,24,4,19,0,0
1636329723118,77,1,24,10,13,0,2
1636329723118,78,1,24,19,3,0,1
1636329723118,79,1,24,6,18,0,0
1636329723118,80,1,24,2,19,0,0
1636329723118,81,1,22,13,3,0,1
1636329723118,82,1,24,3,17,0,0
1636329723118,83,1,24,17,5,1,1
1636329723118,84,1,24,16,3,0,1
1636329723118,85,1,27,23,3,0,1
1636329723118,86,0,24,0,0,0,3
1636329723118,87,1,24,6,16,0,0
1636329723118,88,1,24,7,17,0,0
1636329723118,89,1,24,3,14,0,0
1636329723118,90,1,27,14,11,0,2
1636329723118,91,1,21,0,17,0,0
1636329723118,92,1,24,5,18,0,0
1636329723118,93,1,24,0,22,0,0
1636329723118,94,1,24,3,21,0,0
1636329723118,95,1,30,1,27,0,0
1636329723118,96,1,24,2,20,0,0
1636329723118,97,1,24,3,18,0,0
1636329723118,98,1,24,1,19,0,0
1636329723118,99,1,21,5,16,0,0
1636329723118,100,1,24,3,19,0,0
1636329723118,101,1,27,8,17,0,2
1636329723118,102,1,27,5,21,0,0
1636329723118,103,1,24,6,15,0,0
1636329723118,104,1,24,3,21,0,0
1636329723118,105,1,24,2,19,0,0
1636329723118,106,1,24,6,15,0,0
1636329723118,107,1,24,1,22,0,0
1636329723118,108,1,24,1,18,0,0
1636329723118,109,1,21,1,19,0,0
1636329723118,110,1,24,0,23,0,0
1636329723118,111,1,18,6,11,1,2
1636329723118,112,1,18,4,13,0,0
1636329723118,113,1,24,3,19,0,0
1636329723118,114,1,27,7,19,0,0
1636329723118,115,1,24,4,18,0,0
1636329723118,116,1,24,3,18,0,0
1636329723118,117,1,24,10,12,0,2
1636329723118,118,1,24,12,11,0,2
1636329723118,119,1,24,5,19,0,0
1636329723118,120,1,24,8,16,0,2
1636329723118,121,1,24,9,13,0,2
1636329723118,122,1,24,2,21,0,0
1636329723118,123,0,24,0,0,0,3
1636329723118,124,0,24,0,0,0,3
1636329723118,125,1,24,7,15,0,2
1636329723118,126,1,24,9,13,0,2
1636329723118,127,1,24,12,11,0,2
1636329723118,128,1,24,9,13,0,2
1636329723118,129,1,24,10,13,0,2
1636329723118,130,1,24,2,22,0,0
1636329723118,131,1,24,4,16,0,0
1636329723118,169,1,24,4,20,1,0
1636329723118,164,1,24,1,23,0,0
1636329723118,163,1,24,0,16,0,0
1636329723118,168,1,24,8,16,0,2
1636329723118,160,1,27,1,26,0,0
1636329723118,161,1,24,1,22,0,0
1636329723118,157,1,20,3,12,0,0
1636329723118,156,1,24,8,16,0,2
1636329723118,149,1,24,9,10,0,2
1636329723118,150,1,24,1,19,0,0
1636329723118,153,1,24,5,17,0,0
1636329723118,158,1,24,1,23,0,0
1636329723118,151,1,24,2,18,0,0
1636329723118,152,1,24,4,18,0,0
1636329723118,154,1,24,0,24,0,0
1636329723118,159,1,24,7,17,0,0
1636329723118,162,1,27,7,20,0,0
1636329723118,165,1,12,2,10,0,0
1636329723118,167,1,24,0,23,0,0
1636329723118,166,1,24,2,21,0,0
1636329723118,170,1,24,4,18,0,0
1636329723118,171,1,24,1,22,0,0
1636329723118,155,1,18,6,12,0,2
1636329723118,148,1,24,10,14,0,2
1636329723118,144,1,24,6,17,0,0
1636329723118,146,1,24,4,20,0,0
1636329723118,147,1,24,5,17,0,0
1636329723118,145,1,24,12,12,0,2
1636329723118,142,1,24,7,13,0,2
1636329723118,143,1,24,6,18,0,0
1636329723118,141,1,24,6,17,0,0
1636329723118,139,1,24,5,17,0,0
1636329723118,140,1,24,11,12,0,2
1636329723118,137,1,24,14,8,0,2
1636329723118,138,1,24,9,13,0,2
1636329723118,173,1,24,11,10,0,2
1636329723118,172,1,24,11,11,0,2
1636329723118,132,1,27,9,18,0,2
1636329723118,133,1,24,8,14,0,2
1636329723118,134,1,21,9,7,0,2
1636329723118,136,1,24,9,10,0,2
1636329723118,135,1,27,19,7,0,1
1636329723118,174,1,24,17,7,0,1
1636329723118,175,1,24,14,4,0,1
1636329723118,176,1,24,18,4,0,1
1636329723118,177,1,24,6,17,0,0
1636329723118,178,1,24,22,1,0,1
1636329723118,179,1,24,14,6,0,1
1636329723118,180,1,24,10,13,0,2
1636329723118,181,1,24,17,7,0,1
1636329723118,182,1,27,15,9,0,2
1636329723118,183,1,21,19,1,0,1
1636329723118,184,1,24,4,20,0,0
1636329723118,185,1,24,15,8,0,2
1636329723118,186,1,24,11,13,0,2
1636329723118,187,1,24,13,11,0,2
1636329723118,188,1,24,3,20,0,0
1636329723118,189,1,27,6,20,0,0
1636329723118,190,1,24,4,18,0,0
1636329723118,191,1,24,6,15,0,0
1636329723118,192,1,24,10,13,0,2
1636329723118,193,1,24,3,20,0,0
1636329723118,194,1,24,4,15,0,0
1636329723118,195,1,24,5,19,0,0
1636329723118,196,1,27,9,16,0,2
1636329723118,197,1,24,12,11,0,2
1636329723118,198,1,24,1,21,0,0
1636329723118,199,1,18,5,11,0,2
1636329723118,200,1,27,5,20,0,0
1636329723118,201,1,27,2,24,0,0
1636329723118,202,1,24,1,22,0,0
1636329723118,203,1,24,6,18,0,0
1636329723118,204,1,24,3,21,0,0
1636329723118,205,1,24,8,15,0,2
1636329723118,206,1,24,1,23,0,0
1636329723118,207,1,27,3,23,0,0
1636329723118,208,1,24,5,13,0,0
1636329723118,209,1,24,8,16,0,2
1636329723118,210,1,24,9,11,0,2
1636329723118,211,1,24,8,14,0,2
1636329723118,212,1,24,5,16,0,0
1636329723118,213,1,24,7,14,0,2
1636329723118,214,1,24,7,17,0,0
1636329723118,215,1,18,7,10,0,2
1636329723118,216,1,24,4,16,0,0
1636329723118,217,1,24,12,7,0,2
1636329723118,218,1,27,2,22,0,0
1636329723118,219,1,24,9,10,0,2
1636329723118,220,1,24,12,1,0,1
1636329723118,221,1,24,21,2,0,1
1636329723118,222,1,24,3,21,0,0
1636329723118,223,1,24,3,19,0,0
1636329723118,224,1,24,20,0,0,1
1636329723118,225,1,24,18,5,0,1
1636329723118,226,1,24,11,11,0,2
1636329723118,227,1,24,16,8,0,2
1636329723118,228,1,24,21,2,0,1
1636329723118,229,1,24,11,12,0,2
1636329723118,230,1,24,12,8,0,2
1636329723118,231,1,24,19,4,0,1
1636329723118,232,1,24,24,0,0,1
1636329723118,233,1,24,19,5,0,1
1636329723118,234,1,24,14,8,0,2
1636329723118,236,1,24,19,4,0,1
1636329723118,235,1,24,14,9,0,2
1636329723118,237,1,24,11,11,0,2
1636329723118,238,1,24,6,18,0,0
1636329723118,239,1,24,2,22,0,0
1636329723118,240,1,24,7,17,0,0
1636329723118,241,1,24,10,12,0,2
1636329723118,242,1,24,14,10,0,2
1636329723118,243,1,24,14,9,0,2
1636329723118,244,1,24,21,1,0,1
1636329723118,245,1,24,2,22,0,0
1636329723118,246,1,24,10,14,0,2
1636329723118,247,1,24,7,12,0,2
1636329723118,248,1,24,11,11,0,2
1636329723118,249,1,24,4,19,0,0
1636329723118,250,1,24,15,8,0,2
1636329723118,251,1,24,9,15,0,2
1636329723118,252,1,24,2,21,0,0
1636329723118,253,1,24,21,2,0,1
1636329723118,254,1,24,10,12,0,2
1636329723118,270,1,24,3,15,0,0
1636329723118,256,1,24,9,13,0,2
1636329723118,257,1,24,17,7,0,1
1636329723118,258,1,24,10,13,0,2
1636329723118,259,1,24,9,14,0,2
1636329723118,260,1,24,7,16,0,0
1636329723118,261,1,21,7,9,0,2
1636329723118,262,1,24,17,6,0,1
1636329723118,263,1,24,10,12,0,2
1636329723118,264,1,24,9,13,0,2
1636329723118,265,1,24,14,7,0,2
1636329723118,266,1,24,2,22,0,0
1636329723118,267,1,24,7,16,0,0
1636329723118,268,1,24,16,8,0,2
1636329723118,269,1,24,19,5,0,1
1636334522990,1,1,30,10,18,0,2
1636334522990,2,1,30,14,15,0,2
1636334522990,3,1,24,7,10,0,2
1636334522990,4,1,18,10,7,0,2
1636334522990,5,1,24,4,19,0,0
1636334522990,6,1,27,8,17,0,2
1636334522990,7,1,24,7,10,0,2
1636334522990,8,1,21,2,18,0,0
1636334522990,9,1,24,2,21,0,0
1636334522990,10,1,24,10,12,0,2
1636334522990,11,1,24,1,22,0,0
1636334522990,12,1,24,11,10,0,2
1636334522990,13,1,24,6,17,0,0
1636334522990,14,1,24,7,16,0,0
1636334522990,15,1,24,16,8,0,2
1636334522990,16,1,21,7,12,0,2
1636334522990,17,1,21,14,3,0,1
1636334522990,18,1,24,4,16,0,0
1636334522990,19,1,24,6,11,0,2
1636334522990,20,1,24,3,19,0,0
1636334522990,21,0,30,0,0,0,3
1636334522990,25,1,24,13,10,0,2
1636334522990,26,0,24,0,0,0,3
1636334522990,27,1,24,3,19,0,0
1636334522990,28,1,24,3,19,0,0
1636334522990,29,1,24,6,16,0,0
1636334522990,30,1,24,5,18,0,0
1636334522990,31,1,24,11,9,0,2
1636334522990,32,1,24,10,12,0,2
1636334522990,33,1,24,8,12,0,2
1636334522990,34,1,27,1,23,0,0
1636334522990,35,1,27,19,3,0,1
1636334522990,36,1,18,13,5,0,1
1636334522990,37,0,21,2,15,0,3
1636334522990,38,1,24,8,13,0,2
1636334522990,39,1,24,4,19,0,0
1636334522990,40,1,24,2,20,0,0
1636334522990,41,1,24,15,7,0,2
1636334522990,42,1,24,17,5,0,1
1636334522990,43,1,27,12,6,0,2
1636334522990,44,1,24,15,8,0,2
1636334522990,45,1,18,7,10,0,2
1636334522990,46,1,24,19,4,0,1
1636334522990,47,1,24,5,17,0,0
1636334522990,48,1,21,17,2,0,1
1636334522990,49,1,21,19,0,0,1
1636334522990,50,1,24,7,16,0,0
1636334522990,51,1,24,5,13,0,0
1636334522990,52,1,24,16,7,0,2
1636334522990,53,1,24,12,11,0,2
1636334522990,54,1,24,8,16,0,2
1636334522990,55,1,27,15,9,0,2
1636334522990,56,1,24,18,4,0,1
1636334522990,57,1,24,13,11,0,2
1636334522990,58,1,21,5,15,0,0
1636334522990,59,1,24,9,14,0,2
1636334522990,60,1,24,1,22,0,0
1636334522990,61,1,24,0,21,0,0
1636334522990,62,1,24,13,5,0,1
1636334522990,63,1,21,1,17,0,0
1636334522990,64,1,24,5,15,0,0
1636334522990,65,1,24,13,10,0,2
1636334522990,66,1,24,4,15,0,0
1636334522990,67,1,24,2,20,0,0
1636334522990,69,1,24,3,21,0,0
1636334522990,71,1,24,10,9,0,2
1636334522990,72,1,21,9,9,0,2
1636334522990,73,1,27,6,20,0,0
1636334522990,74,1,24,5,18,0,0
1636334522990,75,1,24,1,21,0,0
1636334522990,76,1,24,4,19,0,0
1636334522990,77,1,24,10,13,0,2
1636334522990,78,1,24,19,3,0,1
1636334522990,79,1,24,6,18,0,0
1636334522990,80,1,24,2,19,0,0
1636334522990,81,1,22,13,3,0,1
1636334522990,82,1,24,4,15,0,0
1636334522990,83,1,24,17,5,0,1
1636334522990,84,1,24,16,3,0,1
1636334522990,85,1,27,21,4,0,1
1636334522990,86,0,24,0,0,0,3
1636334522990,87,1,24,6,16,0,0
1636334522990,88,1,24,7,17,0,0
1636334522990,89,1,24,3,14,0,0
1636334522990,90,1,27,13,12,0,2
1636334522990,91,1,21,1,16,0,0
1636334522990,92,1,24,5,18,0,0
1636334522990,93,1,24,1,22,0,0
1636334522990,94,1,24,3,21,0,0
1636334522990,95,1,30,1,27,0,0
1636334522990,96,1,24,2,20,0,0
1636334522990,97,1,24,3,18,0,0
1636334522990,98,1,24,2,20,0,0
1636334522990,99,1,21,5,16,0,0
1636334522990,100,1,24,2,20,0,0
1636334522990,101,1,27,7,18,0,0
1636334522990,102,1,27,4,22,0,0
1636334522990,103,1,24,6,15,0,0
1636334522990,104,1,24,3,21,0,0
1636334522990,105,1,24,2,19,0,0
1636334522990,106,1,24,7,14,0,2
1636334522990,107,1,24,1,22,0,0
1636334522990,108,1,24,1,18,0,0
1636334522990,109,1,21,1,19,0,0
1636334522990,110,1,24,0,23,0,0
1636334522990,111,1,18,5,13,0,0
1636334522990,112,1,18,4,13,0,0
1636334522990,113,1,24,3,19,0,0
1636334522990,114,1,27,7,19,0,0
1636334522990,115,1,24,4,18,0,0
1636334522990,116,1,24,3,18,0,0
1636334522990,117,1,24,10,12,0,2
1636334522990,118,1,24,13,10,0,2
1636334522990,119,1,24,5,19,0,0
1636334522990,120,1,24,8,16,0,2
1636334522990,121,1,24,9,13,0,2
1636334522990,122,1,24,2,21,0,0
1636334522990,123,0,24,0,0,0,3
1636334522990,124,0,24,0,0,0,3
1636334522990,125,1,24,8,14,0,2
1636334522990,126,1,24,7,15,0,2
1636334522990,127,1,24,12,11,0,2
1636334522990,128,1,24,8,14,0,2
1636334522990,129,1,24,11,12,0,2
1636334522990,130,1,24,1,23,0,0
1636334522990,131,1,24,4,16,0,0
1636334522990,169,1,24,3,21,0,0
1636334522990,164,1,24,0,24,0,0
1636334522990,163,1,24,1,15,0,0
1636334522990,168,1,24,8,15,0,2
1636334522990,160,1,27,0,27,0,0
1636334522990,161,1,24,2,21,0,0
1636334522990,157,1,20,3,12,0,0
1636334522990,156,1,24,8,16,0,2
1636334522990,149,1,24,10,10,0,2
1636334522990,150,1,24,4,18,0,0
1636334522990,153,1,24,6,16,0,0
1636334522990,158,1,24,1,23,0,0
1636334522990,151,1,24,2,18,0,0
1636334522990,152,1,24,4,18,0,0
1636334522990,154,1,24,0,24,0,0
1636334522990,159,1,24,7,17,0,0
1636334522990,162,1,27,7,20,0,0
1636334522990,165,1,12,2,10,0,0
1636334522990,167,1,24,0,23,0,0
1636334522990,166,1,24,3,20,0,0
1636334522990,170,1,24,4,18,0,0
1636334522990,171,1,24,2,21,0,0
1636334522990,155,1,18,2,14,0,0
1636334522990,148,1,24,10,14,0,2
1636334522990,144,1,24,6,17,0,0
1636334522990,146,1,24,4,20,0,0
1636334522990,147,1,24,5,17,0,0
1636334522990,145,1,24,11,12,0,2
1636334522990,142,1,24,8,12,0,2
1636334522990,143,1,24,6,18,0,0
1636334522990,141,1,24,6,17,0,0
1636334522990,139,1,24,3,18,0,0
1636334522990,140,1,24,12,11,0,2
1636334522990,137,1,24,14,8,0,2
1636334522990,138,1,24,9,13,0,2
1636334522990,173,1,24,11,10,0,2
1636334522990,172,1,24,11,11,0,2
1636334522990,132,1,27,10,17,0,2
1636334522990,133,1,24,10,12,0,2
1636334522990,134,1,21,8,8,0,2
1636334522990,136,1,24,12,6,0,2
1636334522990,135,1,27,20,6,0,1
1636334522990,174,1,24,16,8,0,2
1636334522990,175,1,24,15,3,0,1
1636334522990,176,1,24,18,4,0,1
1636334522990,177,1,24,5,17,0,0
1636334522990,178,1,24,23,0,0,1
1636334522990,179,1,24,14,6,0,1
