timestamp,id,available,bases,bikes,free_bases,reservations,light
1633503663160,235,1,24,12,8,0,2
1633503663160,237,1,24,0,13,0,0
1633503663160,238,1,24,3,18,1,0
1633503663160,239,1,24,5,18,0,0
1633503663160,240,1,24,13,10,0,2
1633503663160,241,1,24,5,16,0,0
1633503663160,242,1,24,4,17,0,0
1633503663160,243,1,24,13,4,0,1
1633503663160,244,1,24,9,14,0,2
1633503663160,245,1,24,0,21,1,0
1633503663160,246,0,24,0,0,0,3
1633503663160,247,1,24,4,16,0,0
1633503663160,248,1,24,3,20,0,0
1633503663160,249,1,24,5,18,0,0
1633503663160,250,1,24,2,21,0,0
1633503663160,251,1,24,3,17,1,0
1633503663160,252,1,24,19,3,0,1
1633503663160,253,1,24,1,18,0,0
1633503663160,254,1,24,1,21,0,0
1633503663160,270,1,24,3,17,0,0
1633503663160,256,1,24,9,11,0,2
1633503663160,257,1,24,6,17,0,0
1633503663160,258,1,24,5,16,0,0
1633503663160,259,1,24,5,17,1,0
1633503663160,260,1,24,10,8,1,2
1633503663160,261,1,21,5,14,0,0
1633503663160,262,1,24,6,14,0,0
1633503663160,263,1,24,13,10,0,2
1633503663160,264,1,24,9,13,0,2
1633503663160,265,1,24,5,13,0,0
1633503663160,266,0,24,1,0,0,3
1633503663160,267,1,24,4,12,1,0
1633503663160,268,1,24,12,9,0,2
1633503663160,269,1,24,6,17,0,0
1633507263224,1,1,30,7,20,0,0
1633507263224,2,1,30,5,24,0,0
1633507263224,3,1,24,2,18,0,0
1633507263224,4,1,18,2,14,0,0
1633507263224,5,1,24,1,20,1,0
1633507263224,6,1,27,1,25,0,0
1633507263224,7,1,24,0,23,0,0
1633507263224,8,1,21,3,17,0,0
1633507263224,9,1,24,16,4,0,1
1633507263224,10,1,24,3,20,0,0
1633507263224,11,1,24,15,7,0,2
1633507263224,12,1,24,2,21,0,0
1633507263224,13,1,24,3,20,0,0
1633507263224,14,1,24,2,15,0,0
1633507263224,15,1,24,10,12,0,2
1633507263224,16,1,21,2,15,0,0
1633507263224,17,1,21,4,16,0,0
1633507263224,18,1,24,0,23,0,0
1633507263224,19,1,24,9,14,0,2
1633507263224,20,1,24,6,12,0,0
1633507263224,21,0,30,0,0,0,3
1633507263224,25,1,24,6,16,0,0
1633507263224,26,0,24,0,0,0,3
1633507263224,27,1,24,2,18,0,0
1633507263224,28,1,24,2,18,0,0
1633507263224,29,1,24,3,18,0,0
1633507263224,30,1,24,5,16,0,0
1633507263224,31,1,24,0,16,1,0
1633507263224,32,1,24,11,10,1,2
1633507263224,33,1,24,12,3,0,1
1633507263224,34,1,27,3,18,0,0
1633507263224,35,1,27,8,19,0,0
1633507263224,36,1,18,2,14,0,0
1633507263224,37,0,21,2,15,0,3
1633507263224,38,1,24,3,20,0,0
1633507263224,39,1,24,3,18,0,0
1633507263224,40,1,24,3,19,0,0
1633507263224,41,1,24,3,19,0,0
1633507263224,42,1,24,2,20,0,0
1633507263224,43,1,27,0,19,0,0
1633507263224,44,1,24,1,20,0,0
1633507263224,45,1,18,2,13,0,0
1633507263224,46,1,24,1,22,0,0
1633507263224,47,1,24,4,16,0,0
1633507263224,48,1,21,1,16,0,0
1633507263224,49,1,21,3,15,0,0
1633507263224,50,1,24,3,21,0,0
1633507263224,51,1,24,9,6,1,2
1633507263224,52,1,24,6,17,0,0
1633507263224,53,1,24,3,21,0,0
1633507263224,54,1,24,4,18,0,0
1633507263224,55,1,27,2,23,0,0
1633507263224,56,1,24,2,19,0,0
1633507263224,57,1,24,3,20,0,0
1633507263224,58,1,21,2,17,0,0
1633507263224,59,1,24,0,21,1,0
1633507263224,60,1,24,2,18,0,0
1633507263224,61,1,24,1,19,0,0
1633507263224,62,1,24,3,19,0,0
1633507263224,63,1,21,1,14,0,0
1633507263224,64,1,24,23,1,0,1
1633507263224,65,1,24,8,15,0,2
1633507263224,66,1,24,7,14,0,2
1633507263224,67,1,24,4,20,0,0
1633507263224,69,1,24,21,0,0,1
1633507263224,71,1,24,4,12,0,0
1633507263224,72,1,21,10,4,0,1
1633507263224,73,1,27,10,12,0,2
1633507263224,74,1,24,2,18,1,0
1633507263224,75,1,24,1,22,1,0
1633507263224,76,1,24,1,21,0,0
1633507263224,77,1,24,3,16,0,0
1633507263224,78,1,24,7,14,0,0
1633507263224,79,1,24,3,19,0,0
1633507263224,80,1,24,2,18,0,0
1633507263224,81,1,22,9,7,0,2
1633507263224,82,1,24,12,8,0,2
1633507263224,83,1,24,7,13,0,2
1633507263224,84,1,24,4,19,0,0
1633507263224,85,1,27,8,19,0,0
1633507263224,86,1,24,2,20,0,0
1633507263224,87,1,24,5,13,0,0
1633507263224,88,1,24,6,18,0,0
1633507263224,89,1,24,8,9,0,2
1633507263224,90,1,27,11,13,0,2
1633507263224,91,1,21,12,0,0,1
1633507263224,92,1,24,13,5,1,1
1633507263224,93,1,24,11,9,0,2
1633507263224,94,1,24,1,21,0,0
1633507263224,95,1,30,20,7,0,1
1633507263224,96,1,24,1,22,0,0
1633507263224,97,1,24,8,12,0,2
1633507263224,98,1,24,4,15,0,0
1633507263224,99,1,21,13,1,0,1
1633507263224,100,1,24,15,5,0,1
1633507263224,101,1,27,7,19,0,0
1633507263224,102,1,27,4,22,0,0
1633507263224,103,1,24,2,19,0,0
1633507263224,104,1,24,2,17,1,0
1633507263224,105,1,24,2,19,0,0
1633507263224,106,1,24,3,18,0,0
1633507263224,107,1,24,7,16,0,0
1633507263224,108,1,24,17,1,0,1
1633507263224,109,1,21,12,5,0,1
1633507263224,110,1,24,18,5,0,1
1633507263224,111,1,18,2,16,0,0
1633507263224,112,1,18,3,12,0,0
1633507263224,113,1,24,20,3,0,1
1633507263224,114,1,27,0,25,0,0
1633507263224,115,1,24,14,9,1,2
1633507263224,116,1,24,1,20,0,0
1633507263224,117,1,24,1,22,0,0
1633507263224,118,1,24,0,9,0,0
1633507263224,119,1,24,3,19,1,0
1633507263224,120,1,24,6,15,0,0
1633507263224,121,1,24,6,16,0,0
1633507263224,122,1,24,7,16,0,0
1633507263224,123,0,24,0,0,0,3
1633507263224,124,0,24,0,0,0,3
1633507263224,125,1,24,6,15,0,0
1633507263224,126,1,24,15,6,0,1
1633507263224,127,1,24,12,9,0,2
1633507263224,128,1,24,6,13,0,2
1633507263224,129,1,24,9,12,0,2
1633507263224,130,1,24,6,15,1,0
1633507263224,131,1,24,2,20,1,0
1633507263224,169,1,24,9,9,0,2
1633507263224,164,1,24,8,12,0,2
1633507263224,163,1,24,0,20,1,0
1633507263224,168,1,24,2,20,0,0
1633507263224,160,1,27,2,20,0,0
1633507263224,161,1,24,1,18,0,0
1633507263224,157,1,20,2,16,0,0
1633507263224,156,1,24,4,18,0,0
1633507263224,149,1,24,1,17,0,0
1633507263224,150,1,24,0,23,0,0
1633507263224,153,1,24,1,19,0,0
1633507263224,158,1,24,0,24,0,0
1633507263224,151,1,24,13,7,0,2
1633507263224,152,1,24,11,7,0,2
1633507263224,154,1,24,7,14,0,2
1633507263224,159,1,24,10,12,0,2
1633507263224,162,1,27,21,5,0,1
1633507263224,165,1,12,7,4,0,2
1633507263224,167,1,24,18,3,0,1
1633507263224,166,1,24,5,18,0,0
1633507263224,170,1,24,2,21,0,0
1633507263224,171,1,24,1,22,0,0
1633507263224,155,1,18,5,9,0,2
1633507263224,148,1,24,6,12,2,2
1633507263224,144,1,24,18,5,0,1
1633507263224,146,1,24,3,14,0,0
1633507263224,147,1,24,18,3,0,1
1633507263224,145,1,24,5,15,1,0
1633507263224,142,1,24,1,23,0,0
1633507263224,143,1,24,10,13,0,2
1633507263224,141,1,24,11,12,0,2
1633507263224,139,1,24,2,17,0,0
1633507263224,140,1,24,10,14,0,2
1633507263224,137,1,24,8,13,0,2
1633507263224,138,1,24,1,18,0,0
1633507263224,173,1,24,8,14,0,2
1633507263224,172,1,24,3,17,0,0
1633507263224,132,1,27,13,9,0,2
1633507263224,133,1,24,7,15,0,2
1633507263224,134,1,21,9,7,0,2
1633507263224,136,1,24,12,8,0,2
1633507263224,135,1,27,15,3,0,1
1633507263224,174,1,24,5,17,0,0
1633507263224,175,1,24,8,13,0,2
1633507263224,176,1,24,6,17,0,0
1633507263224,177,1,24,9,14,0,2
1633507263224,178,1,24,11,11,0,2
1633507263224,179,1,24,8,10,1,2
1633507263224,180,1,24,11,9,0,2
1633507263224,181,1,24,10,11,0,2
1633507263224,182,1,27,16,8,0,2
1633507263224,183,1,21,14,6,0,1
1633507263224,184,1,24,6,17,0,0
1633507263224,185,1,24,20,0,0,1
1633507263224,186,1,24,6,13,0,2
1633507263224,187,1,24,15,8,0,2
1633507263224,188,1,24,17,4,0,1
1633507263224,189,1,27,2,22,0,0
1633507263224,190,1,24,7,15,0,2
1633507263224,191,1,24,4,14,0,0
1633507263224,192,1,24,1,19,0,0
1633507263224,193,1,24,0,22,0,0
1633507263224,194,1,24,2,19,0,0
1633507263224,195,1,24,5,16,1,0
1633507263224,196,1,27,3,24,0,0
1633507263224,197,1,24,3,18,0,0
1633507263224,198,1,24,6,16,0,0
1633507263224,199,1,18,1,15,0,0
1633507263224,200,1,27,1,26,0,0
1633507263224,201,1,27,1,24,0,0
1633507263224,202,1,24,3,17,0,0
1633507263224,203,1,24,3,20,0,0
1633507263224,204,1,24,1,22,0,0
1633507263224,205,1,24,11,10,0,2
1633507263224,206,1,24,2,22,0,0
1633507263224,207,1,27,4,20,1,0
1633507263224,208,1,24,0,21,0,0
1633507263224,209,1,24,2,16,0,0
1633507263224,210,1,24,4,19,0,0
1633507263224,211,1,24,7,13,0,2
1633507263224,212,1,24,0,17,0,0
1633507263224,213,1,24,1,19,0,0
1633507263224,214,1,24,1,22,0,0
1633507263224,215,1,18,1,15,0,0
1633507263224,216,1,24,1,22,0,0
1633507263224,217,1,24,8,11,1,2
1633507263224,218,1,27,5,19,0,0
1633507263224,219,1,24,6,14,0,0
1633507263224,220,1,24,6,11,0,2
1633507263224,221,1,24,17,5,0,1
1633507263224,222,1,24,5,15,0,0
1633507263224,223,1,24,5,16,0,0
1633507263224,224,1,24,13,11,0,2
1633507263224,225,1,24,1,22,0,0
1633507263224,226,1,24,12,11,0,2
1633507263224,227,1,24,15,5,0,1
1633507263224,228,1,24,9,14,0,2
1633507263224,229,1,24,7,16,0,0
1633507263224,230,1,24,6,14,0,0
1633507263224,231,1,24,7,16,0,0
1633507263224,232,1,24,15,9,0,2
1633507263224,233,1,24,12,11,0,2
1633507263224,234,1,24,7,15,0,2
1633507263224,236,1,24,12,10,0,2
1633507263224,235,1,24,8,12,0,2
1633507263224,237,1,24,0,13,0,0
1633507263224,238,1,24,2,20,0,0
1633507263224,239,1,24,2,19,1,0
1633507263224,240,1,24,10,13,0,2
1633507263224,241,1,24,3,18,0,0
1633507263224,242,1,24,2,19,0,0
1633507263224,243,1,24,9,6,0,2
1633507263224,244,1,24,11,11,0,2
1633507263224,245,1,24,0,22,0,0
1633507263224,246,0,24,0,0,0,3
1633507263224,247,1,24,2,18,0,0
1633507263224,248,1,24,2,20,0,0
1633507263224,249,1,24,6,18,1,0
1633507263224,250,1,24,2,21,0,0
1633507263224,251,1,24,3,18,0,0
1633507263224,252,1,24,17,4,0,1
1633507263224,253,1,24,3,18,1,0
1633507263224,254,1,24,1,20,1,0
1633507263224,270,1,24,7,14,0,2
1633507263224,256,1,24,13,7,0,2
1633507263224,257,1,24,7,16,0,0
1633507263224,258,1,24,5,15,0,0
1633507263224,259,1,24,9,14,0,2
1633507263224,260,1,24,11,9,0,2
1633507263224,261,1,21,2,16,0,0
1633507263224,262,1,24,7,13,0,2
1633507263224,263,1,24,12,10,0,2
1633507263224,264,1,24,11,11,0,2
1633507263224,265,1,24,9,9,0,2
1633507263224,266,0,24,1,0,0,3
1633507263224,267,1,24,9,7,0,2
1633507263224,268,1,24,18,3,0,1
1633507263224,269,1,24,6,17,0,0
1633510922409,1,1,30,4,23,0,0
1633510922409,2,1,30,6,23,0,0
1633510922409,3,1,24,2,18,0,0
1633510922409,4,1,18,1,15,0,0
1633510922409,5,1,24,3,19,0,0
1633510922409,6,1,27,0,26,0,0
1633510922409,7,1,24,2,21,0,0
1633510922409,8,1,21,2,18,0,0
1633510922409,9,1,24,18,2,0,1
1633510922409,10,1,24,2,20,0,0
1633510922409,11,1,24,18,4,0,1
1633510922409,12,1,24,6,17,0,0
1633510922409,13,1,24,4,19,0,0
1633510922409,14,1,24,10,9,0,2
1633510922409,15,1,24,11,11,0,2
1633510922409,16,1,21,2,16,0,0
1633510922409,17,1,21,2,18,0,0
1633510922409,18,1,24,1,22,0,0
1633510922409,19,1,24,3,19,0,0
1633510922409,20,1,24,5,14,0,0
1633510922409,21,0,30,0,0,0,3
1633510922409,25,1,24,7,15,0,2
1633510922409,26,0,24,0,0,0,3
1633510922409,27,1,24,5,15,0,0
1633510922409,28,1,24,1,19,0,0
1633510922409,29,1,24,2,19,0,0
1633510922409,30,1,24,3,18,0,0
1633510922409,31,1,24,1,16,0,0
1633510922409,32,1,24,11,12,0,2
1633510922409,33,1,24,7,8,0,2
1633510922409,34,1,27,3,17,0,0
1633510922409,35,1,27,4,23,0,0
1633510922409,36,1,18,1,16,0,0
1633510922409,37,0,21,2,15,0,3
1633510922409,38,1,24,0,23,0,0
1633510922409,39,1,24,0,21,0,0
1633510922409,40,1,24,4,18,0,0
1633510922409,41,1,24,1,20,0,0
1633510922409,42,1,24,2,21,0,0
1633510922409,43,1,27,0,19,0,0
1633510922409,44,1,24,1,20,0,0
1633510922409,45,1,18,3,13,0,0
1633510922409,46,1,24,0,24,0,0
1633510922409,47,1,24,3,16,1,0
1633510922409,48,1,21,1,16,0,0
1633510922409,49,1,21,3,15,0,0
1633510922409,50,1,24,4,20,0,0
1633510922409,51,1,24,4,12,0,0
1633510922409,52,1,24,6,17,0,0
1633510922409,53,1,24,5,19,0,0
1633510922409,54,1,24,7,16,0,0
1633510922409,55,1,27,1,24,0,0
1633510922409,56,1,24,1,20,0,0
1633510922409,57,1,24,2,20,1,0
1633510922409,58,1,21,1,18,0,0
1633510922409,59,1,24,0,22,0,0
1633510922409,60,1,24,2,18,0,0
1633510922409,61,1,24,1,19,0,0
1633510922409,62,1,24,2,19,0,0
1633510922409,63,1,21,0,15,0,0
1633510922409,64,1,24,23,1,0,1
1633510922409,65,1,24,5,18,0,0
1633510922409,66,1,24,6,16,0,0
1633510922409,67,1,24,4,20,0,0
1633510922409,69,1,24,21,0,0,1
1633510922409,71,1,24,5,14,0,0
1633510922409,72,1,21,11,4,0,1
1633510922409,73,1,27,12,10,0,2
1633510922409,74,1,24,4,17,0,0
1633510922409,75,1,24,1,23,0,0
1633510922409,76,1,24,0,22,0,0
1633510922409,77,1,24,5,15,0,0
1633510922409,78,1,24,7,15,0,2
1633510922409,79,1,24,4,16,0,0
1633510922409,80,1,24,4,16,0,0
1633510922409,81,1,22,9,7,0,2
1633510922409,82,1,24,12,9,0,2
1633510922409,83,1,24,5,15,0,0
1633510922409,84,1,24,4,19,0,0
1633510922409,85,1,27,7,20,0,0
1633510922409,86,1,24,2,20,0,0
1633510922409,87,1,24,5,13,0,0
1633510922409,88,1,24,4,20,0,0
1633510922409,89,1,24,8,11,0,2
1633510922409,90,1,27,8,15,0,2
1633510922409,91,1,21,10,2,0,1
1633510922409,92,1,24,15,3,0,1
1633510922409,93,1,24,13,7,0,2
1633510922409,94,1,24,1,21,0,0
1633510922409,95,1,30,24,2,0,1
1633510922409,96,1,24,2,21,0,0
1633510922409,97,1,24,10,10,0,2
1633510922409,98,1,24,5,14,0,0
1633510922409,99,1,21,14,0,0,1
1633510922409,100,1,24,19,2,0,1
1633510922409,101,1,27,8,18,0,0
1633510922409,102,1,27,4,22,0,0
1633510922409,103,1,24,2,19,0,0
1633510922409,104,1,24,2,17,0,0
1633510922409,105,1,24,2,20,0,0
1633510922409,106,1,24,4,17,0,0
1633510922409,107,1,24,8,14,1,2
1633510922409,108,1,24,17,1,0,1
1633510922409,109,1,21,13,4,0,1
1633510922409,110,1,24,18,5,0,1
1633510922409,111,1,18,4,14,0,0
1633510922409,112,1,18,2,13,0,0
1633510922409,113,1,24,22,1,0,1
1633510922409,114,1,27,1,25,0,0
1633510922409,115,1,24,11,11,0,2
1633510922409,116,1,24,0,21,0,0
1633510922409,117,1,24,1,22,0,0
1633510922409,118,1,24,1,8,0,0
1633510922409,119,1,24,4,18,0,0
1633510922409,120,1,24,8,12,0,2
1633510922409,121,1,24,6,16,0,0
1633510922409,122,1,24,6,17,0,0
1633510922409,123,0,24,0,0,0,3
1633510922409,124,0,24,0,0,0,3
1633510922409,125,1,24,6,15,0,0
1633510922409,126,1,24,15,6,0,1
1633510922409,127,1,24,14,7,0,2
1633510922409,128,1,24,7,12,0,2
1633510922409,129,1,24,10,11,0,2
1633510922409,130,1,24,9,13,0,2
1633510922409,131,1,24,7,16,0,0
1633510922409,169,1,24,6,12,0,2
1633510922409,164,1,24,10,9,1,2
1633510922409,163,1,24,0,21,0,0
1633510922409,168,1,24,1,21,0,0
1633510922409,160,1,27,4,18,0,0
1633510922409,161,1,24,1,18,0,0
1633510922409,157,1,20,1,16,0,0
1633510922409,156,1,24,1,20,0,0
1633510922409,149,1,24,2,17,0,0
1633510922409,150,1,24,1,22,0,0
1633510922409,153,1,24,2,18,0,0
1633510922409,158,1,24,1,23,0,0
1633510922409,151,1,24,17,3,0,1
1633510922409,152,1,24,12,6,0,2
1633510922409,154,1,24,7,13,0,2
1633510922409,159,1,24,12,10,0,2
1633510922409,162,1,27,23,3,0,1
1633510922409,165,1,12,7,4,0,2
1633510922409,167,1,24,17,4,0,1
1633510922409,166,1,24,6,17,0,0
1633510922409,170,1,24,2,21,0,0
1633510922409,171,1,24,5,18,0,0
1633510922409,155,1,18,5,8,1,2
1633510922409,148,1,24,5,15,0,0
1633510922409,144,1,24,20,3,0,1
1633510922409,146,1,24,5,13,0,0
1633510922409,147,1,24,20,0,0,1
1633510922409,145,1,24,5,17,0,0
1633510922409,142,1,24,4,20,0,0
1633510922409,143,1,24,10,12,0,2
1633510922409,141,1,24,10,13,0,2
1633510922409,139,1,24,1,19,0,0
1633510922409,140,1,24,8,16,1,2
1633510922409,137,1,24,7,14,0,2
1633510922409,138,1,24,1,18,0,0
1633510922409,173,1,24,7,15,0,2
1633510922409,172,1,24,8,12,0,2
1633510922409,132,1,27,16,5,0,1
1633510922409,133,1,24,7,15,0,2
1633510922409,134,1,21,7,9,0,2
1633510922409,136,1,24,10,10,0,2
1633510922409,135,1,27,14,5,0,1
1633510922409,174,1,24,5,17,0,0
1633510922409,175,1,24,9,12,0,2
1633510922409,176,1,24,8,15,0,2
1633510922409,177,1,24,9,14,0,2
1633510922409,178,1,24,10,11,0,2
1633510922409,179,1,24,9,10,0,2
1633510922409,180,1,24,11,10,0,2
1633510922409,181,1,24,8,14,0,2
1633510922409,182,1,27,15,9,0,2
1633510922409,183,1,21,15,5,0,1
1633510922409,184,1,24,7,16,0,0
1633510922409,185,1,24,13,5,0,1
1633510922409,186,1,24,5,14,0,0
1633510922409,187,1,24,14,8,0,2
1633510922409,188,1,24,16,4,0,1
1633510922409,189,1,27,3,21,0,0
1633510922409,190,1,24,8,15,0,2
1633510922409,191,1,24,4,14,0,0
1633510922409,192,1,24,1,19,0,0
1633510922409,193,1,24,0,22,0,0
1633510922409,194,1,24,2,19,0,0
1633510922409,195,1,24,4,17,0,0
1633510922409,196,1,27,2,24,0,0
1633510922409,197,1,24,3,18,0,0
1633510922409,198,1,24,5,16,0,0
1633510922409,199,1,18,2,14,0,0
1633510922409,200,1,27,2,25,0,0
1633510922409,201,1,27,1,24,0,0
1633510922409,202,1,24,4,16,0,0
1633510922409,203,1,24,5,18,0,0
1633510922409,204,1,24,1,21,1,0
1633510922409,205,1,24,10,11,1,2
1633510922409,206,1,24,2,22,0,0
1633510922409,207,1,27,3,23,0,0
1633510922409,208,1,24,0,21,0,0
1633510922409,209,1,24,1,17,0,0
1633510922409,210,1,24,1,22,0,0
1633510922409,211,1,24,10,10,0,2
1633510922409,212,1,24,0,18,0,0
1633510922409,213,1,24,1,19,0,0
1633510922409,214,1,24,1,21,1,0
1633510922409,215,1,18,4,12,0,0
1633510922409,216,1,24,1,22,0,0
1633510922409,217,1,24,11,9,0,2
1633510922409,218,1,27,7,17,0,0
1633510922409,219,1,24,4,15,0,0
1633510922409,220,1,24,5,14,0,0
1633510922409,221,1,24,16,6,0,1
1633510922409,222,1,24,5,15,0,0
1633510922409,223,1,24,5,16,0,0
1633510922409,224,1,24,10,14,0,2
1633510922409,225,1,24,2,21,0,0
1633510922409,226,1,24,13,10,0,2
1633510922409,227,1,24,13,7,0,2
1633510922409,228,1,24,8,15,0,2
1633510922409,229,1,24,7,16,0,0
1633510922409,230,1,24,10,11,0,2
1633510922409,231,1,24,8,15,0,2
1633510922409,232,1,24,8,16,0,2
1633510922409,233,1,24,12,11,0,2
1633510922409,234,1,24,8,14,0,2
1633510922409,236,1,24,8,12,1,2
1633510922409,235,1,24,6,14,0,0
1633510922409,237,1,24,1,11,0,0
1633510922409,238,1,24,1,21,0,0
1633510922409,239,1,24,2,20,0,0
1633510922409,240,1,24,9,13,1,2
1633510922409,241,1,24,3,18,0,0
1633510922409,242,1,24,3,18,0,0
1633510922409,243,1,24,15,9,0,2
1633510922409,244,1,24,11,11,1,2
1633510922409,245,1,24,1,21,0,0
1633510922409,246,0,24,0,0,0,3
1633510922409,247,1,24,1,19,0,0
1633510922409,248,1,24,2,20,0,0
1633510922409,249,1,24,6,18,0,0
1633510922409,250,1,24,1,22,0,0
1633510922409,251,1,24,5,16,0,0
1633510922409,252,1,24,17,3,0,1
1633510922409,253,1,24,2,20,0,0
1633510922409,254,1,24,2,20,0,0
1633510922409,270,1,24,8,13,0,2
1633510922409,256,1,24,14,6,0,1
1633510922409,257,1,24,6,17,0,0
1633510922409,258,1,24,7,14,0,2
1633510922409,259,1,24,7,16,0,0
1633510922409,260,1,24,11,9,0,2
1633510922409,261,1,21,1,17,0,0
1633510922409,262,1,24,8,12,0,2
1633510922409,263,1,24,13,9,0,2
1633510922409,264,1,24,11,11,0,2
1633510922409,265,1,24,11,8,0,2
1633510922409,266,0,24,1,0,0,3
1633510922409,267,1,24,12,4,0,1
1633510922409,268,1,24,20,1,0,1
1633510922409,269,1,24,7,16,0,0
1633514462738,1,1,30,9,20,0,0
1633514462738,2,1,30,6,23,0,0
1633514462738,3,1,24,2,18,0,0
1633514462738,4,1,18,1,15,0,0
1633514462738,5,1,24,2,20,0,0
1633514462738,6,1,27,1,25,1,0
1633514462738,7,1,24,2,21,0,0
1633514462738,8,1,21,4,16,0,0
1633514462738,9,1,24,18,2,0,1
1633514462738,10,1,24,2,20,0,0
1633514462738,11,1,24,18,4,0,1
1633514462738,12,1,24,4,19,0,0
1633514462738,13,1,24,3,20,1,0
1633514462738,14,1,24,5,13,0,0
1633514462738,15,1,24,9,13,0,2
1633514462738,16,1,21,4,13,1,0
1633514462738,17,1,21,2,18,0,0
1633514462738,18,1,24,1,22,0,0
1633514462738,19,1,24,3,19,0,0
1633514462738,20,1,24,4,15,0,0
1633514462738,21,0,30,0,0,0,3
1633514462738,25,1,24,8,14,0,2
1633514462738,26,0,24,0,0,0,3
1633514462738,27,1,24,6,14,0,0
1633514462738,28,1,24,1,19,0,0
1633514462738,29,1,24,3,18,0,0
1633514462738,30,1,24,8,13,0,2
1633514462738,31,1,24,0,17,0,0
1633514462738,32,1,24,11,13,0,2
1633514462738,33,1,24,11,7,0,2
1633514462738,34,1,27,4,16,0,0
1633514462738,35,1,27,6,21,0,0
1633514462738,36,1,18,2,15,0,0
1633514462738,37,0,21,2,15,0,3
1633514462738,38,1,24,0,22,0,0
1633514462738,39,1,24,1,20,0,0
1633514462738,40,1,24,7,15,0,2
1633514462738,41,1,24,0,22,0,0
1633514462738,42,1,24,2,20,1,0
1633514462738,43,1,27,0,20,0,0
1633514462738,44,1,24,1,20,0,0
1633514462738,45,1,18,2,14,0,0
1633514462738,46,1,24,1,23,0,0
1633514462738,47,1,24,5,16,0,0
1633514462738,48,1,21,2,15,0,0
1633514462738,49,1,21,1,17,0,0
1633514462738,50,1,24,3,21,0,0
1633514462738,51,1,24,4,12,0,0
1633514462738,52,1,24,8,15,0,2
1633514462738,53,1,24,5,19,0,0
1633514462738,54,1,24,5,19,0,0
1633514462738,55,1,27,3,22,0,0
1633514462738,56,1,24,2,19,0,0
1633514462738,57,1,24,3,19,0,0
1633514462738,58,1,21,3,16,0,0
1633514462738,59,1,24,0,22,0,0
1633514462738,60,1,24,2,18,0,0
1633514462738,61,1,24,3,17,0,0
1633514462738,62,1,24,3,18,0,0
1633514462738,63,1,21,3,13,0,0
1633514462738,64,1,24,23,1,0,1
1633514462738,65,1,24,5,18,0,0
1633514462738,66,1,24,5,18,0,0
1633514462738,67,1,24,7,17,0,0
1633514462738,69,1,24,22,0,0,1
1633514462738,71,1,24,5,15,0,0
1633514462738,72,1,21,11,4,0,1
1633514462738,73,1,27,13,9,0,2
1633514462738,74,1,24,1,20,0,0
1633514462738,75,1,24,1,23,0,0
1633514462738,76,1,24,0,23,0,0
1633514462738,77,1,24,4,16,0,0
1633514462738,78,1,24,2,20,0,0
1633514462738,79,1,24,4,16,0,0
1633514462738,80,1,24,3,17,0,0
1633514462738,81,1,22,10,6,0,2
1633514462738,82,1,24,12,8,0,2
1633514462738,83,1,24,5,15,0,0
1633514462738,84,1,24,4,19,0,0
1633514462738,85,1,27,4,23,0,0
1633514462738,86,1,24,4,18,0,0
1633514462738,87,1,24,5,13,0,0
1633514462738,88,1,24,3,21,0,0
1633514462738,89,1,24,8,11,0,2
1633514462738,90,1,27,4,19,0,0
1633514462738,91,1,21,10,1,0,1
1633514462738,92,1,24,14,4,0,1
1633514462738,93,1,24,11,9,0,2
1633514462738,94,1,24,1,21,0,0
1633514462738,95,1,30,24,2,0,1
1633514462738,96,1,24,4,19,0,0
1633514462738,97,1,24,12,8,0,2
1633514462738,98,1,24,3,16,0,0
1633514462738,99,1,21,11,3,0,1
1633514462738,100,1,24,21,0,0,1
1633514462738,101,1,27,7,19,0,0
1633514462738,102,1,27,3,23,0,0
1633514462738,103,1,24,5,16,0,0
1633514462738,104,1,24,3,17,0,0
1633514462738,105,1,24,2,20,0,0
1633514462738,106,1,24,4,17,0,0
1633514462738,107,1,24,9,14,0,2
1633514462738,108,1,24,16,2,0,1
1633514462738,109,1,21,13,4,0,1
1633514462738,110,1,24,18,5,0,1
1633514462738,111,1,18,4,14,0,0
1633514462738,112,1,18,3,12,0,0
1633514462738,113,1,24,22,1,0,1
1633514462738,114,1,27,4,21,1,0
1633514462738,115,1,24,11,4,0,1
1633514462738,116,1,24,1,20,0,0
1633514462738,117,1,24,1,22,0,0
1633514462738,118,1,24,0,9,0,0
1633514462738,119,1,24,5,17,0,0
1633514462738,120,1,24,8,12,0,2
1633514462738,121,1,24,5,17,0,0
1633514462738,122,1,24,10,13,0,2
1633514462738,123,0,24,0,0,0,3
1633514462738,124,0,24,0,0,0,3
1633514462738,125,1,24,3,17,0,0
1633514462738,126,1,24,14,7,0,2
1633514462738,127,1,24,12,9,0,2
1633514462738,128,1,24,6,13,0,2
1633514462738,129,1,24,10,11,0,2
1633514462738,130,1,24,8,14,0,2
1633514462738,131,1,24,4,19,0,0
1633514462738,169,1,24,6,12,0,2
1633514462738,164,1,24,9,11,0,2
1633514462738,163,1,24,1,20,0,0
1633514462738,168,1,24,2,19,1,0
1633514462738,160,1,27,2,20,0,0
1633514462738,161,1,24,1,17,1,0
1633514462738,157,1,20,2,15,0,0
1633514462738,156,1,24,1,20,0,0
1633514462738,149,1,24,2,17,0,0
1633514462738,150,1,24,1,22,0,0
