timestamp,id,available,bases,bikes,free_bases,reservations,light
1637575563074,175,1,24,6,11,0,2
1637575563074,176,1,24,18,6,0,1
1637575563074,177,1,24,22,2,0,1
1637575563074,178,1,24,7,17,0,0
1637575563074,179,1,24,11,11,0,2
1637575563074,180,1,24,17,4,0,1
1637575563074,181,1,24,7,17,0,0
1637575563074,182,1,27,13,12,0,2
1637575563074,183,1,21,16,5,0,1
1637575563074,184,1,24,14,10,0,2
1637575563074,185,1,24,22,1,0,1
1637575563074,186,1,24,19,4,0,1
1637575563074,187,1,24,15,9,0,2
1637575563074,188,1,24,10,11,0,2
1637575563074,189,1,27,12,14,0,2
1637575563074,190,1,24,12,11,0,2
1637575563074,191,1,24,3,16,0,0
1637575563074,192,1,24,3,20,0,0
1637575563074,193,1,24,2,20,0,0
1637575563074,194,1,24,5,17,0,0
1637575563074,195,1,24,4,13,0,0
1637575563074,196,1,27,17,8,0,2
1637575563074,197,1,24,5,17,0,0
1637575563074,198,1,24,7,15,0,2
1637575563074,199,1,18,4,14,0,0
1637575563074,200,1,27,4,21,0,0
1637575563074,201,1,27,2,23,0,0
1637575563074,202,1,24,2,21,0,0
1637575563074,203,1,24,5,19,0,0
1637575563074,204,1,24,3,20,0,0
1637575563074,205,1,24,7,14,0,2
1637575563074,206,1,24,6,16,0,0
1637575563074,207,1,27,1,23,0,0
1637575563074,208,1,24,8,15,0,2
1637575563074,209,1,24,3,19,0,0
1637575563074,210,1,24,1,21,0,0
1637575563074,211,1,24,4,20,0,0
1637575563074,212,1,24,3,20,0,0
1637575563074,213,1,24,2,21,0,0
1637575563074,214,1,24,7,17,0,0
1637575563074,215,1,18,5,12,0,0
1637575563074,216,1,24,4,18,0,0
1637575563074,217,1,24,9,14,0,2
1637575563074,218,1,27,2,22,0,0
1637575563074,219,1,24,9,10,0,2
1637575563074,220,1,24,14,3,0,1
1637575563074,221,1,24,18,5,0,1
1637575563074,222,1,24,5,18,0,0
1637575563074,223,1,24,3,18,0,0
1637575563074,224,1,24,19,3,0,1
1637575563074,225,1,24,4,19,0,0
1637575563074,226,1,24,21,1,0,1
1637575563074,227,1,24,16,6,0,1
1637575563074,228,1,24,9,13,0,2
1637575563074,229,1,24,15,8,0,2
1637575563074,230,1,24,11,9,0,2
1637575563074,231,1,24,15,7,0,2
1637575563074,232,1,24,18,5,0,1
1637575563074,233,1,24,12,12,0,2
1637575563074,234,1,24,15,8,0,2
1637575563074,236,1,24,11,12,0,2
1637575563074,235,1,24,15,8,0,2
1637575563074,237,1,24,5,14,0,0
1637575563074,238,1,24,6,18,0,0
1637575563074,239,1,24,1,22,0,0
1637575563074,240,1,24,2,22,0,0
1637575563074,241,1,24,5,18,0,0
1637575563074,242,1,24,15,9,0,2
1637575563074,243,1,24,15,8,0,2
1637575563074,244,1,24,20,4,0,1
1637575563074,245,1,24,16,2,0,1
1637575563074,246,1,24,5,19,0,0
1637575563074,247,1,24,12,12,0,2
1637575563074,248,1,24,4,19,0,0
1637575563074,249,1,24,7,16,0,0
1637575563074,250,1,24,7,16,0,0
1637575563074,251,1,24,4,20,0,0
1637575563074,252,1,24,4,18,1,0
1637575563074,253,1,24,1,21,0,0
1637575563074,254,1,24,6,18,0,0
1637575563074,270,1,24,2,19,0,0
1637575563074,256,1,24,10,13,0,2
1637575563074,257,1,24,14,9,0,2
1637575563074,258,1,24,8,15,0,2
1637575563074,259,1,24,5,17,0,0
1637575563074,260,1,24,3,21,0,0
1637575563074,261,1,21,2,17,0,0
1637575563074,262,1,24,8,15,0,2
1637575563074,263,1,24,5,19,0,0
1637575563074,264,1,24,10,13,0,2
1637575563074,265,1,24,8,15,0,2
1637575563074,266,0,24,2,20,0,3
1637575563074,267,1,24,3,21,0,0
1637575563074,268,1,24,10,11,0,2
1637575563074,269,1,24,13,9,1,2
1637578863153,1,1,30,25,5,0,1
1637578863153,2,1,30,22,6,0,1
1637578863153,3,1,24,9,11,0,2
1637578863153,4,1,18,8,9,0,2
1637578863153,5,1,24,4,18,0,0
1637578863153,6,1,27,3,22,0,0
1637578863153,7,1,24,9,12,0,2
1637578863153,8,1,21,5,15,0,0
1637578863153,9,1,24,10,10,0,2
1637578863153,10,1,24,11,12,0,2
1637578863153,11,1,24,4,18,0,0
1637578863153,12,1,24,2,21,0,0
1637578863153,13,1,24,16,4,0,1
1637578863153,14,1,24,6,16,0,0
1637578863153,15,1,24,22,1,0,1
1637578863153,16,1,21,1,16,0,0
1637578863153,17,1,21,9,11,0,2
1637578863153,18,1,24,0,19,0,0
1637578863153,19,1,24,12,7,0,2
1637578863153,20,0,24,0,0,0,3
1637578863153,21,0,30,0,0,0,3
1637578863153,25,1,24,11,12,0,2
1637578863153,26,0,24,0,0,0,3
1637578863153,27,1,24,4,15,0,0
1637578863153,28,1,24,17,7,0,1
1637578863153,29,1,24,15,9,0,2
1637578863153,30,1,24,11,10,0,2
1637578863153,31,1,24,4,17,0,0
1637578863153,32,1,24,12,9,0,2
1637578863153,33,1,24,8,13,0,2
1637578863153,34,1,27,8,15,0,2
1637578863153,35,1,27,5,19,0,0
1637578863153,36,1,18,13,5,0,1
1637578863153,37,0,21,2,15,0,3
1637578863153,38,1,24,8,15,0,2
1637578863153,39,1,24,5,18,0,0
1637578863153,40,1,24,7,15,0,2
1637578863153,41,1,24,4,15,0,0
1637578863153,42,1,24,14,5,0,1
1637578863153,43,0,27,14,4,0,3
1637578863153,44,1,24,17,5,0,1
1637578863153,45,1,18,4,10,0,0
1637578863153,46,1,24,3,19,0,0
1637578863153,47,1,24,10,12,0,2
1637578863153,48,1,21,5,12,0,0
1637578863153,49,1,21,10,11,0,2
1637578863153,50,1,24,12,11,0,2
1637578863153,51,1,24,9,10,0,2
1637578863153,52,1,24,7,14,0,2
1637578863153,53,1,24,4,19,0,0
1637578863153,54,1,24,6,14,0,0
1637578863153,55,1,27,8,16,0,2
1637578863153,56,1,24,11,7,0,2
1637578863153,57,1,24,8,16,0,2
1637578863153,58,1,21,4,14,0,0
1637578863153,59,1,24,3,20,0,0
1637578863153,60,1,24,6,18,0,0
1637578863153,61,1,24,5,19,0,0
1637578863153,62,1,24,6,13,0,2
1637578863153,63,1,21,1,17,0,0
1637578863153,64,1,24,16,5,0,1
1637578863153,65,1,24,9,15,0,2
1637578863153,66,1,24,5,16,0,0
1637578863153,67,1,24,8,13,0,2
1637578863153,69,1,24,12,11,0,2
1637578863153,71,1,24,14,5,0,1
1637578863153,72,1,21,6,13,0,2
1637578863153,73,1,27,24,2,0,1
1637578863153,74,1,24,3,20,0,0
1637578863153,75,1,24,10,11,0,2
1637578863153,76,1,24,4,19,0,0
1637578863153,77,1,24,12,9,0,2
1637578863153,78,1,24,11,9,0,2
1637578863153,79,1,24,6,16,0,0
1637578863153,80,1,24,10,4,0,1
1637578863153,81,1,22,11,10,0,2
1637578863153,82,1,24,14,8,0,2
1637578863153,83,1,24,8,11,0,2
1637578863153,84,1,24,17,3,0,1
1637578863153,85,1,27,18,7,0,1
1637578863153,86,0,24,0,0,0,3
1637578863153,87,1,24,7,15,0,2
1637578863153,88,1,24,11,13,0,2
1637578863153,89,1,24,16,8,0,2
1637578863153,90,1,27,2,22,0,0
1637578863153,91,1,21,10,8,0,2
1637578863153,92,1,24,7,16,0,0
1637578863153,93,1,24,12,9,0,2
1637578863153,94,1,24,3,18,0,0
1637578863153,95,1,30,7,21,0,0
1637578863153,96,1,24,3,21,0,0
1637578863153,97,1,24,7,15,0,2
1637578863153,98,1,24,1,20,0,0
1637578863153,99,1,21,5,14,0,0
1637578863153,100,1,24,6,15,0,0
1637578863153,101,1,27,3,24,0,0
1637578863153,102,1,27,4,22,0,0
1637578863153,103,1,24,4,19,0,0
1637578863153,104,1,24,6,15,0,0
1637578863153,105,1,24,5,18,0,0
1637578863153,106,1,24,6,14,0,0
1637578863153,107,1,24,3,20,0,0
1637578863153,108,1,24,8,16,0,2
1637578863153,109,1,21,6,15,0,0
1637578863153,110,1,24,10,13,0,2
1637578863153,111,1,18,4,12,0,0
1637578863153,112,1,18,7,11,0,2
1637578863153,113,1,24,7,17,0,0
1637578863153,114,1,27,13,14,0,2
1637578863153,115,0,24,0,0,0,3
1637578863153,116,1,24,4,16,0,0
1637578863153,117,1,24,18,6,0,1
1637578863153,118,1,24,16,8,0,2
1637578863153,119,1,24,7,17,0,0
1637578863153,120,1,24,9,13,0,2
1637578863153,121,1,24,8,14,0,2
1637578863153,122,1,24,8,12,0,2
1637578863153,123,0,24,0,0,0,3
1637578863153,124,0,24,0,0,0,3
1637578863153,125,1,24,2,19,0,0
1637578863153,126,1,24,14,8,0,2
1637578863153,127,1,24,17,7,0,1
1637578863153,128,1,24,20,3,0,1
1637578863153,129,1,24,21,3,0,1
1637578863153,130,1,24,3,21,0,0
1637578863153,131,1,24,18,6,0,1
1637578863153,169,1,24,4,19,0,0
1637578863153,164,1,24,6,17,0,0
1637578863153,163,1,24,1,20,0,0
1637578863153,168,1,24,11,13,0,2
1637578863153,160,1,27,6,20,0,0
1637578863153,161,1,24,1,22,0,0
1637578863153,157,1,20,5,13,0,0
1637578863153,156,1,24,2,21,0,0
1637578863153,149,1,24,3,18,0,0
1637578863153,150,1,24,0,19,0,0
1637578863153,153,1,24,0,23,0,0
1637578863153,158,1,24,8,16,0,2
1637578863153,151,1,24,7,14,0,2
1637578863153,152,1,24,5,18,0,0
1637578863153,154,1,24,10,14,0,2
1637578863153,159,1,24,3,17,0,0
1637578863153,162,1,27,10,16,0,2
1637578863153,165,1,12,3,8,0,0
1637578863153,167,1,24,2,21,0,0
1637578863153,166,1,24,8,16,0,2
1637578863153,170,1,24,3,20,0,0
1637578863153,171,1,24,2,21,0,0
1637578863153,155,1,18,4,13,0,0
1637578863153,148,1,24,6,17,0,0
1637578863153,144,1,24,7,15,0,2
1637578863153,146,1,24,4,17,0,0
1637578863153,147,1,24,1,19,0,0
1637578863153,145,1,24,5,17,0,0
1637578863153,142,1,24,8,16,0,2
1637578863153,143,1,24,2,21,0,0
1637578863153,141,1,24,11,13,0,2
1637578863153,139,1,24,13,10,0,2
1637578863153,140,1,24,9,14,0,2
1637578863153,137,1,24,14,9,0,2
1637578863153,138,1,24,3,15,0,0
1637578863153,173,1,24,12,11,0,2
1637578863153,172,1,24,8,16,0,2
1637578863153,132,1,27,16,11,0,2
1637578863153,133,1,24,7,16,0,0
1637578863153,134,1,21,11,5,0,2
1637578863153,136,1,24,18,4,0,1
1637578863153,135,1,27,27,0,0,1
1637578863153,174,1,24,14,8,0,2
1637578863153,175,1,24,5,12,0,0
1637578863153,176,1,24,18,6,0,1
1637578863153,177,1,24,22,2,0,1
1637578863153,178,1,24,7,17,0,0
1637578863153,179,1,24,10,12,0,2
1637578863153,180,1,24,17,4,0,1
1637578863153,181,1,24,7,16,0,0
1637578863153,182,1,27,14,11,0,2
1637578863153,183,1,21,14,7,0,2
1637578863153,184,1,24,14,10,0,2
1637578863153,185,1,24,21,1,0,1
1637578863153,186,1,24,19,4,0,1
1637578863153,187,1,24,15,9,0,2
1637578863153,188,1,24,12,9,0,2
1637578863153,189,1,27,13,13,0,2
1637578863153,190,1,24,12,11,0,2
1637578863153,191,1,24,3,16,0,0
1637578863153,192,1,24,3,20,0,0
1637578863153,193,1,24,2,20,0,0
1637578863153,194,1,24,5,17,0,0
1637578863153,195,1,24,4,13,0,0
1637578863153,196,1,27,17,8,0,2
1637578863153,197,1,24,5,16,0,0
1637578863153,198,1,24,7,16,0,0
1637578863153,199,1,18,3,15,0,0
1637578863153,200,1,27,4,21,0,0
1637578863153,201,1,27,2,23,0,0
1637578863153,202,1,24,1,22,0,0
1637578863153,203,1,24,5,19,0,0
1637578863153,204,1,24,3,20,0,0
1637578863153,205,1,24,7,14,0,2
1637578863153,206,1,24,5,17,0,0
1637578863153,207,1,27,1,23,0,0
1637578863153,208,1,24,8,15,0,2
1637578863153,209,1,24,3,19,0,0
1637578863153,210,1,24,1,22,0,0
1637578863153,211,1,24,4,20,0,0
1637578863153,212,1,24,4,19,0,0
1637578863153,213,1,24,2,21,0,0
1637578863153,214,1,24,8,16,0,2
1637578863153,215,1,18,4,13,0,0
1637578863153,216,1,24,4,18,0,0
1637578863153,217,1,24,9,14,0,2
1637578863153,218,1,27,2,22,0,0
1637578863153,219,1,24,8,11,0,2
1637578863153,220,1,24,15,2,0,1
1637578863153,221,1,24,19,4,0,1
1637578863153,222,1,24,5,18,0,0
1637578863153,223,1,24,2,19,0,0
1637578863153,224,1,24,17,5,0,1
1637578863153,225,1,24,4,19,0,0
1637578863153,226,1,24,20,2,0,1
1637578863153,227,1,24,16,6,0,1
1637578863153,228,1,24,8,14,0,2
1637578863153,229,1,24,15,8,0,2
1637578863153,230,1,24,10,9,0,2
1637578863153,231,1,24,14,8,0,2
1637578863153,232,1,24,19,4,0,1
1637578863153,233,1,24,12,12,0,2
1637578863153,234,1,24,16,7,0,2
1637578863153,236,1,24,11,12,0,2
1637578863153,235,1,24,16,7,0,2
1637578863153,237,1,24,6,13,0,2
1637578863153,238,1,24,5,19,0,0
1637578863153,239,1,24,1,22,0,0
1637578863153,240,1,24,3,20,1,0
1637578863153,241,1,24,4,19,0,0
1637578863153,242,1,24,13,11,0,2
1637578863153,243,1,24,17,6,0,1
1637578863153,244,1,24,21,3,0,1
1637578863153,245,1,24,15,2,0,1
1637578863153,246,1,24,6,18,0,0
1637578863153,247,1,24,11,13,0,2
1637578863153,248,1,24,12,12,0,2
1637578863153,249,1,24,8,15,0,2
1637578863153,250,1,24,7,16,0,0
1637578863153,251,1,24,4,20,0,0
1637578863153,252,1,24,1,21,0,0
1637578863153,253,1,24,0,21,0,0
1637578863153,254,1,24,5,19,0,0
1637578863153,270,1,24,2,19,0,0
1637578863153,256,1,24,10,13,0,2
1637578863153,257,1,24,14,9,0,2
1637578863153,258,1,24,8,15,0,2
1637578863153,259,1,24,5,17,0,0
1637578863153,260,1,24,3,21,0,0
1637578863153,261,1,21,3,16,0,0
1637578863153,262,1,24,8,15,0,2
1637578863153,263,1,24,5,19,0,0
1637578863153,264,1,24,10,13,0,2
1637578863153,265,1,24,10,13,0,2
1637578863153,266,0,24,2,20,0,3
1637578863153,267,1,24,4,20,0,0
1637578863153,268,1,24,9,12,0,2
1637578863153,269,1,24,13,10,0,2
1637582463220,1,1,30,26,4,0,1
1637582463220,2,1,30,21,7,0,1
1637582463220,3,1,24,8,12,0,2
1637582463220,4,1,18,5,12,0,0
1637582463220,5,1,24,4,18,0,0
1637582463220,6,1,27,4,21,0,0
1637582463220,7,1,24,10,11,0,2
1637582463220,8,1,21,4,16,0,0
1637582463220,9,1,24,10,10,0,2
1637582463220,10,1,24,11,12,0,2
1637582463220,11,1,24,5,17,0,0
1637582463220,12,1,24,3,20,0,0
1637582463220,13,1,24,15,6,0,1
1637582463220,14,1,24,6,16,0,0
1637582463220,15,1,24,22,1,0,1
1637582463220,16,1,21,1,16,0,0
1637582463220,17,1,21,11,9,0,2
1637582463220,18,1,24,1,18,0,0
1637582463220,19,1,24,13,6,0,2
1637582463220,20,0,24,0,0,0,3
1637582463220,21,0,30,0,0,0,3
1637582463220,25,1,24,13,10,0,2
1637582463220,26,0,24,0,0,0,3
1637582463220,27,1,24,4,15,0,0
1637582463220,28,1,24,17,7,0,1
1637582463220,29,1,24,15,9,0,2
1637582463220,30,1,24,11,10,0,2
1637582463220,31,1,24,3,18,0,0
1637582463220,32,1,24,15,6,0,1
1637582463220,33,1,24,9,12,0,2
1637582463220,34,1,27,8,15,0,2
1637582463220,35,1,27,6,18,0,0
1637582463220,36,1,18,15,3,0,1
1637582463220,37,0,21,2,15,0,3
1637582463220,38,1,24,7,16,0,0
1637582463220,39,1,24,5,18,0,0
1637582463220,40,1,24,7,15,0,2
1637582463220,41,1,24,5,14,0,0
1637582463220,42,1,24,13,7,0,2
1637582463220,43,0,27,10,5,0,3
1637582463220,44,1,24,18,4,0,1
1637582463220,45,1,18,4,9,0,0
1637582463220,46,1,24,2,20,0,0
1637582463220,47,1,24,9,13,0,2
1637582463220,48,1,21,7,10,0,2
1637582463220,49,1,21,12,9,0,2
1637582463220,50,1,24,13,10,0,2
1637582463220,51,1,24,9,10,0,2
1637582463220,52,1,24,7,14,0,2
1637582463220,53,1,24,6,17,0,0
1637582463220,54,1,24,6,14,0,0
1637582463220,55,1,27,8,17,0,2
1637582463220,56,1,24,12,6,0,2
1637582463220,57,1,24,6,18,1,0
1637582463220,58,1,21,1,17,0,0
1637582463220,59,1,24,5,18,0,0
1637582463220,60,1,24,9,15,0,2
1637582463220,61,1,24,4,19,0,0
1637582463220,62,1,24,9,10,0,2
1637582463220,63,1,21,1,17,0,0
1637582463220,64,1,24,11,11,0,2
1637582463220,65,1,24,7,16,1,0
1637582463220,66,1,24,7,14,0,2
1637582463220,67,1,24,10,11,0,2
1637582463220,69,1,24,12,11,0,2
1637582463220,71,1,24,14,5,0,1
1637582463220,72,1,21,8,11,0,2
1637582463220,73,1,27,25,1,0,1
1637582463220,74,1,24,2,21,0,0
1637582463220,75,1,24,10,11,0,2
1637582463220,76,1,24,2,21,0,0
1637582463220,77,1,24,13,8,0,2
1637582463220,78,1,24,12,8,0,2
1637582463220,79,1,24,6,15,1,0
1637582463220,80,1,24,10,6,0,2
1637582463220,81,1,22,10,10,0,2
1637582463220,82,1,24,14,8,0,2
1637582463220,83,1,24,9,11,0,2
1637582463220,84,1,24,17,3,0,1
1637582463220,85,1,27,17,7,0,1
1637582463220,86,0,24,0,0,0,3
1637582463220,87,1,24,7,16,0,0
1637582463220,88,1,24,11,13,0,2
1637582463220,89,1,24,15,9,0,2
1637582463220,90,1,27,4,20,0,0
1637582463220,91,1,21,10,8,0,2
1637582463220,92,1,24,6,17,0,0
1637582463220,93,1,24,13,8,0,2
1637582463220,94,1,24,2,20,0,0
1637582463220,95,1,30,7,20,1,0
1637582463220,96,1,24,3,21,0,0
1637582463220,97,1,24,7,15,0,2
1637582463220,98,1,24,1,20,0,0
1637582463220,99,1,21,3,16,0,0
1637582463220,100,1,24,5,16,0,0
1637582463220,101,1,27,5,22,0,0
1637582463220,102,1,27,2,24,0,0
1637582463220,103,1,24,4,18,0,0
1637582463220,104,1,24,5,16,0,0
1637582463220,105,1,24,5,18,0,0
1637582463220,106,1,24,6,14,0,2
1637582463220,107,1,24,4,19,0,0
1637582463220,108,1,24,5,19,0,0
1637582463220,109,1,21,6,15,0,0
1637582463220,110,1,24,10,13,0,2
1637582463220,111,1,18,3,13,0,0
1637582463220,112,1,18,6,12,0,2
1637582463220,113,1,24,6,18,0,0
1637582463220,114,1,27,13,14,0,2
1637582463220,115,0,24,0,0,0,3
1637582463220,116,1,24,5,16,0,0
1637582463220,117,1,24,18,5,0,1
1637582463220,118,1,24,15,9,0,2
1637582463220,119,1,24,7,17,0,0
1637582463220,120,1,24,8,14,0,2
1637582463220,121,1,24,7,15,0,2
1637582463220,122,1,24,8,12,0,2
1637582463220,123,0,24,0,0,0,3
1637582463220,124,0,24,0,0,0,3
1637582463220,125,1,24,3,18,0,0
1637582463220,126,1,24,13,9,0,2
1637582463220,127,1,24,16,8,0,2
1637582463220,128,1,24,18,5,0,1
1637582463220,129,1,24,19,4,0,1
1637582463220,130,1,24,3,21,0,0
1637582463220,131,1,24,16,8,0,2
1637582463220,169,1,24,5,18,0,0
1637582463220,164,1,24,4,19,0,0
1637582463220,163,1,24,1,20,0,0
1637582463220,168,1,24,8,16,0,2
1637582463220,160,1,27,7,19,0,0
1637582463220,161,1,24,1,22,0,0
1637582463220,157,1,20,4,14,0,0
1637582463220,156,1,24,12,12,0,2
1637582463220,149,1,24,3,17,1,0
1637582463220,150,1,24,0,19,0,0
1637582463220,153,1,24,2,22,0,0
1637582463220,158,1,24,4,20,0,0
1637582463220,151,1,24,7,14,0,2
1637582463220,152,1,24,5,18,0,0
1637582463220,154,1,24,9,15,0,2
1637582463220,159,1,24,3,17,0,0
1637582463220,162,1,27,9,17,0,2
1637582463220,165,1,12,3,8,0,0
1637582463220,167,1,24,5,18,0,0
1637582463220,166,1,24,6,18,0,0
1637582463220,170,1,24,2,21,0,0
1637582463220,171,1,24,2,21,0,0
1637582463220,155,1,18,3,14,0,0
1637582463220,148,1,24,8,15,0,2
1637582463220,144,1,24,7,15,0,2
1637582463220,146,1,24,4,17,0,0
1637582463220,147,1,24,0,20,0,0
1637582463220,145,1,24,5,17,0,0
1637582463220,142,1,24,6,18,0,0
1637582463220,143,1,24,3,20,0,0
1637582463220,141,1,24,11,13,0,2
1637582463220,139,1,24,11,12,0,2
1637582463220,140,1,24,9,14,0,2
1637582463220,137,1,24,14,9,0,2
1637582463220,138,1,24,4,14,0,0
1637582463220,173,1,24,12,11,0,2
1637582463220,172,1,24,8,16,0,2
1637582463220,132,1,27,14,13,0,2
1637582463220,133,1,24,7,16,0,0
1637582463220,134,1,21,8,8,0,2
1637582463220,136,1,24,19,3,0,1
1637582463220,135,1,27,25,2,0,1
1637582463220,174,1,24,14,8,0,2
1637582463220,175,1,24,4,13,1,0
1637582463220,176,1,24,18,6,0,1
1637582463220,177,1,24,21,3,0,1
1637582463220,178,1,24,8,16,0,2
1637582463220,179,1,24,10,12,0,2
1637582463220,180,1,24,17,4,0,1
1637582463220,181,1,24,8,15,0,2
1637582463220,182,1,27,15,10,0,2
1637582463220,183,1,21,13,8,0,2
1637582463220,184,1,24,13,11,0,2
1637582463220,185,1,24,22,1,0,1
1637582463220,186,1,24,16,7,0,2
1637582463220,187,1,24,14,10,0,2
1637582463220,188,1,24,12,9,0,2
1637582463220,189,1,27,12,14,0,2
1637582463220,190,1,24,11,12,0,2
1637582463220,191,1,24,3,16,0,0
1637582463220,192,1,24,2,21,0,0
1637582463220,193,1,24,2,20,0,0
1637582463220,194,1,24,7,15,0,2
1637582463220,195,1,24,4,13,0,0
1637582463220,196,1,27,16,9,0,2
1637582463220,197,1,24,5,16,0,0
1637582463220,198,1,24,7,16,0,0
1637582463220,199,1,18,5,13,0,0
1637582463220,200,1,27,3,23,0,0
1637582463220,201,1,27,2,23,0,0
1637582463220,202,1,24,2,21,0,0
1637582463220,203,1,24,4,19,0,0
1637582463220,204,1,24,2,19,0,0
1637582463220,205,1,24,10,11,0,2
1637582463220,206,1,24,6,16,0,0
1637582463220,207,1,27,2,22,0,0
1637582463220,208,1,24,7,16,0,0
1637582463220,209,1,24,15,7,0,2
1637582463220,210,1,24,1,22,0,0
1637582463220,211,1,24,3,21,0,0
1637582463220,212,1,24,4,19,0,0
1637582463220,213,1,24,2,21,0,0
1637582463220,214,1,24,8,16,0,2
1637582463220,215,1,18,3,14,0,0
1637582463220,216,1,24,4,18,0,0
1637582463220,217,1,24,9,14,0,2
1637582463220,218,1,27,3,20,0,0
1637582463220,219,1,24,9,10,0,2
1637582463220,220,1,24,15,2,0,1
1637582463220,221,1,24,20,4,0,1
1637582463220,222,1,24,5,18,0,0
1637582463220,223,1,24,1,20,0,0
1637582463220,224,1,24,18,4,0,1
1637582463220,225,1,24,4,18,0,0
1637582463220,226,1,24,19,3,0,1
1637582463220,227,1,24,16,6,0,1
1637582463220,228,1,24,7,15,0,2
1637582463220,229,1,24,14,9,0,2
1637582463220,230,1,24,10,9,0,2
1637582463220,231,1,24,14,8,0,2
1637582463220,232,1,24,16,7,0,1
1637582463220,233,1,24,12,12,0,2
1637582463220,234,1,24,16,7,0,2
1637582463220,236,1,24,10,13,0,2
1637582463220,235,1,24,16,7,0,2
1637582463220,237,1,24,6,13,0,2
1637582463220,238,1,24,4,20,0,0
1637582463220,239,1,24,0,23,0,0
1637582463220,240,1,24,6,18,0,0
1637582463220,241,1,24,3,20,0,0
1637582463220,242,1,24,11,13,0,2
1637582463220,243,1,24,17,6,0,1
1637582463220,244,1,24,20,4,0,1
1637582463220,245,1,24,15,2,0,1
1637582463220,246,1,24,6,18,0,0
1637582463220,247,1,24,10,14,0,2
1637582463220,248,1,24,12,12,0,2
1637582463220,249,1,24,8,15,0,2
1637582463220,250,1,24,8,15,0,2
1637582463220,251,1,24,2,20,1,0
1637582463220,252,1,24,2,20,0,0
1637582463220,253,1,24,0,21,0,0
1637582463220,254,1,24,4,19,0,0
1637582463220,270,1,24,4,17,0,0
1637582463220,256,1,24,15,8,0,2
1637582463220,257,1,24,14,9,0,2
1637582463220,258,1,24,8,15,0,2
1637582463220,259,1,24,6,16,0,0
1637582463220,260,1,24,5,18,0,0
1637582463220,261,1,21,4,15,0,0
1637582463220,262,1,24,6,16,0,0
1637582463220,263,1,24,5,19,0,0
1637582463220,264,1,24,12,10,1,2
1637582463220,265,1,24,12,10,0,2
1637582463220,266,0,24,1,22,0,3
1637582463220,267,1,24,5,18,0,0
1637582463220,268,1,24,10,12,0,2
1637582463220,269,1,24,13,9,0,2
1637586603025,1,1,30,26,4,0,1
1637586603025,2,1,30,19,9,0,2
1637586603025,3,1,24,6,14,0,2
1637586603025,4,1,18,6,10,0,2
1637586603025,5,1,24,6,16,0,0
1637586603025,6,1,27,2,23,0,0
1637586603025,7,1,24,6,15,0,0
1637586603025,8,1,21,4,16,0,0
1637586603025,9,1,24,14,6,0,1
1637586603025,10,1,24,11,12,0,2
1637586603025,11,1,24,3,18,0,0
1637586603025,12,1,24,1,22,0,0
1637586603025,13,1,24,14,7,0,2
1637586603025,14,1,24,6,16,0,0
1637586603025,15,1,24,20,3,0,1
1637586603025,16,1,21,2,14,1,0
1637586603025,17,1,21,10,10,0,2
1637586603025,18,1,24,0,19,0,0
1637586603025,19,1,24,14,5,0,1
1637586603025,20,0,24,0,0,0,3
1637586603025,21,0,30,0,0,0,3
1637586603025,25,1,24,12,11,0,2
1637586603025,26,0,24,0,0,0,3
1637586603025,27,1,24,3,16,0,0
1637586603025,28,1,24,17,7,0,1
1637586603025,29,1,24,14,10,0,2
1637586603025,30,1,24,9,12,0,2
1637586603025,31,1,24,2,3,0,2
1637586603025,32,1,24,13,8,0,2
1637586603025,33,1,24,4,17,0,0
1637586603025,34,1,27,6,17,0,0
1637586603025,35,1,27,9,15,0,2
1637586603025,36,1,18,16,2,0,1
1637586603025,37,0,21,2,15,0,3
1637586603025,38,1,24,6,17,0,0
1637586603025,39,1,24,6,18,0,0
1637586603025,40,1,24,7,15,0,2
1637586603025,41,1,24,10,8,1,2
1637586603025,42,1,24,14,6,0,1
1637586603025,43,0,27,7,8,0,3
1637586603025,44,1,24,17,5,0,1
1637586603025,45,1,18,5,7,1,2
1637586603025,46,1,24,5,17,0,0
1637586603025,47,1,24,9,12,0,2
1637586603025,48,1,21,6,12,0,2
1637586603025,49,1,21,7,14,0,2
1637586603025,50,1,24,9,14,0,2
1637586603025,51,1,24,9,10,0,2
1637586603025,52,1,24,11,10,0,2
1637586603025,53,1,24,4,19,0,0
1637586603025,54,1,24,5,14,0,0
1637586603025,55,1,27,8,17,0,2
1637586603025,56,1,24,12,6,0,2
1637586603025,57,1,24,6,18,0,0
1637586603025,58,1,21,1,17,0,0
1637586603025,59,1,24,2,21,0,0
1637586603025,60,1,24,10,14,0,2
1637586603025,61,1,24,5,18,0,0
1637586603025,62,1,24,11,9,0,2
1637586603025,63,1,21,0,18,0,0
1637586603025,64,1,24,10,9,0,2
1637586603025,65,1,24,13,11,0,2
1637586603025,66,1,24,5,16,0,0
1637586603025,67,1,24,11,10,0,2
1637586603025,69,1,24,6,17,0,0
1637586603025,71,1,24,12,7,0,2
1637586603025,72,1,21,8,11,0,2
1637586603025,73,1,27,23,3,0,1
1637586603025,74,1,24,1,22,0,0
1637586603025,75,1,24,10,11,0,2
1637586603025,76,1,24,4,19,0,0
1637586603025,77,1,24,14,6,1,1
1637586603025,78,1,24,9,8,1,2
1637586603025,79,1,24,5,17,0,0
1637586603025,80,1,24,14,5,0,1
