timestamp,id,available,bases,bikes,free_bases,reservations,light
1636279266590,175,1,24,15,2,0,1
1636279266590,176,1,24,21,2,0,1
1636279266590,177,1,24,10,13,0,2
1636279266590,178,1,24,20,3,0,1
1636279266590,179,1,24,9,13,0,2
1636279266590,180,1,24,12,11,0,2
1636279266590,181,1,24,15,7,0,2
1636279266590,182,1,27,10,15,0,2
1636279266590,183,1,21,15,5,0,1
1636279266590,184,1,24,11,13,0,2
1636279266590,185,1,24,15,7,1,2
1636279266590,186,1,24,14,10,0,2
1636279266590,187,1,24,8,16,0,0
1636279266590,188,1,24,8,16,0,2
1636279266590,189,1,27,9,17,1,2
1636279266590,190,1,24,4,19,0,0
1636279266590,191,1,24,9,12,0,2
1636279266590,192,1,24,5,16,0,0
1636279266590,193,1,24,6,16,0,0
1636279266590,194,1,24,0,19,0,0
1636279266590,195,1,24,7,17,0,0
1636279266590,196,1,27,10,15,0,2
1636279266590,197,1,24,8,15,0,2
1636279266590,198,1,24,2,20,0,0
1636279266590,199,1,18,3,13,0,0
1636279266590,200,1,27,0,25,0,0
1636279266590,201,1,27,5,22,0,0
1636279266590,202,1,24,0,16,0,0
1636279266590,203,1,24,0,24,0,0
1636279266590,204,1,24,7,15,0,2
1636279266590,205,1,24,3,21,0,0
1636279266590,206,1,24,0,22,1,0
1636279266590,207,1,27,0,26,0,0
1636279266590,208,1,24,3,12,0,0
1636279266590,209,1,24,4,19,0,0
1636279266590,210,1,24,20,2,0,1
1636279266590,211,1,24,8,15,0,2
1636279266590,212,1,24,3,15,0,0
1636279266590,213,1,24,5,14,0,0
1636279266590,214,1,24,12,11,0,2
1636279266590,215,1,18,5,12,0,0
1636279266590,216,1,24,6,16,0,0
1636279266590,217,1,24,12,5,0,1
1636279266590,218,1,27,2,22,0,0
1636279266590,219,1,24,10,10,0,2
1636279266590,220,1,24,10,5,0,2
1636279266590,221,1,24,18,5,0,1
1636279266590,222,1,24,2,22,0,0
1636279266590,223,1,24,6,16,0,0
1636279266590,224,1,24,19,4,0,1
1636279266590,225,1,24,18,5,0,1
1636279266590,226,1,24,10,12,0,2
1636279266590,227,1,24,19,4,0,1
1636279266590,228,1,24,17,6,0,1
1636279266590,229,1,24,9,15,0,2
1636279266590,230,1,24,11,9,0,2
1636279266590,231,1,24,21,2,0,1
1636279266590,232,1,24,23,1,0,1
1636279266590,233,1,24,18,5,0,1
1636279266590,234,1,24,21,1,0,1
1636279266590,236,1,24,12,12,0,2
1636279266590,235,1,24,14,9,0,2
1636279266590,237,1,24,9,13,0,2
1636279266590,238,1,24,7,17,0,0
1636279266590,239,1,24,1,22,0,0
1636279266590,240,1,24,14,10,0,2
1636279266590,241,1,24,6,16,0,0
1636279266590,242,1,24,13,11,0,2
1636279266590,243,1,24,14,8,0,2
1636279266590,244,1,24,13,8,1,2
1636279266590,245,1,24,3,21,0,0
1636279266590,246,1,24,8,16,0,2
1636279266590,247,1,24,8,12,0,2
1636279266590,248,1,24,10,13,0,2
1636279266590,249,1,24,2,21,0,0
1636279266590,250,1,24,13,9,0,2
1636279266590,251,1,24,5,19,0,0
1636279266590,252,1,24,5,18,0,0
1636279266590,253,1,24,11,11,0,2
1636279266590,254,1,24,1,23,0,0
1636279266590,270,1,24,3,14,0,0
1636279266590,256,1,24,11,12,0,2
1636279266590,257,1,24,15,8,0,2
1636279266590,258,1,24,4,19,0,0
1636279266590,259,1,24,5,18,0,0
1636279266590,260,1,24,1,20,0,0
1636279266590,261,1,21,10,7,0,2
1636279266590,262,1,24,15,8,0,2
1636279266590,263,1,24,11,11,0,2
1636279266590,264,1,24,4,18,0,0
1636279266590,265,1,24,17,5,0,1
1636279266590,266,1,24,2,22,0,0
1636279266590,267,1,24,7,16,0,0
1636279266590,268,1,24,20,4,0,1
1636279266590,269,1,24,19,5,0,1
1636282863109,1,1,30,21,6,0,1
1636282863109,2,1,30,19,8,0,1
1636282863109,3,1,24,2,14,0,0
1636282863109,4,1,18,10,7,0,2
1636282863109,5,1,24,2,22,0,0
1636282863109,6,1,27,9,17,0,2
1636282863109,7,1,24,3,13,0,0
1636282863109,8,1,21,2,17,0,0
1636282863109,9,1,24,6,17,0,0
1636282863109,10,1,24,5,17,0,0
1636282863109,11,1,24,4,19,0,0
1636282863109,12,1,24,5,17,0,0
1636282863109,13,1,24,5,17,0,0
1636282863109,14,1,24,6,17,0,0
1636282863109,15,1,24,9,14,0,2
1636282863109,16,1,21,2,18,0,0
1636282863109,17,1,21,1,17,0,0
1636282863109,18,1,24,5,15,0,0
1636282863109,19,1,24,11,6,0,2
1636282863109,20,1,24,8,13,0,2
1636282863109,21,0,30,0,0,0,3
1636282863109,25,1,24,11,13,0,2
1636282863109,26,0,24,0,0,0,3
1636282863109,27,1,24,1,21,0,0
1636282863109,28,1,24,6,17,0,0
1636282863109,29,1,24,6,16,0,0
1636282863109,30,1,24,1,22,0,0
1636282863109,31,1,24,4,16,0,0
1636282863109,32,1,24,6,16,0,0
1636282863109,33,1,24,6,14,1,0
1636282863109,34,1,27,4,18,0,0
1636282863109,35,1,27,20,2,0,1
1636282863109,36,1,18,12,6,0,2
1636282863109,37,0,21,2,15,0,3
1636282863109,38,1,24,21,1,0,1
1636282863109,39,1,24,4,20,0,0
1636282863109,40,1,24,2,20,0,0
1636282863109,41,1,24,6,15,0,0
1636282863109,42,1,24,22,0,0,1
1636282863109,43,1,27,20,0,0,1
1636282863109,44,1,24,10,13,0,2
1636282863109,45,1,18,9,8,0,2
1636282863109,46,1,24,13,10,0,2
1636282863109,47,1,24,5,18,0,0
1636282863109,48,1,21,14,6,0,1
1636282863109,49,1,21,12,6,0,2
1636282863109,50,1,24,6,17,0,0
1636282863109,51,1,24,18,1,0,1
1636282863109,52,1,24,7,15,0,2
1636282863109,53,1,24,11,11,0,2
1636282863109,54,1,24,19,4,0,1
1636282863109,55,1,27,21,5,0,1
1636282863109,56,1,24,5,12,0,0
1636282863109,57,1,24,10,13,0,2
1636282863109,58,1,21,4,16,0,0
1636282863109,59,1,24,6,17,0,0
1636282863109,60,1,24,4,19,1,0
1636282863109,61,1,24,1,20,0,0
1636282863109,62,1,24,11,7,0,2
1636282863109,63,1,21,1,17,0,0
1636282863109,64,1,24,9,11,0,2
1636282863109,65,1,24,5,18,0,0
1636282863109,66,1,24,6,13,0,2
1636282863109,67,1,24,4,18,0,0
1636282863109,69,1,24,6,16,0,0
1636282863109,71,1,24,12,8,0,2
1636282863109,72,1,21,9,8,0,2
1636282863109,73,1,27,12,14,0,2
1636282863109,74,1,24,6,18,0,0
1636282863109,75,1,24,7,16,0,0
1636282863109,76,1,24,8,16,0,2
1636282863109,77,1,24,5,18,0,0
1636282863109,78,1,24,21,0,0,1
1636282863109,79,1,24,18,6,0,1
1636282863109,80,1,24,8,10,0,2
1636282863109,81,1,22,10,4,0,1
1636282863109,82,1,24,16,5,0,1
1636282863109,83,1,24,11,10,0,2
1636282863109,84,1,24,19,2,0,1
1636282863109,85,1,27,26,0,0,1
1636282863109,86,0,24,0,0,0,3
1636282863109,87,1,24,5,17,0,0
1636282863109,88,1,24,7,17,0,0
1636282863109,89,1,24,6,10,0,2
1636282863109,90,1,27,4,21,0,0
1636282863109,91,1,21,4,12,0,0
1636282863109,92,1,24,2,21,0,0
1636282863109,93,1,24,0,22,0,0
1636282863109,94,1,24,2,22,0,0
1636282863109,95,1,30,8,20,0,0
1636282863109,96,1,24,3,19,0,0
1636282863109,97,1,24,4,15,0,0
1636282863109,98,1,24,4,17,0,0
1636282863109,99,1,21,4,16,0,0
1636282863109,100,1,24,2,20,0,0
1636282863109,101,1,27,10,15,0,2
1636282863109,102,1,27,5,21,0,0
1636282863109,103,1,24,8,12,0,2
1636282863109,104,1,24,6,16,0,0
1636282863109,105,1,24,4,16,0,0
1636282863109,106,1,24,9,11,1,2
1636282863109,107,1,24,4,19,0,0
1636282863109,108,1,24,4,17,0,0
1636282863109,109,1,21,4,16,0,0
1636282863109,110,1,24,2,22,0,0
1636282863109,111,1,18,5,13,0,0
1636282863109,112,1,18,5,12,0,0
1636282863109,113,1,24,3,18,0,0
1636282863109,114,1,27,8,15,0,2
1636282863109,115,1,24,9,14,0,2
1636282863109,116,1,24,8,13,0,2
1636282863109,117,1,24,11,13,0,2
1636282863109,118,1,24,9,13,0,2
1636282863109,119,1,24,7,17,0,0
1636282863109,120,1,24,6,17,0,0
1636282863109,121,1,24,4,18,0,0
1636282863109,122,1,24,4,19,0,0
1636282863109,123,0,24,0,0,0,3
1636282863109,124,0,24,0,0,0,3
1636282863109,125,1,24,5,17,0,0
1636282863109,126,1,24,7,15,0,2
1636282863109,127,1,24,10,13,0,2
1636282863109,128,1,24,19,3,0,1
1636282863109,129,1,24,15,8,0,2
1636282863109,130,1,24,2,22,0,0
1636282863109,131,1,24,3,17,0,0
1636282863109,169,1,24,6,18,0,0
1636282863109,164,1,24,1,23,0,0
1636282863109,163,1,24,3,12,0,0
1636282863109,168,1,24,2,21,0,0
1636282863109,160,1,27,5,21,0,0
1636282863109,161,1,24,1,21,0,0
1636282863109,157,1,20,5,11,0,2
1636282863109,156,1,24,8,15,0,2
1636282863109,149,1,24,10,8,0,2
1636282863109,150,1,24,2,17,0,0
1636282863109,153,1,24,6,16,0,0
1636282863109,158,1,24,0,24,0,0
1636282863109,151,1,24,3,17,0,0
1636282863109,152,1,24,2,17,0,0
1636282863109,154,1,24,4,20,0,0
1636282863109,159,1,24,4,20,0,0
1636282863109,162,1,27,4,23,0,0
1636282863109,165,1,12,2,7,0,0
1636282863109,167,1,24,4,19,0,0
1636282863109,166,1,24,0,24,0,0
1636282863109,170,1,24,4,18,0,0
1636282863109,171,1,24,4,17,0,0
1636282863109,155,1,18,1,16,0,0
1636282863109,148,1,24,10,12,0,2
1636282863109,144,1,24,9,14,0,2
1636282863109,146,1,24,3,20,0,0
1636282863109,147,1,24,6,14,0,0
1636282863109,145,1,24,7,14,0,2
1636282863109,142,1,24,0,20,0,0
1636282863109,143,1,24,8,16,0,2
1636282863109,141,1,24,4,19,0,0
1636282863109,139,1,24,7,13,0,2
1636282863109,140,1,24,11,13,0,2
1636282863109,137,1,24,10,11,0,2
1636282863109,138,1,24,4,17,0,0
1636282863109,173,1,24,5,16,0,0
1636282863109,172,1,24,2,19,0,0
1636282863109,132,1,27,22,5,0,1
1636282863109,133,1,24,5,14,0,0
1636282863109,134,1,21,11,6,0,2
1636282863109,136,1,24,7,12,0,2
1636282863109,135,1,27,10,16,0,2
1636282863109,174,1,24,11,12,0,2
1636282863109,175,1,24,15,4,0,1
1636282863109,176,1,24,21,2,0,1
1636282863109,177,1,24,9,14,0,2
1636282863109,178,1,24,20,3,0,1
1636282863109,179,1,24,6,16,0,0
1636282863109,180,1,24,11,12,0,2
1636282863109,181,1,24,15,7,0,2
1636282863109,182,1,27,9,16,0,2
1636282863109,183,1,21,9,11,0,2
1636282863109,184,1,24,9,15,0,2
1636282863109,185,1,24,13,10,0,2
1636282863109,186,1,24,11,13,0,2
1636282863109,187,1,24,7,17,0,0
1636282863109,188,1,24,8,16,0,2
1636282863109,189,1,27,8,18,0,0
1636282863109,190,1,24,4,19,0,0
1636282863109,191,1,24,10,11,0,2
1636282863109,192,1,24,5,16,0,0
1636282863109,193,1,24,6,17,0,0
1636282863109,194,1,24,1,18,0,0
1636282863109,195,1,24,7,17,0,0
1636282863109,196,1,27,9,16,0,2
1636282863109,197,1,24,7,16,0,0
1636282863109,198,1,24,2,19,0,0
1636282863109,199,1,18,3,13,0,0
1636282863109,200,1,27,1,24,0,0
1636282863109,201,1,27,4,22,0,0
1636282863109,202,1,24,0,15,1,0
1636282863109,203,1,24,0,24,0,0
1636282863109,204,1,24,0,21,0,0
1636282863109,205,1,24,4,20,0,0
1636282863109,206,1,24,0,23,0,0
1636282863109,207,1,27,0,26,0,0
1636282863109,208,1,24,1,15,0,0
1636282863109,209,1,24,4,20,0,0
1636282863109,210,1,24,22,1,0,1
1636282863109,211,1,24,8,15,0,2
1636282863109,212,1,24,3,15,0,0
1636282863109,213,1,24,3,16,0,0
1636282863109,214,1,24,13,10,0,2
1636282863109,215,1,18,6,11,0,2
1636282863109,216,1,24,6,16,0,0
1636282863109,217,1,24,11,6,0,2
1636282863109,218,1,27,2,22,0,0
1636282863109,219,1,24,11,9,0,2
1636282863109,220,1,24,11,2,0,1
1636282863109,221,1,24,17,6,0,1
1636282863109,222,1,24,2,22,0,0
1636282863109,223,1,24,4,18,0,0
1636282863109,224,1,24,13,10,0,2
1636282863109,225,1,24,17,6,0,1
1636282863109,226,1,24,11,11,0,2
1636282863109,227,1,24,17,6,0,1
1636282863109,228,1,24,18,6,0,1
1636282863109,229,1,24,8,16,0,2
1636282863109,230,1,24,10,11,0,2
1636282863109,231,1,24,22,1,0,1
1636282863109,232,1,24,22,1,0,1
1636282863109,233,1,24,18,5,0,1
1636282863109,234,1,24,21,1,0,1
1636282863109,236,1,24,11,12,0,2
1636282863109,235,1,24,12,10,0,2
1636282863109,237,1,24,10,14,0,2
1636282863109,238,1,24,7,16,0,0
1636282863109,239,1,24,1,22,0,0
1636282863109,240,1,24,14,9,1,2
1636282863109,241,1,24,5,17,0,0
1636282863109,242,1,24,13,11,0,2
1636282863109,243,1,24,15,8,0,2
1636282863109,244,1,24,15,8,0,2
1636282863109,245,1,24,2,22,0,0
1636282863109,246,1,24,8,15,0,2
1636282863109,247,1,24,7,13,0,2
1636282863109,248,1,24,7,15,0,2
1636282863109,249,1,24,2,21,0,0
1636282863109,250,1,24,13,9,0,2
1636282863109,251,1,24,5,19,0,0
1636282863109,252,1,24,5,18,0,0
1636282863109,253,1,24,10,12,0,2
1636282863109,254,1,24,1,23,0,0
1636282863109,270,1,24,5,12,0,0
1636282863109,256,1,24,11,12,0,2
1636282863109,257,1,24,14,9,0,2
1636282863109,258,1,24,5,18,0,0
1636282863109,259,1,24,4,19,0,0
1636282863109,260,1,24,1,20,0,0
1636282863109,261,1,21,9,7,0,2
1636282863109,262,1,24,15,8,0,2
1636282863109,263,1,24,11,11,0,2
1636282863109,264,1,24,4,18,0,0
1636282863109,265,1,24,17,5,0,1
1636282863109,266,1,24,2,22,0,0
1636282863109,267,1,24,7,16,0,0
1636282863109,268,1,24,20,4,0,1
1636282863109,269,1,24,19,5,0,1
1636286463525,1,1,30,22,5,0,1
1636286463525,2,1,30,19,9,0,2
1636286463525,3,1,24,2,14,0,0
1636286463525,4,1,18,10,7,0,2
1636286463525,5,1,24,2,22,0,0
1636286463525,6,1,27,6,20,0,0
1636286463525,7,1,24,5,11,0,2
1636286463525,8,1,21,2,17,0,0
1636286463525,9,1,24,7,16,0,0
1636286463525,10,1,24,7,16,1,0
1636286463525,11,1,24,3,20,0,0
1636286463525,12,1,24,3,19,0,0
1636286463525,13,1,24,9,13,0,2
1636286463525,14,1,24,7,16,0,0
1636286463525,15,1,24,9,14,0,2
1636286463525,16,1,21,4,16,0,0
1636286463525,17,1,21,2,16,0,0
1636286463525,18,1,24,4,16,0,0
1636286463525,19,1,24,10,6,1,2
1636286463525,20,1,24,8,13,0,2
1636286463525,21,0,30,0,0,0,3
1636286463525,25,1,24,14,9,0,2
1636286463525,26,0,24,0,0,0,3
1636286463525,27,1,24,1,21,0,0
1636286463525,28,1,24,6,17,0,0
1636286463525,29,1,24,6,16,0,0
1636286463525,30,1,24,2,21,0,0
1636286463525,31,1,24,3,18,0,0
1636286463525,32,1,24,5,17,0,0
1636286463525,33,1,24,10,10,0,2
1636286463525,34,1,27,4,18,0,0
1636286463525,35,1,27,20,2,0,1
1636286463525,36,1,18,12,6,0,2
1636286463525,37,0,21,2,15,0,3
1636286463525,38,1,24,21,0,0,1
1636286463525,39,1,24,5,19,0,0
1636286463525,40,1,24,3,19,0,0
1636286463525,41,1,24,11,10,0,2
1636286463525,42,1,24,21,1,0,1
1636286463525,43,1,27,19,1,0,1
1636286463525,44,1,24,12,11,0,2
1636286463525,45,1,18,5,12,0,2
1636286463525,46,1,24,14,9,0,2
1636286463525,47,1,24,5,18,0,0
1636286463525,48,1,21,12,6,1,2
1636286463525,49,1,21,14,4,0,1
1636286463525,50,1,24,8,14,0,2
1636286463525,51,1,24,16,3,0,1
1636286463525,52,1,24,7,15,0,2
1636286463525,53,1,24,11,11,0,2
1636286463525,54,1,24,18,3,0,1
1636286463525,55,1,27,23,3,0,1
1636286463525,56,1,24,5,12,0,0
1636286463525,57,1,24,10,14,0,2
1636286463525,58,1,21,4,16,0,0
1636286463525,59,1,24,8,15,0,2
1636286463525,60,1,24,5,18,0,0
1636286463525,61,1,24,1,20,0,0
1636286463525,62,1,24,10,8,0,2
1636286463525,63,1,21,0,18,0,0
1636286463525,64,1,24,12,9,0,2
1636286463525,65,1,24,8,15,0,2
1636286463525,66,1,24,8,11,0,2
1636286463525,67,1,24,6,16,0,0
1636286463525,69,1,24,6,16,0,0
1636286463525,71,1,24,8,10,1,2
1636286463525,72,1,21,8,9,0,2
1636286463525,73,1,27,14,10,0,2
1636286463525,74,1,24,5,19,0,0
1636286463525,75,1,24,7,16,0,0
1636286463525,76,1,24,7,17,0,0
1636286463525,77,1,24,6,16,0,0
1636286463525,78,1,24,21,2,0,1
1636286463525,79,1,24,16,8,0,2
1636286463525,80,1,24,6,12,0,2
1636286463525,81,1,22,9,5,0,2
1636286463525,82,1,24,16,5,0,1
1636286463525,83,1,24,10,11,0,2
1636286463525,84,1,24,20,1,0,1
1636286463525,85,1,27,26,0,0,1
1636286463525,86,0,24,0,0,0,3
1636286463525,87,1,24,5,17,0,0
1636286463525,88,1,24,5,19,0,0
1636286463525,89,1,24,5,11,0,2
1636286463525,90,1,27,7,17,0,0
1636286463525,91,1,21,7,9,0,2
1636286463525,92,1,24,2,21,0,0
1636286463525,93,1,24,1,22,0,0
1636286463525,94,1,24,0,24,0,0
1636286463525,95,1,30,9,19,0,0
1636286463525,96,1,24,3,19,0,0
1636286463525,97,1,24,4,15,0,0
1636286463525,98,1,24,3,17,0,0
1636286463525,99,1,21,5,15,0,0
1636286463525,100,1,24,2,20,0,0
1636286463525,101,1,27,8,17,0,2
1636286463525,102,1,27,6,19,1,0
1636286463525,103,1,24,15,7,0,1
1636286463525,104,1,24,3,19,0,0
1636286463525,105,1,24,5,16,0,0
1636286463525,106,1,24,9,12,0,2
1636286463525,107,1,24,6,17,0,0
1636286463525,108,1,24,9,12,0,2
1636286463525,109,1,21,4,16,0,0
1636286463525,110,1,24,3,21,0,0
1636286463525,111,1,18,5,13,0,0
1636286463525,112,1,18,3,14,0,0
1636286463525,113,1,24,4,17,0,0
1636286463525,114,1,27,10,13,0,2
1636286463525,115,1,24,5,18,0,0
1636286463525,116,1,24,8,13,0,2
1636286463525,117,1,24,11,13,0,2
1636286463525,118,1,24,9,15,0,2
1636286463525,119,1,24,7,17,0,0
1636286463525,120,1,24,6,17,0,0
1636286463525,121,1,24,4,18,0,0
1636286463525,122,1,24,3,20,0,0
1636286463525,123,0,24,0,0,0,3
1636286463525,124,0,24,0,0,0,3
1636286463525,125,1,24,4,18,0,0
1636286463525,126,1,24,7,15,0,2
1636286463525,127,1,24,11,12,0,2
1636286463525,128,1,24,17,5,0,1
1636286463525,129,1,24,15,6,1,1
1636286463525,130,1,24,3,21,0,0
1636286463525,131,1,24,2,18,0,0
1636286463525,169,1,24,4,20,0,0
1636286463525,164,1,24,1,23,0,0
1636286463525,163,1,24,3,14,0,0
1636286463525,168,1,24,2,17,0,0
1636286463525,160,1,27,1,25,0,0
1636286463525,161,1,24,0,23,0,0
1636286463525,157,1,20,3,13,0,0
1636286463525,156,1,24,8,15,0,2
1636286463525,149,1,24,3,14,0,0
1636286463525,150,1,24,3,17,0,0
1636286463525,153,1,24,4,17,0,0
1636286463525,158,1,24,0,24,0,0
1636286463525,151,1,24,4,16,0,0
1636286463525,152,1,24,1,17,1,0
1636286463525,154,1,24,5,19,0,0
1636286463525,159,1,24,4,20,0,0
1636286463525,162,1,27,3,23,1,0
1636286463525,165,1,12,4,5,0,2
1636286463525,167,1,24,3,20,0,0
1636286463525,166,1,24,5,19,0,0
1636286463525,170,1,24,7,15,0,2
1636286463525,171,1,24,4,17,0,0
1636286463525,155,1,18,0,17,0,0
1636286463525,148,1,24,11,11,0,2
1636286463525,144,1,24,9,14,0,2
1636286463525,146,1,24,4,19,0,0
1636286463525,147,1,24,5,15,0,0
1636286463525,145,1,24,3,17,0,0
1636286463525,142,1,24,0,20,0,0
1636286463525,143,1,24,9,15,0,2
1636286463525,141,1,24,3,20,0,0
1636286463525,139,1,24,6,13,0,2
1636286463525,140,1,24,11,13,0,2
1636286463525,137,1,24,14,8,0,2
1636286463525,138,1,24,4,17,0,0
1636286463525,173,1,24,6,17,0,0
1636286463525,172,1,24,2,19,0,0
1636286463525,132,1,27,19,8,0,1
1636286463525,133,1,24,5,14,0,0
1636286463525,134,1,21,9,7,0,2
1636286463525,136,1,24,7,12,0,2
1636286463525,135,1,27,7,19,0,0
1636286463525,174,1,24,10,13,0,2
1636286463525,175,1,24,16,2,0,1
1636286463525,176,1,24,23,0,0,1
1636286463525,177,1,24,5,18,0,0
1636286463525,178,1,24,17,6,0,1
1636286463525,179,1,24,5,17,0,0
1636286463525,180,1,24,8,15,0,2
1636286463525,181,1,24,13,9,0,2
1636286463525,182,1,27,9,15,0,2
1636286463525,183,1,21,7,13,0,2
1636286463525,184,1,24,6,18,0,0
1636286463525,185,1,24,12,11,0,2
1636286463525,186,1,24,10,14,0,2
1636286463525,187,1,24,6,18,0,0
1636286463525,188,1,24,7,16,0,0
1636286463525,189,1,27,9,17,0,2
1636286463525,190,1,24,1,21,0,0
1636286463525,191,1,24,10,11,0,2
1636286463525,192,1,24,5,16,0,0
1636286463525,193,1,24,7,16,0,0
1636286463525,194,1,24,2,17,0,0
1636286463525,195,1,24,4,20,0,0
1636286463525,196,1,27,8,17,0,2
1636286463525,197,1,24,9,14,0,2
1636286463525,198,1,24,2,20,0,0
1636286463525,199,1,18,3,13,0,0
1636286463525,200,1,27,2,23,0,0
1636286463525,201,1,27,4,22,0,0
1636286463525,202,1,24,0,16,0,0
1636286463525,203,1,24,1,22,1,0
1636286463525,204,1,24,1,20,1,0
1636286463525,205,1,24,5,19,0,0
1636286463525,206,1,24,0,23,0,0
1636286463525,207,1,27,0,26,0,0
1636286463525,208,1,24,1,15,0,0
1636286463525,209,1,24,4,20,0,0
1636286463525,210,1,24,19,4,0,1
1636286463525,211,1,24,8,15,0,2
1636286463525,212,1,24,1,17,0,0
1636286463525,213,1,24,2,17,0,0
1636286463525,214,1,24,5,17,0,0
1636286463525,215,1,18,6,11,0,2
1636286463525,216,1,24,7,14,0,2
1636286463525,217,1,24,10,7,0,2
1636286463525,218,1,27,4,20,0,0
1636286463525,219,1,24,12,7,0,2
1636286463525,220,1,24,12,2,0,1
1636286463525,221,1,24,17,6,0,1
1636286463525,222,1,24,2,22,0,0
1636286463525,223,1,24,5,17,0,0
1636286463525,224,1,24,11,12,0,2
1636286463525,225,1,24,17,6,0,1
1636286463525,226,1,24,10,12,0,2
1636286463525,227,1,24,15,8,0,2
1636286463525,228,1,24,18,6,0,1
1636286463525,229,1,24,7,17,0,0
1636286463525,230,1,24,8,13,0,2
1636286463525,231,1,24,21,2,0,1
1636286463525,232,1,24,19,5,0,1
1636286463525,233,1,24,17,6,0,1
1636286463525,234,1,24,19,3,0,1
1636286463525,236,1,24,11,12,0,2
1636286463525,235,1,24,13,9,0,2
1636286463525,237,1,24,11,13,0,2
1636286463525,238,1,24,4,20,0,0
1636286463525,239,1,24,1,22,0,0
1636286463525,240,1,24,10,14,0,2
1636286463525,241,1,24,5,17,0,0
1636286463525,242,1,24,13,11,0,2
1636286463525,243,1,24,15,8,0,2
1636286463525,244,1,24,11,10,0,2
1636286463525,245,1,24,2,22,0,0
1636286463525,246,1,24,6,18,0,0
1636286463525,247,1,24,1,18,0,0
1636286463525,248,1,24,11,11,0,2
1636286463525,249,1,24,2,21,0,0
1636286463525,250,1,24,14,8,0,2
1636286463525,251,1,24,5,19,0,0
1636286463525,252,1,24,4,19,0,0
1636286463525,253,1,24,5,17,0,0
1636286463525,254,1,24,1,22,0,0
1636286463525,270,1,24,7,10,0,2
1636286463525,256,1,24,12,12,0,2
1636286463525,257,1,24,14,9,0,2
1636286463525,258,1,24,5,18,0,0
1636286463525,259,1,24,4,19,0,0
1636286463525,260,1,24,14,8,0,2
1636286463525,261,1,21,8,8,0,2
1636286463525,262,1,24,15,8,0,2
1636286463525,263,1,24,11,11,0,2
1636286463525,264,1,24,6,17,0,0
1636286463525,265,1,24,18,3,0,1
1636286463525,266,1,24,2,22,0,0
1636286463525,267,1,24,7,16,0,0
1636286463525,268,1,24,20,4,0,1
1636286463525,269,1,24,21,3,0,1
1636290243128,1,1,30,25,2,0,1
1636290243128,2,1,30,24,4,0,1
1636290243128,3,1,24,4,12,0,0
1636290243128,4,1,18,9,7,1,2
1636290243128,5,1,24,3,21,0,0
1636290243128,6,1,27,8,17,0,0
1636290243128,7,1,24,7,9,0,2
1636290243128,8,1,21,3,17,0,0
1636290243128,9,1,24,10,14,0,2
1636290243128,10,1,24,9,14,0,2
1636290243128,11,1,24,4,19,0,0
1636290243128,12,1,24,4,18,0,0
1636290243128,13,1,24,8,14,0,2
1636290243128,14,1,24,5,17,0,0
1636290243128,15,1,24,7,15,0,2
1636290243128,16,1,21,4,17,0,0
1636290243128,17,1,21,6,12,0,2
1636290243128,18,1,24,2,18,0,0
1636290243128,19,1,24,11,6,0,2
1636290243128,20,1,24,7,14,0,2
1636290243128,21,0,30,0,0,0,3
1636290243128,25,1,24,9,15,0,2
1636290243128,26,0,24,0,0,0,3
1636290243128,27,1,24,0,22,0,0
1636290243128,28,1,24,6,17,0,0
1636290243128,29,1,24,6,16,0,0
1636290243128,30,1,24,6,17,0,0
1636290243128,31,1,24,3,18,0,0
1636290243128,32,1,24,7,15,0,2
1636290243128,33,1,24,10,10,0,2
1636290243128,34,1,27,4,18,0,0
1636290243128,35,1,27,22,0,0,1
1636290243128,36,1,18,13,5,0,1
1636290243128,37,0,21,2,15,0,3
1636290243128,38,1,24,14,7,0,2
1636290243128,39,1,24,5,19,0,0
1636290243128,40,1,24,1,20,0,0
1636290243128,41,1,24,10,10,1,2
1636290243128,42,1,24,20,2,0,1
1636290243128,43,1,27,18,1,0,1
1636290243128,44,1,24,13,10,0,2
1636290243128,45,1,18,7,9,0,2
1636290243128,46,1,24,11,12,0,2
1636290243128,47,1,24,5,18,0,0
1636290243128,48,1,21,14,5,0,1
1636290243128,49,1,21,9,8,0,2
1636290243128,50,1,24,10,13,0,2
1636290243128,51,1,24,11,8,0,2
1636290243128,52,1,24,7,16,0,0
1636290243128,53,1,24,14,9,0,2
1636290243128,54,1,24,14,8,0,2
1636290243128,55,1,27,21,5,0,1
1636290243128,56,1,24,7,10,0,2
1636290243128,57,1,24,9,15,0,2
1636290243128,58,1,21,5,15,0,0
1636290243128,59,1,24,8,15,0,2
1636290243128,60,1,24,4,19,0,0
1636290243128,61,1,24,1,19,1,0
1636290243128,62,1,24,11,6,0,2
1636290243128,63,1,21,2,16,0,0
1636290243128,64,1,24,17,3,0,1
1636290243128,65,1,24,8,15,0,2
1636290243128,66,1,24,7,12,0,2
1636290243128,67,1,24,5,17,0,0
1636290243128,69,1,24,5,17,0,0
1636290243128,71,1,24,7,12,0,2
1636290243128,72,1,21,7,10,0,2
1636290243128,73,1,27,11,14,0,2
1636290243128,74,1,24,11,13,0,2
1636290243128,75,1,24,7,16,0,0
1636290243128,76,1,24,2,22,0,0
1636290243128,77,1,24,5,16,1,0
1636290243128,78,1,24,20,3,0,1
1636290243128,79,1,24,17,7,0,1
1636290243128,80,1,24,6,12,0,2
