timestamp,id,available,bases,bikes,free_bases,reservations,light
1636279266590,175,1,24,15,2,0,1
1636279266590,176,1,24,21,2,0,1
1636279266590,177,1,24,10,13,0,2
1636279266590,178,1,24,20,3,0,1
1636279266590,179,1,24,9,13,0,2
1636279266590,180,1,24,12,11,0,2
1636279266590,181,1,24,15,7,0,2
1636279266590,182,1,27,10,15,0,2
1636279266590,183,1,21,15,5,0,1
1636279266590,184,1,24,11,13,0,2
1636279266590,185,1,24,15,7,1,2
1636279266590,186,1,24,14,10,0,2
1636279266590,187,1,24,8,16,0,0
1636279266590,188,1,24,8,16,0,2
1636279266590,189,1,27,9,17,1,2
1636279266590,190,1,24,4,19,0,0
1636279266590,191,1,24,9,12,0,2
1636279266590,192,1,24,5,16,0,0
1636279266590,193,1,24,6,16,0,0
1636279266590,194,1,24,0,19,0,0
1636279266590,195,1,24,7,17,0,0
1636279266590,196,1,27,10,15,0,2
1636279266590,197,1,24,8,15,0,2
1636279266590,198,1,24,2,20,0,0
1636279266590,199,1,18,3,13,0,0
1636279266590,200,1,27,0,25,0,0
1636279266590,201,1,27,5,22,0,0
1636279266590,202,1,24,0,16,0,0
1636279266590,203,1,24,0,24,0,0
1636279266590,204,1,24,7,15,0,2
1636279266590,205,1,24,3,21,0,0
1636279266590,206,1,24,0,22,1,0
1636279266590,207,1,27,0,26,0,0
1636279266590,208,1,24,3,12,0,0
1636279266590,209,1,24,4,19,0,0
1636279266590,210,1,24,20,2,0,1
1636279266590,211,1,24,8,15,0,2
1636279266590,212,1,24,3,15,0,0
1636279266590,213,1,24,5,14,0,0
1636279266590,214,1,24,12,11,0,2
1636279266590,215,1,18,5,12,0,0
1636279266590,216,1,24,6,16,0,0
1636279266590,217,1,24,12,5,0,1
1636279266590,218,1,27,2,22,0,0
1636279266590,219,1,24,10,10,0,2
1636279266590,220,1,24,10,5,0,2
1636279266590,221,1,24,18,5,0,1
1636279266590,222,1,24,2,22,0,0
1636279266590,223,1,24,6,16,0,0
1636279266590,224,1,24,19,4,0,1
1636279266590,225,1,24,18,5,0,1
1636279266590,226,1,24,10,12,0,2
1636279266590,227,1,24,19,4,0,1
1636279266590,228,1,24,17,6,0,1
1636279266590,229,1,24,9,15,0,2
1636279266590,230,1,24,11,9,0,2
1636279266590,231,1,24,21,2,0,1
1636279266590,232,1,24,23,1,0,1
1636279266590,233,1,24,18,5,0,1
1636279266590,234,1,24,21,1,0,1
1636279266590,236,1,24,12,12,0,2
1636279266590,235,1,24,14,9,0,2
1636279266590,237,1,24,9,13,0,2
1636279266590,238,1,24,7,17,0,0
1636279266590,239,1,24,1,22,0,0
1636279266590,240,1,24,14,10,0,2
1636279266590,241,1,24,6,16,0,0
1636279266590,242,1,24,13,11,0,2
1636279266590,243,1,24,14,8,0,2
1636279266590,244,1,24,13,8,1,2
1636279266590,245,1,24,3,21,0,0
1636279266590,246,1,24,8,16,0,2
1636279266590,247,1,24,8,12,0,2
1636279266590,248,1,24,10,13,0,2
1636279266590,249,1,24,2,21,0,0
1636279266590,250,1,24,13,9,0,2
1636279266590,251,1,24,5,19,0,0
1636279266590,252,1,24,5,18,0,0
1636279266590,253,1,24,11,11,0,2
1636279266590,254,1,24,1,23,0,0
1636279266590,270,1,24,3,14,0,0
1636279266590,256,1,24,11,12,0,2
1636279266590,257,1,24,15,8,0,2
1636279266590,258,1,24,4,19,0,0
1636279266590,259,1,24,5,18,0,0
1636279266590,260,1,24,1,20,0,0
1636279266590,261,1,21,10,7,0,2
1636279266590,262,1,24,15,8,0,2
1636279266590,263,1,24,11,11,0,2
1636279266590,264,1,24,4,18,0,0
1636279266590,265,1,24,17,5,0,1
1636279266590,266,1,24,2,22,0,0
1636279266590,267,1,24,7,16,0,0
1636279266590,268,1,24,20,4,0,1
1636279266590,269,1,24,19,5,0,1
