timestamp,id,available,bases,bikes,free_bases,reservations,light
1635148863486,154,1,24,9,14,0,2
1635148863486,159,1,24,6,14,0,0
1635148863486,162,1,27,23,3,0,1
1635148863486,165,1,12,9,1,0,1
1635148863486,167,1,24,15,9,1,2
1635148863486,166,1,24,2,22,0,0
1635148863486,170,1,24,7,15,0,2
1635148863486,171,1,24,2,18,0,0
1635148863486,155,1,18,5,12,0,2
1635148863486,148,1,24,8,14,0,2
1635148863486,144,1,24,12,11,0,2
1635148863486,146,1,24,4,15,0,0
1635148863486,147,1,24,12,10,0,2
1635148863486,145,1,24,11,10,0,2
1635148863486,142,1,24,3,17,1,0
1635148863486,143,1,24,12,12,0,2
1635148863486,141,1,24,4,20,0,0
1635148863486,139,1,24,0,21,0,0
1635148863486,140,1,24,6,17,0,0
1635148863486,137,1,24,11,13,0,2
1635148863486,138,1,24,1,21,0,0
1635148863486,173,1,24,10,13,0,2
1635148863486,172,1,24,1,20,1,0
1635148863486,132,1,27,11,11,0,2
1635148863486,133,1,24,3,15,0,0
1635148863486,134,1,21,1,13,1,0
1635148863486,136,1,24,10,9,0,2
1635148863486,135,1,27,8,10,1,2
1635148863486,174,1,24,4,18,1,0
1635148863486,175,1,24,8,8,0,2
1635148863486,176,1,24,11,12,0,2
1635148863486,177,1,24,5,13,0,0
1635148863486,178,1,24,2,20,0,0
1635148863486,179,1,24,5,16,0,0
1635148863486,180,1,24,4,17,0,0
1635148863486,181,1,24,4,19,0,0
1635148863486,182,1,27,7,12,0,2
1635148863486,183,1,21,9,8,1,2
1635148863486,184,1,24,9,14,0,2
1635148863486,185,1,24,16,8,0,2
1635148863486,186,1,24,20,3,0,1
1635148863486,187,1,24,13,9,0,2
1635148863486,188,1,24,22,1,0,1
1635148863486,189,1,27,6,18,0,0
1635148863486,190,1,24,8,13,0,2
1635148863486,191,1,24,6,15,0,0
1635148863486,192,1,24,3,19,0,0
1635148863486,193,1,24,2,22,0,0
1635148863486,194,1,24,2,18,1,0
1635148863486,195,1,24,0,23,0,0
1635148863486,196,1,27,1,22,0,0
1635148863486,197,1,24,1,21,0,0
1635148863486,198,1,24,6,17,0,0
1635148863486,199,1,18,5,11,1,2
1635148863486,200,1,27,3,20,0,0
1635148863486,201,1,27,3,21,0,0
1635148863486,202,1,24,6,14,0,0
1635148863486,203,1,24,3,18,0,0
1635148863486,204,1,24,3,15,0,0
1635148863486,205,1,24,9,14,0,2
1635148863486,206,1,24,7,15,0,2
1635148863486,207,1,27,2,24,0,0
1635148863486,208,1,24,4,18,1,0
1635148863486,209,1,24,3,18,0,0
1635148863486,210,1,24,6,15,1,0
1635148863486,211,1,24,3,18,0,0
1635148863486,212,1,24,0,21,0,0
1635148863486,213,1,24,2,16,0,0
1635148863486,214,1,24,2,19,0,0
1635148863486,215,1,18,9,6,1,2
1635148863486,216,1,24,2,22,0,0
1635148863486,217,1,24,3,19,0,0
1635148863486,218,1,27,9,13,0,2
1635148863486,219,1,24,3,17,0,0
1635148863486,220,1,24,8,12,0,2
1635148863486,221,1,24,12,12,0,2
1635148863486,222,1,24,7,14,0,2
1635148863486,223,1,24,11,10,0,2
1635148863486,224,1,24,17,5,0,1
1635148863486,225,1,24,5,14,2,0
1635148863486,226,1,24,2,19,0,0
1635148863486,227,1,24,14,5,0,1
1635148863486,228,1,24,2,20,0,0
1635148863486,229,1,24,21,2,0,1
1635148863486,230,1,24,9,15,0,2
1635148863486,231,1,24,11,7,0,2
1635148863486,232,1,24,5,17,0,0
1635148863486,233,1,24,9,11,1,2
1635148863486,234,1,24,8,15,0,2
1635148863486,236,1,24,10,13,0,2
1635148863486,235,1,24,7,13,1,2
1635148863486,237,1,24,1,18,0,0
1635148863486,238,1,24,2,16,0,0
1635148863486,239,1,24,3,19,0,0
1635148863486,240,1,24,3,20,0,0
1635148863486,241,1,24,2,22,0,0
1635148863486,242,1,24,0,23,0,0
1635148863486,243,1,24,21,3,0,1
1635148863486,244,1,24,16,6,0,1
1635148863486,245,1,24,2,20,0,0
1635148863486,246,1,24,4,20,0,0
1635148863486,247,1,24,2,19,0,0
1635148863486,248,1,24,2,19,0,0
1635148863486,249,1,24,10,13,0,2
1635148863486,250,1,24,3,20,0,0
1635148863486,251,1,24,5,17,0,0
1635148863486,252,1,24,16,7,0,2
1635148863486,253,1,24,3,18,0,0
1635148863486,254,1,24,5,17,0,0
1635148863486,270,1,24,9,12,0,2
1635148863486,256,1,24,15,9,0,2
1635148863486,257,1,24,7,17,0,0
1635148863486,258,1,24,7,15,0,2
1635148863486,259,1,24,6,15,0,0
1635148863486,260,1,24,4,16,1,0
1635148863486,261,1,21,5,13,0,0
1635148863486,262,1,24,8,15,0,2
1635148863486,263,1,24,7,16,0,0
1635148863486,264,1,24,11,10,0,2
1635148863486,265,1,24,20,3,0,1
1635148863486,266,0,24,1,0,0,3
1635148863486,267,1,24,13,9,0,2
1635148863486,268,1,24,13,10,0,2
1635148863486,269,1,24,5,13,1,0
1635152763219,1,1,30,10,15,1,2
1635152763219,2,1,30,17,10,1,2
1635152763219,3,1,24,3,17,0,0
1635152763219,4,1,18,1,15,0,0
1635152763219,5,1,24,0,23,0,0
1635152763219,6,1,27,2,24,0,0
1635152763219,7,1,24,4,17,0,0
1635152763219,8,1,21,6,13,0,2
1635152763219,9,1,24,19,2,0,1
1635152763219,10,1,24,6,14,0,0
1635152763219,11,1,24,15,6,0,1
1635152763219,12,1,24,0,22,0,0
1635152763219,13,1,24,3,15,0,0
1635152763219,14,1,24,2,16,0,0
1635152763219,15,1,24,11,12,0,2
1635152763219,16,1,21,3,16,0,0
1635152763219,17,1,21,7,10,0,2
1635152763219,18,1,24,0,17,0,0
1635152763219,19,1,24,10,10,0,2
1635152763219,20,1,24,11,10,0,2
1635152763219,21,0,30,0,0,0,3
1635152763219,25,1,24,6,14,0,0
1635152763219,26,0,24,0,0,0,3
1635152763219,27,1,24,6,11,0,2
1635152763219,28,1,24,4,19,0,0
1635152763219,29,1,24,4,20,0,0
1635152763219,30,1,24,7,11,0,2
1635152763219,31,1,24,3,14,0,0
1635152763219,32,1,24,12,9,0,2
1635152763219,33,1,24,12,8,0,2
1635152763219,34,1,27,2,21,0,0
1635152763219,35,1,27,11,14,0,2
1635152763219,36,1,18,11,6,0,2
1635152763219,37,0,21,2,15,0,3
1635152763219,38,1,24,1,18,0,0
1635152763219,39,1,24,7,16,0,0
1635152763219,40,1,24,5,15,0,0
1635152763219,41,1,24,5,18,0,0
1635152763219,42,1,24,5,19,0,0
1635152763219,43,1,27,5,19,0,0
1635152763219,44,1,24,5,14,0,0
1635152763219,45,1,18,3,14,0,0
1635152763219,46,1,24,2,17,0,0
1635152763219,47,1,24,4,18,0,0
1635152763219,48,1,21,5,15,0,0
1635152763219,49,1,21,4,11,0,0
1635152763219,50,1,24,10,11,0,2
1635152763219,51,1,24,6,13,0,2
1635152763219,52,1,24,6,16,0,0
1635152763219,53,1,24,1,23,0,0
1635152763219,54,1,24,9,10,0,2
1635152763219,55,1,27,15,6,0,1
1635152763219,56,1,24,7,14,1,2
1635152763219,57,1,24,5,16,1,0
1635152763219,58,1,21,3,18,0,0
1635152763219,59,1,24,2,17,1,0
1635152763219,60,1,24,5,19,0,0
1635152763219,61,1,24,3,17,0,0
1635152763219,62,1,24,3,18,0,0
1635152763219,63,1,21,2,17,0,0
1635152763219,64,1,24,17,1,0,1
1635152763219,65,1,24,5,19,0,0
1635152763219,66,1,24,5,16,0,0
1635152763219,67,1,24,4,17,0,0
1635152763219,69,1,24,23,0,0,1
1635152763219,71,1,24,10,11,0,2
1635152763219,72,1,21,15,4,0,1
1635152763219,73,1,27,14,12,0,2
1635152763219,74,1,24,4,14,0,0
1635152763219,75,1,24,3,21,0,0
1635152763219,76,1,24,1,22,0,0
1635152763219,77,1,24,9,15,0,2
1635152763219,78,1,24,2,15,1,0
1635152763219,79,1,24,6,13,1,2
1635152763219,80,1,24,8,14,0,2
1635152763219,81,1,22,10,10,0,2
1635152763219,82,1,24,5,17,0,0
1635152763219,83,1,24,5,17,0,0
1635152763219,84,1,24,6,17,0,0
1635152763219,85,1,27,12,15,0,2
1635152763219,86,0,24,0,0,0,3
1635152763219,87,1,24,8,15,0,2
1635152763219,88,1,24,9,14,0,2
1635152763219,89,1,24,5,17,0,0
1635152763219,90,1,27,5,17,0,0
1635152763219,91,1,21,12,4,0,1
1635152763219,92,1,24,15,8,0,2
1635152763219,93,1,24,7,16,0,0
1635152763219,94,1,24,5,18,0,0
1635152763219,95,1,30,25,1,0,1
1635152763219,96,1,24,4,17,0,0
1635152763219,97,1,24,4,18,0,0
1635152763219,98,1,24,4,16,0,0
1635152763219,99,1,21,8,8,0,2
1635152763219,100,1,24,13,10,0,2
1635152763219,101,1,27,3,22,0,0
1635152763219,102,1,27,2,22,0,0
1635152763219,103,1,24,0,21,0,0
1635152763219,104,1,24,3,20,0,0
1635152763219,105,1,24,3,16,0,0
1635152763219,106,1,24,0,20,0,0
1635152763219,107,1,24,14,9,0,2
1635152763219,108,1,24,17,3,0,1
1635152763219,109,1,21,8,11,0,2
1635152763219,110,1,24,21,1,0,1
1635152763219,111,1,18,7,11,0,2
1635152763219,112,1,18,13,5,0,1
1635152763219,113,1,24,23,0,0,1
1635152763219,114,1,27,6,19,0,0
1635152763219,115,1,24,11,12,0,2
1635152763219,116,1,24,8,14,0,2
1635152763219,117,1,24,2,22,0,0
1635152763219,118,1,24,1,21,0,0
1635152763219,119,1,24,8,15,0,2
1635152763219,120,1,24,4,18,0,0
1635152763219,121,1,24,2,22,0,0
1635152763219,122,1,24,5,16,0,0
1635152763219,123,0,24,0,0,0,3
1635152763219,124,0,24,0,0,0,3
1635152763219,125,1,24,6,17,0,0
1635152763219,126,1,24,12,10,0,2
1635152763219,127,1,24,8,15,0,2
1635152763219,128,1,24,6,17,0,0
1635152763219,129,1,24,3,20,0,0
1635152763219,130,1,24,21,2,0,1
1635152763219,131,1,24,4,18,0,0
1635152763219,169,1,24,4,20,0,0
1635152763219,164,1,24,1,21,0,0
1635152763219,163,1,24,7,13,0,2
1635152763219,168,1,24,1,22,0,0
1635152763219,160,1,27,3,17,0,0
1635152763219,161,1,24,0,21,0,0
1635152763219,157,1,20,4,11,0,0
1635152763219,156,1,24,2,21,0,0
1635152763219,149,1,24,0,21,0,0
1635152763219,150,1,24,1,20,0,0
1635152763219,153,1,24,2,20,0,0
1635152763219,158,1,24,3,19,0,0
1635152763219,151,1,24,11,9,0,2
1635152763219,152,1,24,9,10,1,2
1635152763219,154,1,24,7,15,0,2
1635152763219,159,1,24,8,13,0,2
1635152763219,162,1,27,23,3,0,1
1635152763219,165,1,12,9,1,0,1
1635152763219,167,1,24,20,4,0,1
1635152763219,166,1,24,2,22,0,0
1635152763219,170,1,24,3,19,0,0
1635152763219,171,1,24,1,19,0,0
1635152763219,155,1,18,5,12,0,0
1635152763219,148,1,24,9,12,1,2
1635152763219,144,1,24,10,13,0,2
1635152763219,146,1,24,6,14,0,0
1635152763219,147,1,24,13,8,0,2
1635152763219,145,1,24,8,12,0,2
1635152763219,142,1,24,7,15,0,2
1635152763219,143,1,24,13,11,0,2
1635152763219,141,1,24,5,19,0,0
1635152763219,139,1,24,1,21,0,0
1635152763219,140,1,24,9,14,0,2
1635152763219,137,1,24,11,12,0,2
1635152763219,138,1,24,2,21,0,0
1635152763219,173,1,24,10,13,0,2
1635152763219,172,1,24,5,18,0,0
1635152763219,132,1,27,9,12,1,2
1635152763219,133,1,24,3,15,0,0
1635152763219,134,1,21,2,13,0,0
1635152763219,136,1,24,12,8,0,2
1635152763219,135,1,27,10,10,0,2
1635152763219,174,1,24,4,18,0,0
1635152763219,175,1,24,9,8,0,2
1635152763219,176,1,24,5,16,0,0
1635152763219,177,1,24,3,15,0,0
1635152763219,178,1,24,4,18,0,0
1635152763219,179,1,24,5,16,0,0
1635152763219,180,1,24,5,16,0,0
1635152763219,181,1,24,5,18,0,0
1635152763219,182,1,27,8,11,0,2
1635152763219,183,1,21,6,13,0,2
1635152763219,184,1,24,11,13,0,2
1635152763219,185,1,24,18,6,0,1
1635152763219,186,1,24,21,2,0,1
1635152763219,187,1,24,8,14,0,2
1635152763219,188,1,24,22,1,0,1
1635152763219,189,1,27,10,15,0,2
1635152763219,190,1,24,11,10,0,2
1635152763219,191,1,24,7,14,0,2
1635152763219,192,1,24,3,19,0,0
1635152763219,193,1,24,0,24,0,0
1635152763219,194,1,24,0,20,0,0
1635152763219,195,1,24,0,23,0,0
1635152763219,196,1,27,1,22,0,0
1635152763219,197,1,24,1,21,0,0
1635152763219,198,1,24,7,16,0,0
1635152763219,199,1,18,2,15,0,0
1635152763219,200,1,27,4,23,0,0
1635152763219,201,1,27,5,21,0,0
1635152763219,202,1,24,4,16,0,0
1635152763219,203,1,24,1,20,0,0
1635152763219,204,1,24,4,15,0,0
1635152763219,205,1,24,10,13,0,2
1635152763219,206,1,24,11,11,0,2
1635152763219,207,1,27,2,24,0,0
1635152763219,208,1,24,5,18,0,0
1635152763219,209,1,24,1,19,0,0
1635152763219,210,1,24,5,17,0,0
1635152763219,211,1,24,3,18,0,0
1635152763219,212,1,24,0,21,0,0
1635152763219,213,1,24,3,15,0,0
1635152763219,214,1,24,2,20,0,0
1635152763219,215,1,18,10,6,0,2
1635152763219,216,1,24,2,22,0,0
1635152763219,217,1,24,5,19,0,0
1635152763219,218,1,27,9,13,0,2
1635152763219,219,1,24,4,16,0,0
1635152763219,220,1,24,9,9,1,2
1635152763219,221,1,24,6,18,0,0
1635152763219,222,1,24,7,14,0,2
1635152763219,223,1,24,10,11,0,2
1635152763219,224,1,24,15,6,0,1
1635152763219,225,1,24,7,13,0,2
1635152763219,226,1,24,1,20,0,0
1635152763219,227,1,24,12,7,0,2
1635152763219,228,1,24,2,20,0,0
1635152763219,229,1,24,21,2,0,1
1635152763219,230,1,24,9,15,0,2
1635152763219,231,1,24,8,9,0,2
1635152763219,232,1,24,4,18,0,0
1635152763219,233,1,24,9,12,0,2
1635152763219,234,1,24,8,15,0,2
1635152763219,236,1,24,9,14,0,2
1635152763219,235,1,24,5,18,0,0
1635152763219,237,1,24,0,19,0,0
1635152763219,238,1,24,4,15,0,0
1635152763219,239,1,24,2,19,0,0
1635152763219,240,1,24,3,20,0,0
1635152763219,241,1,24,1,23,0,0
1635152763219,242,1,24,0,23,0,0
1635152763219,243,1,24,22,2,0,1
1635152763219,244,1,24,18,4,0,1
1635152763219,245,1,24,2,20,0,0
1635152763219,246,1,24,4,20,0,0
1635152763219,247,1,24,2,18,0,0
1635152763219,248,1,24,2,19,0,0
1635152763219,249,1,24,12,11,0,2
1635152763219,250,1,24,3,20,0,0
1635152763219,251,1,24,1,21,0,0
1635152763219,252,1,24,15,8,0,2
1635152763219,253,1,24,2,19,0,0
1635152763219,254,1,24,4,18,0,0
1635152763219,270,1,24,10,11,0,2
1635152763219,256,1,24,15,9,0,2
1635152763219,257,1,24,7,17,0,0
1635152763219,258,1,24,7,15,0,2
1635152763219,259,1,24,6,15,0,0
1635152763219,260,1,24,4,17,0,0
1635152763219,261,1,21,5,13,0,0
1635152763219,262,1,24,8,15,0,2
1635152763219,263,1,24,7,16,0,0
1635152763219,264,1,24,11,10,0,2
1635152763219,265,1,24,23,1,0,1
1635152763219,266,0,24,1,0,0,3
1635152763219,267,1,24,16,6,1,1
1635152763219,268,1,24,17,6,0,1
1635152763219,269,1,24,7,12,0,2
1635156363481,1,1,30,9,17,0,2
1635156363481,2,1,30,16,12,0,2
1635156363481,3,1,24,1,19,0,0
1635156363481,4,1,18,3,13,0,0
1635156363481,5,1,24,0,23,0,0
1635156363481,6,1,27,1,26,0,0
1635156363481,7,1,24,6,15,0,0
1635156363481,8,1,21,4,15,0,0
1635156363481,9,1,24,18,3,0,1
1635156363481,10,1,24,5,15,0,0
1635156363481,11,1,24,16,5,0,1
1635156363481,12,1,24,0,22,0,0
1635156363481,13,1,24,2,16,1,0
1635156363481,14,1,24,2,17,0,0
1635156363481,15,1,24,10,13,0,2
1635156363481,16,1,21,3,16,0,0
1635156363481,17,1,21,7,10,0,2
1635156363481,18,1,24,1,15,1,0
1635156363481,19,1,24,12,8,0,2
1635156363481,20,1,24,12,9,0,2
1635156363481,21,0,30,0,0,0,3
1635156363481,25,1,24,7,13,0,2
1635156363481,26,0,24,0,0,0,3
1635156363481,27,1,24,5,12,0,0
1635156363481,28,1,24,4,19,0,0
1635156363481,29,1,24,4,20,0,0
1635156363481,30,1,24,9,9,0,2
1635156363481,31,1,24,3,14,0,0
1635156363481,32,1,24,11,10,0,2
1635156363481,33,1,24,11,9,0,2
1635156363481,34,1,27,2,21,0,0
1635156363481,35,1,27,10,15,0,2
1635156363481,36,1,18,8,9,0,2
1635156363481,37,0,21,2,15,0,3
1635156363481,38,1,24,3,18,0,0
1635156363481,39,1,24,7,15,1,2
1635156363481,40,1,24,5,15,0,0
1635156363481,41,1,24,2,20,0,0
1635156363481,42,1,24,5,19,0,0
1635156363481,43,1,27,4,20,0,0
1635156363481,44,1,24,4,15,0,0
1635156363481,45,1,18,4,13,0,0
1635156363481,46,1,24,1,18,0,0
1635156363481,47,1,24,5,17,0,0
1635156363481,48,1,21,3,17,0,0
1635156363481,49,1,21,9,10,0,2
1635156363481,50,1,24,7,15,0,2
1635156363481,51,1,24,5,14,0,0
1635156363481,52,1,24,7,15,0,2
1635156363481,53,1,24,1,22,0,0
1635156363481,54,1,24,8,11,0,2
1635156363481,55,1,27,13,8,0,2
1635156363481,56,1,24,7,14,0,2
1635156363481,57,1,24,4,18,0,0
1635156363481,58,1,21,3,18,0,0
1635156363481,59,1,24,4,16,0,0
1635156363481,60,1,24,5,19,0,0
1635156363481,61,1,24,1,19,0,0
1635156363481,62,1,24,4,17,0,0
1635156363481,63,1,21,4,15,0,0
1635156363481,64,1,24,18,1,0,1
1635156363481,65,1,24,5,19,0,0
1635156363481,66,1,24,5,16,0,0
1635156363481,67,1,24,5,15,0,0
1635156363481,69,1,24,23,0,0,1
1635156363481,71,1,24,13,8,0,2
1635156363481,72,1,21,14,4,0,1
1635156363481,73,1,27,11,15,0,2
1635156363481,74,1,24,7,11,0,2
1635156363481,75,1,24,4,20,0,0
1635156363481,76,1,24,1,22,0,0
1635156363481,77,1,24,6,18,0,0
1635156363481,78,1,24,4,14,0,0
1635156363481,79,1,24,6,14,0,0
1635156363481,80,1,24,9,13,0,2
1635156363481,81,1,22,12,8,0,2
1635156363481,82,1,24,6,16,0,0
1635156363481,83,1,24,4,17,0,0
1635156363481,84,1,24,4,19,0,0
1635156363481,85,1,27,11,16,0,2
1635156363481,86,0,24,0,0,0,3
1635156363481,87,1,24,7,16,0,0
1635156363481,88,1,24,9,14,0,2
1635156363481,89,1,24,6,18,0,0
1635156363481,90,1,27,6,16,0,0
1635156363481,91,1,21,12,4,0,1
1635156363481,92,1,24,14,9,0,2
1635156363481,93,1,24,8,14,0,2
1635156363481,94,1,24,5,18,0,0
1635156363481,95,1,30,21,5,0,1
1635156363481,96,1,24,4,17,0,0
1635156363481,97,1,24,3,19,0,0
1635156363481,98,1,24,4,16,0,0
1635156363481,99,1,21,10,7,0,2
1635156363481,100,1,24,16,7,0,2
1635156363481,101,1,27,5,21,0,0
1635156363481,102,1,27,1,23,0,0
1635156363481,103,1,24,0,21,0,0
1635156363481,104,1,24,3,20,0,0
1635156363481,105,1,24,4,15,0,0
1635156363481,106,1,24,0,20,0,0
1635156363481,107,1,24,14,9,0,2
1635156363481,108,1,24,18,2,0,1
1635156363481,109,1,21,8,11,0,2
1635156363481,110,1,24,20,2,0,1
1635156363481,111,1,18,8,10,0,2
1635156363481,112,1,18,13,5,0,1
1635156363481,113,1,24,23,0,0,1
1635156363481,114,1,27,4,21,0,0
1635156363481,115,1,24,10,13,0,2
1635156363481,116,1,24,8,14,0,2
1635156363481,117,1,24,2,22,0,0
1635156363481,118,1,24,2,20,0,0
1635156363481,119,1,24,8,15,0,2
1635156363481,120,1,24,2,20,0,0
1635156363481,121,1,24,2,22,0,0
1635156363481,122,1,24,6,16,0,0
1635156363481,123,0,24,0,0,0,3
1635156363481,124,0,24,0,0,0,3
1635156363481,125,1,24,4,19,0,0
1635156363481,126,1,24,10,11,0,2
1635156363481,127,1,24,8,15,0,2
1635156363481,128,1,24,5,17,0,0
1635156363481,129,1,24,5,18,0,0
1635156363481,130,1,24,20,3,0,1
1635156363481,131,1,24,3,19,0,0
1635156363481,169,1,24,5,19,0,0
1635156363481,164,1,24,5,17,0,0
1635156363481,163,1,24,7,13,0,2
1635156363481,168,1,24,0,23,0,0
1635156363481,160,1,27,1,19,0,0
1635156363481,161,1,24,1,20,0,0
1635156363481,157,1,20,5,9,0,2
1635156363481,156,1,24,3,21,0,0
1635156363481,149,1,24,1,19,1,0
1635156363481,150,1,24,1,20,0,0
1635156363481,153,1,24,3,18,1,0
1635156363481,158,1,24,3,20,0,0
1635156363481,151,1,24,11,9,0,2
1635156363481,152,1,24,10,10,0,2
1635156363481,154,1,24,9,14,0,2
1635156363481,159,1,24,6,15,0,0
1635156363481,162,1,27,25,1,0,1
1635156363481,165,1,12,10,0,0,1
1635156363481,167,1,24,19,5,0,1
1635156363481,166,1,24,3,21,0,0
1635156363481,170,1,24,4,19,0,0
1635156363481,171,1,24,1,19,0,0
1635156363481,155,1,18,5,12,0,0
1635156363481,148,1,24,8,14,0,2
1635156363481,144,1,24,10,13,0,2
1635156363481,146,1,24,8,12,0,2
1635156363481,147,1,24,13,6,0,2
1635156363481,145,1,24,9,12,0,2
1635156363481,142,1,24,6,16,0,0
1635156363481,143,1,24,11,13,0,2
1635156363481,141,1,24,6,18,0,0
1635156363481,139,1,24,1,22,0,0
1635156363481,140,1,24,7,16,0,0
1635156363481,137,1,24,11,12,1,2
1635156363481,138,1,24,2,20,0,0
1635156363481,173,1,24,10,13,0,2
1635156363481,172,1,24,5,18,0,0
1635156363481,132,1,27,13,10,0,2
1635156363481,133,1,24,3,15,0,0
1635156363481,134,1,21,1,14,0,0
1635156363481,136,1,24,12,8,0,2
1635156363481,135,1,27,10,9,0,2
1635156363481,174,1,24,5,17,0,0
1635156363481,175,1,24,7,9,0,2
1635156363481,176,1,24,7,15,0,2
1635156363481,177,1,24,6,12,0,2
1635156363481,178,1,24,4,18,0,0
1635156363481,179,1,24,7,15,0,2
1635156363481,180,1,24,4,17,0,0
1635156363481,181,1,24,5,18,0,0
1635156363481,182,1,27,7,12,0,2
1635156363481,183,1,21,7,11,0,2
1635156363481,184,1,24,10,14,0,2
1635156363481,185,1,24,16,8,0,2
1635156363481,186,1,24,19,4,0,1
1635156363481,187,1,24,7,12,1,2
1635156363481,188,1,24,22,1,0,1
1635156363481,189,1,27,10,15,0,2
1635156363481,190,1,24,11,10,0,2
1635156363481,191,1,24,7,14,0,2
1635156363481,192,1,24,2,20,0,0
1635156363481,193,1,24,18,6,0,1
1635156363481,194,1,24,1,20,0,0
1635156363481,195,1,24,1,22,0,0
1635156363481,196,1,27,3,20,0,0
1635156363481,197,1,24,2,19,1,0
1635156363481,198,1,24,8,15,0,2
1635156363481,199,1,18,2,15,0,0
1635156363481,200,1,27,2,24,0,0
1635156363481,201,1,27,4,22,0,0
1635156363481,202,1,24,2,19,0,0
1635156363481,203,1,24,3,19,0,0
1635156363481,204,1,24,1,18,0,0
1635156363481,205,1,24,10,13,0,2
1635156363481,206,1,24,10,12,0,2
1635156363481,207,1,27,5,21,0,0
1635156363481,208,1,24,4,18,0,0
1635156363481,209,1,24,3,19,0,0
1635156363481,210,1,24,2,20,0,0
1635156363481,211,1,24,5,16,0,0
1635156363481,212,1,24,0,21,0,0
1635156363481,213,1,24,3,14,0,0
1635156363481,214,1,24,1,21,0,0
1635156363481,215,1,18,10,5,0,2
1635156363481,216,1,24,2,22,0,0
1635156363481,217,1,24,4,20,0,0
1635156363481,218,1,27,10,13,0,2
1635156363481,219,1,24,2,17,0,0
1635156363481,220,1,24,13,10,0,2
1635156363481,221,1,24,8,16,0,2
1635156363481,222,1,24,5,15,0,0
1635156363481,223,1,24,10,12,0,2
1635156363481,224,1,24,15,6,0,1
1635156363481,225,1,24,8,12,0,2
1635156363481,226,1,24,1,20,0,0
1635156363481,227,1,24,12,7,0,2
1635156363481,228,1,24,3,20,0,0
1635156363481,229,1,24,22,1,0,1
1635156363481,230,1,24,8,16,0,0
1635156363481,231,1,24,8,9,0,2
1635156363481,232,1,24,6,16,0,0
1635156363481,233,1,24,8,13,0,2
1635156363481,234,1,24,8,15,0,2
1635156363481,236,1,24,5,18,0,0
1635156363481,235,1,24,4,19,0,0
1635156363481,237,1,24,0,19,0,0
1635156363481,238,1,24,5,14,0,0
1635156363481,239,1,24,3,19,0,0
1635156363481,240,1,24,3,20,0,0
1635156363481,241,1,24,1,23,0,0
1635156363481,242,1,24,1,22,0,0
1635156363481,243,1,24,22,2,0,1
1635156363481,244,1,24,23,0,0,1
1635156363481,245,1,24,2,20,0,0
1635156363481,246,1,24,3,20,0,0
1635156363481,247,1,24,1,19,0,0
1635156363481,248,1,24,3,18,0,0
1635156363481,249,1,24,12,11,0,2
1635156363481,250,1,24,3,20,0,0
1635156363481,251,1,24,2,20,0,0
1635156363481,252,1,24,10,13,0,2
1635156363481,253,1,24,3,18,0,0
1635156363481,254,1,24,4,16,1,0
1635156363481,270,1,24,12,9,0,2
1635156363481,256,1,24,14,10,0,2
1635156363481,257,1,24,7,17,0,0
1635156363481,258,1,24,7,15,0,2
1635156363481,259,1,24,6,15,0,0
1635156363481,260,1,24,5,17,0,0
1635156363481,261,1,21,6,12,0,2
1635156363481,262,1,24,7,16,0,0
1635156363481,263,1,24,7,16,0,0
1635156363481,264,1,24,11,10,0,2
1635156363481,265,1,24,23,1,0,1
1635156363481,266,0,24,1,0,0,3
1635156363481,267,1,24,19,4,0,1
1635156363481,268,1,24,18,5,0,1
1635156363481,269,1,24,7,13,0,2
1635159663075,1,1,30,12,14,0,2
1635159663075,2,1,30,16,12,0,2
1635159663075,3,1,24,0,19,0,0
1635159663075,4,1,18,3,12,0,0
1635159663075,5,1,24,1,22,0,0
1635159663075,6,1,27,1,26,0,0
1635159663075,7,1,24,8,13,0,2
1635159663075,8,1,21,5,14,0,0
1635159663075,9,1,24,17,4,0,1
1635159663075,10,1,24,5,15,0,0
1635159663075,11,1,24,14,7,0,2
1635159663075,12,1,24,2,20,0,0
1635159663075,13,1,24,3,15,0,0
1635159663075,14,1,24,1,18,0,0
1635159663075,15,1,24,10,13,0,2
1635159663075,16,1,21,2,17,0,0
1635159663075,17,1,21,10,7,0,2
1635159663075,18,1,24,0,17,0,0
1635159663075,19,1,24,9,11,0,2
1635159663075,20,1,24,12,9,0,2
1635159663075,21,0,30,0,0,0,3
1635159663075,25,1,24,4,16,0,0
1635159663075,26,0,24,0,0,0,3
1635159663075,27,1,24,3,14,0,0
1635159663075,28,1,24,4,19,0,0
1635159663075,29,1,24,3,21,0,0
1635159663075,30,1,24,8,10,0,2
1635159663075,31,1,24,4,13,0,0
1635159663075,32,1,24,10,11,0,2
1635159663075,33,1,24,8,12,0,2
1635159663075,34,1,27,2,21,0,0
1635159663075,35,1,27,11,13,0,2
1635159663075,36,1,18,6,11,0,2
1635159663075,37,0,21,2,15,0,3
1635159663075,38,1,24,3,18,0,0
1635159663075,39,1,24,5,17,0,0
1635159663075,40,1,24,5,15,0,0
1635159663075,41,1,24,3,19,0,0
1635159663075,42,1,24,4,20,0,0
1635159663075,43,1,27,2,22,1,0
1635159663075,44,1,24,4,16,0,0
1635159663075,45,1,18,3,14,0,0
1635159663075,46,1,24,1,19,0,0
1635159663075,47,1,24,5,17,0,0
1635159663075,48,1,21,5,15,0,0
1635159663075,49,1,21,7,13,0,2
