timestamp,id,available,bases,bikes,free_bases,reservations,light
1633492863590,177,1,24,23,0,0,1
1633492863590,178,1,24,22,1,0,1
1633492863590,179,1,24,18,1,0,1
1633492863590,180,1,24,20,1,0,1
1633492863590,181,1,24,22,0,0,1
1633492863590,182,1,27,24,1,0,1
1633492863590,183,1,21,19,1,0,1
1633492863590,184,1,24,19,0,0,1
1633492863590,185,1,24,18,1,0,1
1633492863590,186,1,24,18,1,0,1
1633492863590,187,1,24,23,0,0,1
1633492863590,188,1,24,8,14,0,2
1633492863590,189,1,27,0,25,0,0
1633492863590,190,1,24,6,16,0,0
1633492863590,191,1,24,5,14,0,0
1633492863590,192,1,24,12,8,0,2
1633492863590,193,1,24,1,21,0,0
1633492863590,194,1,24,4,18,0,0
1633492863590,195,1,24,9,13,0,2
1633492863590,196,1,27,7,20,0,0
1633492863590,197,1,24,14,7,0,2
1633492863590,198,1,24,1,20,0,0
1633492863590,199,1,18,5,12,0,0
1633492863590,200,1,27,3,23,0,0
1633492863590,201,1,27,8,18,0,0
1633492863590,202,1,24,2,19,0,0
1633492863590,203,1,24,6,18,0,0
1633492863590,204,1,24,8,15,0,2
1633492863590,205,1,24,13,6,0,2
1633492863590,206,1,24,0,24,0,0
1633492863590,207,1,27,8,18,0,0
1633492863590,208,1,24,2,20,0,0
1633492863590,209,1,24,6,14,0,0
1633492863590,210,1,24,3,20,0,0
1633492863590,211,1,24,3,16,0,0
1633492863590,212,1,24,2,16,0,0
1633492863590,213,1,24,6,14,0,0
1633492863590,214,1,24,13,10,0,2
1633492863590,215,1,18,1,14,0,0
1633492863590,216,1,24,2,21,0,0
1633492863590,217,1,24,2,19,0,0
1633492863590,218,1,27,2,22,0,0
1633492863590,219,1,24,1,17,0,0
1633492863590,220,1,24,20,0,0,1
1633492863590,221,1,24,22,1,0,1
1633492863590,222,1,24,2,19,0,0
1633492863590,223,1,24,4,18,0,0
1633492863590,224,1,24,22,1,0,1
1633492863590,225,1,24,2,21,0,0
1633492863590,226,1,24,23,0,0,1
1633492863590,227,1,24,18,2,0,1
1633492863590,228,1,24,14,9,0,2
1633492863590,229,1,24,11,12,0,2
1633492863590,230,1,24,20,0,0,1
1633492863590,231,1,24,19,4,0,1
1633492863590,232,1,24,24,0,0,1
1633492863590,233,1,24,16,7,0,2
1633492863590,234,1,24,22,1,0,1
1633492863590,236,1,24,22,1,0,1
1633492863590,235,1,24,20,0,0,1
1633492863590,237,1,24,9,4,0,2
1633492863590,238,1,24,7,16,0,0
1633492863590,239,1,24,4,18,0,0
1633492863590,240,1,24,20,3,0,1
1633492863590,241,1,24,17,4,0,1
1633492863590,242,1,24,12,9,0,2
1633492863590,243,1,24,18,0,0,1
1633492863590,244,1,24,15,8,0,2
1633492863590,245,1,24,10,12,0,2
1633492863590,246,0,24,0,0,0,3
1633492863590,247,1,24,14,6,0,1
1633492863590,248,1,24,4,18,0,0
1633492863590,249,1,24,5,18,0,0
1633492863590,250,1,24,3,20,0,0
1633492863590,251,1,24,7,14,0,2
1633492863590,252,1,24,2,20,0,0
1633492863590,253,1,24,8,14,0,2
1633492863590,254,1,24,2,20,0,0
1633492863590,270,1,24,2,18,0,0
1633492863590,256,1,24,0,21,0,0
1633492863590,257,1,24,4,18,0,0
1633492863590,258,1,24,1,20,0,0
1633492863590,259,1,24,4,19,0,0
1633492863590,260,1,24,7,12,0,2
1633492863590,261,1,21,0,19,0,0
1633492863590,262,1,24,4,16,0,0
1633492863590,263,1,24,9,14,0,2
1633492863590,264,1,24,6,17,0,0
1633492863590,265,1,24,2,16,0,0
1633492863590,266,0,24,1,0,0,3
1633492863590,267,1,24,0,18,0,0
1633492863590,268,1,24,0,21,0,0
1633492863590,269,1,24,3,19,0,0
1633496463011,1,1,30,2,27,0,0
1633496463011,2,1,30,0,28,0,0
1633496463011,3,1,24,0,21,0,0
1633496463011,4,1,18,3,14,0,0
1633496463011,5,1,24,1,22,0,0
1633496463011,6,1,27,0,26,0,0
1633496463011,7,1,24,3,21,0,0
1633496463011,8,1,21,0,20,0,0
1633496463011,9,1,24,1,19,0,0
1633496463011,10,1,24,6,17,0,0
1633496463011,11,1,24,2,20,0,0
1633496463011,12,1,24,1,22,0,0
1633496463011,13,1,24,5,18,0,0
1633496463011,14,1,24,7,12,0,2
1633496463011,15,1,24,5,17,0,0
1633496463011,16,1,21,5,12,0,0
1633496463011,17,1,21,2,18,0,0
1633496463011,18,1,24,7,16,0,0
1633496463011,19,1,24,3,20,0,0
1633496463011,20,1,24,3,15,1,0
1633496463011,21,0,30,0,0,0,3
1633496463011,25,1,24,2,21,0,0
1633496463011,26,0,24,0,0,0,3
1633496463011,27,1,24,2,19,0,0
1633496463011,28,1,24,1,17,0,0
1633496463011,29,1,24,0,20,0,0
1633496463011,30,1,24,2,19,0,0
1633496463011,31,1,24,6,11,0,2
1633496463011,32,1,24,3,21,0,0
1633496463011,33,1,24,4,11,0,0
1633496463011,34,1,27,1,20,0,0
1633496463011,35,1,27,4,22,1,0
1633496463011,36,1,18,3,12,0,0
1633496463011,37,0,21,2,15,0,3
1633496463011,38,1,24,1,22,0,0
1633496463011,39,1,24,7,15,0,2
1633496463011,40,1,24,1,21,0,0
1633496463011,41,1,24,16,6,0,1
1633496463011,42,1,24,20,2,0,1
1633496463011,43,1,27,17,4,0,1
1633496463011,44,1,24,5,17,0,0
1633496463011,45,1,18,2,13,0,0
1633496463011,46,1,24,20,3,0,1
1633496463011,47,1,24,12,8,0,2
1633496463011,48,1,21,13,5,0,1
1633496463011,49,1,21,17,2,0,1
1633496463011,50,1,24,14,10,0,2
1633496463011,51,1,24,10,9,0,2
1633496463011,52,1,24,12,11,0,2
1633496463011,53,1,24,9,14,0,2
1633496463011,54,1,24,5,19,0,0
1633496463011,55,1,27,5,20,0,0
1633496463011,56,1,24,7,14,0,2
1633496463011,57,1,24,10,13,0,2
1633496463011,58,1,21,1,18,0,0
1633496463011,59,1,24,2,20,0,0
1633496463011,60,1,24,2,18,0,0
1633496463011,61,1,24,1,19,0,0
1633496463011,62,1,24,0,20,0,0
1633496463011,63,1,21,4,11,0,0
1633496463011,64,1,24,5,19,0,0
1633496463011,65,1,24,3,20,0,0
1633496463011,66,1,24,4,18,0,0
1633496463011,67,1,24,5,15,0,0
1633496463011,69,1,24,1,20,0,0
1633496463011,71,1,24,2,14,0,0
1633496463011,72,1,21,4,11,0,0
1633496463011,73,1,27,2,21,0,0
1633496463011,74,1,24,1,19,0,0
1633496463011,75,1,24,5,17,0,0
1633496463011,76,1,24,1,21,0,0
1633496463011,77,1,24,8,13,0,2
1633496463011,78,1,24,2,19,0,0
1633496463011,79,1,24,12,11,0,2
1633496463011,80,1,24,15,6,0,1
1633496463011,81,1,22,14,2,0,1
1633496463011,82,1,24,20,1,0,1
1633496463011,83,1,24,14,6,0,1
1633496463011,84,1,24,6,17,0,0
1633496463011,85,1,27,7,20,0,0
1633496463011,86,1,24,1,21,0,0
1633496463011,87,1,24,14,4,0,1
1633496463011,88,1,24,16,6,0,1
1633496463011,89,1,24,19,0,0,1
1633496463011,90,1,27,12,14,0,2
1633496463011,91,1,21,0,11,1,0
1633496463011,92,1,24,1,18,0,0
1633496463011,93,1,24,0,20,0,0
1633496463011,94,1,24,3,20,0,0
1633496463011,95,1,30,1,26,0,0
1633496463011,96,1,24,1,22,0,0
1633496463011,97,1,24,0,20,0,0
1633496463011,98,1,24,0,19,0,0
1633496463011,99,1,21,2,11,1,0
1633496463011,100,1,24,0,20,0,0
1633496463011,101,1,27,4,22,0,0
1633496463011,102,1,27,7,19,0,0
1633496463011,103,1,24,2,19,0,0
1633496463011,104,1,24,2,18,0,0
1633496463011,105,1,24,1,21,0,0
1633496463011,106,1,24,6,13,1,2
1633496463011,107,1,24,0,24,0,0
1633496463011,108,1,24,1,17,0,0
1633496463011,109,1,21,0,16,1,0
1633496463011,110,1,24,1,22,0,0
1633496463011,111,1,18,0,18,0,0
1633496463011,112,1,18,0,16,0,0
1633496463011,113,1,24,2,21,0,0
1633496463011,114,1,27,0,26,0,0
1633496463011,115,1,24,1,22,0,0
1633496463011,116,1,24,3,19,0,0
1633496463011,117,1,24,3,19,0,0
1633496463011,118,1,24,1,10,0,0
1633496463011,119,1,24,1,22,0,0
1633496463011,120,1,24,8,13,0,2
1633496463011,121,1,24,6,16,0,0
1633496463011,122,1,24,12,11,0,2
1633496463011,123,0,24,0,0,0,3
1633496463011,124,0,24,0,0,0,3
1633496463011,125,1,24,14,5,0,1
1633496463011,126,1,24,18,3,0,1
1633496463011,127,1,24,18,5,0,1
1633496463011,128,1,24,18,2,0,1
1633496463011,129,1,24,18,2,0,1
1633496463011,130,1,24,0,22,0,0
1633496463011,131,1,24,1,22,0,0
1633496463011,169,1,24,0,19,0,0
1633496463011,164,1,24,2,20,0,0
1633496463011,163,1,24,6,15,0,0
1633496463011,168,1,24,7,14,0,2
1633496463011,160,1,27,3,19,0,0
1633496463011,161,1,24,0,19,0,0
1633496463011,157,1,20,2,15,0,0
1633496463011,156,1,24,4,17,0,0
1633496463011,149,1,24,2,14,0,0
1633496463011,150,1,24,4,19,0,0
1633496463011,153,1,24,1,19,0,0
1633496463011,158,1,24,0,23,1,0
1633496463011,151,1,24,1,17,1,0
1633496463011,152,1,24,3,14,0,0
1633496463011,154,1,24,1,17,0,0
1633496463011,159,1,24,0,22,0,0
1633496463011,162,1,27,6,21,0,0
1633496463011,165,1,12,0,12,0,0
1633496463011,167,1,24,3,18,0,0
1633496463011,166,1,24,3,21,0,0
1633496463011,170,1,24,1,21,0,0
1633496463011,171,1,24,3,20,0,0
1633496463011,155,1,18,1,14,0,0
1633496463011,148,1,24,3,17,0,0
1633496463011,144,1,24,13,9,0,2
1633496463011,146,1,24,1,17,0,0
1633496463011,147,1,24,1,19,0,0
1633496463011,145,1,24,3,19,0,0
1633496463011,142,1,24,2,22,0,0
1633496463011,143,1,24,5,16,0,0
1633496463011,141,1,24,8,15,0,2
1633496463011,139,1,24,0,19,0,0
1633496463011,140,1,24,3,21,0,0
1633496463011,137,1,24,4,17,0,0
1633496463011,138,1,24,0,19,0,0
1633496463011,173,1,24,5,18,0,0
1633496463011,172,1,24,7,13,0,2
1633496463011,132,1,27,10,12,0,2
1633496463011,133,1,24,17,6,0,1
1633496463011,134,1,21,13,3,0,1
1633496463011,136,1,24,19,1,0,1
1633496463011,135,1,27,20,0,0,1
1633496463011,174,1,24,12,10,0,2
1633496463011,175,1,24,18,4,0,1
1633496463011,176,1,24,22,2,0,1
1633496463011,177,1,24,23,0,0,1
1633496463011,178,1,24,20,3,0,1
1633496463011,179,1,24,17,2,0,1
1633496463011,180,1,24,19,2,0,1
1633496463011,181,1,24,22,0,0,1
1633496463011,182,1,27,24,1,0,1
1633496463011,183,1,21,17,3,0,1
1633496463011,184,1,24,17,1,0,1
1633496463011,185,1,24,18,2,0,1
1633496463011,186,1,24,17,2,0,1
1633496463011,187,1,24,21,2,0,1
1633496463011,188,1,24,8,13,1,2
1633496463011,189,1,27,1,24,0,0
1633496463011,190,1,24,6,16,0,0
1633496463011,191,1,24,5,14,0,0
1633496463011,192,1,24,9,11,0,2
1633496463011,193,1,24,1,21,0,0
1633496463011,194,1,24,4,18,0,0
1633496463011,195,1,24,9,13,0,2
1633496463011,196,1,27,7,20,0,0
1633496463011,197,1,24,12,8,0,2
1633496463011,198,1,24,1,20,0,0
1633496463011,199,1,18,4,13,0,0
1633496463011,200,1,27,3,23,0,0
1633496463011,201,1,27,8,18,0,0
1633496463011,202,1,24,1,20,0,0
1633496463011,203,1,24,6,18,0,0
1633496463011,204,1,24,8,15,0,2
1633496463011,205,1,24,13,6,0,2
1633496463011,206,1,24,0,24,0,0
1633496463011,207,1,27,8,18,0,0
1633496463011,208,1,24,3,19,0,0
1633496463011,209,1,24,5,15,0,0
1633496463011,210,1,24,3,20,0,0
1633496463011,211,1,24,3,16,0,0
1633496463011,212,1,24,2,16,0,0
1633496463011,213,1,24,4,16,0,0
1633496463011,214,1,24,13,10,0,2
1633496463011,215,1,18,1,14,0,0
1633496463011,216,1,24,2,20,1,0
1633496463011,217,1,24,2,19,0,0
1633496463011,218,1,27,3,21,0,0
1633496463011,219,1,24,1,17,0,0
1633496463011,220,1,24,18,2,0,1
1633496463011,221,1,24,22,1,0,1
1633496463011,222,1,24,2,19,0,0
1633496463011,223,1,24,4,18,0,0
1633496463011,224,1,24,22,1,0,1
1633496463011,225,1,24,2,21,0,0
1633496463011,226,1,24,22,1,0,1
1633496463011,227,1,24,18,2,0,1
1633496463011,228,1,24,14,9,0,2
1633496463011,229,1,24,10,13,0,2
1633496463011,230,1,24,20,0,0,1
1633496463011,231,1,24,18,5,0,1
1633496463011,232,1,24,21,3,0,1
1633496463011,233,1,24,15,8,0,2
1633496463011,234,1,24,21,2,0,1
1633496463011,236,1,24,21,2,0,1
1633496463011,235,1,24,20,0,0,1
1633496463011,237,1,24,9,4,0,2
1633496463011,238,1,24,7,16,0,0
1633496463011,239,1,24,4,18,0,0
1633496463011,240,1,24,19,4,0,1
1633496463011,241,1,24,15,6,0,1
1633496463011,242,1,24,12,9,0,2
1633496463011,243,1,24,18,0,0,1
1633496463011,244,1,24,15,8,0,2
1633496463011,245,1,24,10,12,0,2
1633496463011,246,0,24,0,0,0,3
1633496463011,247,1,24,14,6,0,1
1633496463011,248,1,24,4,18,0,0
1633496463011,249,1,24,5,18,0,0
1633496463011,250,1,24,3,20,0,0
1633496463011,251,1,24,6,15,0,0
1633496463011,252,1,24,2,20,0,0
1633496463011,253,1,24,7,15,0,2
1633496463011,254,1,24,3,19,0,0
1633496463011,270,1,24,2,18,0,0
1633496463011,256,1,24,0,21,0,0
1633496463011,257,1,24,4,18,0,0
1633496463011,258,1,24,1,20,0,0
1633496463011,259,1,24,4,19,0,0
1633496463011,260,1,24,8,11,0,2
1633496463011,261,1,21,0,19,0,0
1633496463011,262,1,24,4,16,0,0
1633496463011,263,1,24,8,15,0,2
1633496463011,264,1,24,6,17,0,0
1633496463011,265,1,24,2,16,0,0
1633496463011,266,0,24,1,0,0,3
1633496463011,267,1,24,1,18,0,0
1633496463011,268,1,24,0,21,0,0
1633496463011,269,1,24,3,20,0,0
1633500062785,1,1,30,3,25,1,0
1633500062785,2,1,30,0,28,0,0
1633500062785,3,1,24,0,21,0,0
1633500062785,4,1,18,2,15,0,0
1633500062785,5,1,24,1,21,0,0
1633500062785,6,1,27,0,26,0,0
1633500062785,7,1,24,1,22,0,0
1633500062785,8,1,21,0,18,0,0
1633500062785,9,1,24,6,14,0,0
1633500062785,10,1,24,4,19,0,0
1633500062785,11,1,24,3,18,0,0
1633500062785,12,1,24,0,23,0,0
1633500062785,13,1,24,4,19,0,0
1633500062785,14,1,24,6,13,0,0
1633500062785,15,1,24,7,15,0,2
1633500062785,16,1,21,2,15,0,0
1633500062785,17,1,21,2,18,0,0
1633500062785,18,1,24,5,18,0,0
1633500062785,19,1,24,3,20,0,0
1633500062785,20,1,24,8,9,2,2
1633500062785,21,0,30,0,0,0,3
1633500062785,25,1,24,2,21,0,0
1633500062785,26,0,24,0,0,0,3
1633500062785,27,1,24,2,19,0,0
1633500062785,28,1,24,1,17,0,0
1633500062785,29,1,24,1,19,0,0
1633500062785,30,1,24,4,16,0,0
1633500062785,31,1,24,5,12,0,0
1633500062785,32,1,24,7,17,0,0
1633500062785,33,1,24,6,9,0,2
1633500062785,34,1,27,1,20,0,0
1633500062785,35,1,27,3,23,0,0
1633500062785,36,1,18,3,11,0,0
1633500062785,37,0,21,2,15,0,3
1633500062785,38,1,24,2,21,0,0
1633500062785,39,1,24,6,16,0,0
1633500062785,40,1,24,2,20,0,0
1633500062785,41,1,24,13,8,1,2
1633500062785,42,1,24,14,8,0,2
1633500062785,43,1,27,11,10,0,2
1633500062785,44,1,24,4,17,1,0
1633500062785,45,1,18,2,13,0,0
1633500062785,46,1,24,5,18,0,0
1633500062785,47,1,24,7,13,0,2
1633500062785,48,1,21,10,7,0,2
1633500062785,49,1,21,10,9,0,2
1633500062785,50,1,24,12,12,0,2
1633500062785,51,1,24,9,9,0,2
1633500062785,52,1,24,12,11,0,2
1633500062785,53,1,24,7,17,0,0
1633500062785,54,1,24,6,18,0,0
1633500062785,55,1,27,3,22,0,0
1633500062785,56,1,24,5,16,0,0
1633500062785,57,1,24,9,14,0,2
1633500062785,58,1,21,2,17,0,0
1633500062785,59,1,24,2,20,0,0
1633500062785,60,1,24,3,17,0,0
1633500062785,61,1,24,1,19,0,0
1633500062785,62,1,24,0,20,0,0
1633500062785,63,1,21,1,14,0,0
1633500062785,64,1,24,6,18,0,0
1633500062785,65,1,24,4,19,0,0
1633500062785,66,1,24,10,12,1,2
1633500062785,67,1,24,7,10,3,2
1633500062785,69,1,24,2,16,2,0
1633500062785,71,1,24,3,13,1,0
1633500062785,72,1,21,4,10,1,0
1633500062785,73,1,27,6,17,0,0
1633500062785,74,1,24,2,15,1,0
1633500062785,75,1,24,4,18,0,0
1633500062785,76,1,24,3,19,0,0
1633500062785,77,1,24,6,15,0,0
1633500062785,78,1,24,0,21,0,0
1633500062785,79,1,24,5,16,0,0
1633500062785,80,1,24,8,13,0,2
1633500062785,81,1,22,11,5,0,2
1633500062785,82,1,24,14,7,0,2
1633500062785,83,1,24,14,5,1,1
1633500062785,84,1,24,4,19,0,0
1633500062785,85,1,27,9,18,0,2
1633500062785,86,1,24,3,19,0,0
1633500062785,87,1,24,5,12,0,2
1633500062785,88,1,24,13,9,0,2
1633500062785,89,1,24,17,2,0,1
1633500062785,90,1,27,8,18,0,0
1633500062785,91,1,21,9,3,0,1
1633500062785,92,1,24,1,17,1,0
1633500062785,93,1,24,0,20,0,0
1633500062785,94,1,24,2,21,0,0
1633500062785,95,1,30,0,26,1,0
1633500062785,96,1,24,4,18,1,0
1633500062785,97,1,24,0,20,0,0
1633500062785,98,1,24,0,19,0,0
1633500062785,99,1,21,3,11,0,0
1633500062785,100,1,24,2,18,0,0
1633500062785,101,1,27,5,21,0,0
1633500062785,102,1,27,7,19,0,0
1633500062785,103,1,24,3,18,0,0
1633500062785,104,1,24,3,17,0,0
1633500062785,105,1,24,1,21,0,0
1633500062785,106,1,24,6,14,0,2
1633500062785,107,1,24,1,23,0,0
1633500062785,108,1,24,5,13,0,0
1633500062785,109,1,21,3,14,0,0
1633500062785,110,1,24,1,21,1,0
1633500062785,111,1,18,0,18,0,0
1633500062785,112,1,18,0,16,0,0
1633500062785,113,1,24,3,20,0,0
1633500062785,114,1,27,0,26,0,0
1633500062785,115,1,24,1,22,0,0
1633500062785,116,1,24,3,19,0,0
1633500062785,117,1,24,4,18,0,0
1633500062785,118,1,24,0,11,0,0
1633500062785,119,1,24,1,22,0,0
1633500062785,120,1,24,9,12,0,2
1633500062785,121,1,24,6,16,0,0
1633500062785,122,1,24,11,12,0,2
1633500062785,123,0,24,0,0,0,3
1633500062785,124,0,24,0,0,0,3
1633500062785,125,1,24,13,7,0,2
1633500062785,126,1,24,15,6,0,1
1633500062785,127,1,24,14,8,0,2
1633500062785,128,1,24,14,6,0,2
1633500062785,129,1,24,16,4,0,1
1633500062785,130,1,24,4,18,0,0
1633500062785,131,1,24,3,19,0,0
1633500062785,169,1,24,2,17,0,0
1633500062785,164,1,24,1,21,0,0
1633500062785,163,1,24,0,20,1,0
1633500062785,168,1,24,3,19,0,0
1633500062785,160,1,27,9,12,1,2
1633500062785,161,1,24,2,16,0,0
1633500062785,157,1,20,1,14,2,0
1633500062785,156,1,24,2,19,0,0
1633500062785,149,1,24,2,14,0,0
1633500062785,150,1,24,5,18,0,0
1633500062785,153,1,24,1,19,0,0
1633500062785,158,1,24,4,19,1,0
1633500062785,151,1,24,4,15,0,0
1633500062785,152,1,24,5,12,0,0
1633500062785,154,1,24,7,12,0,2
1633500062785,159,1,24,0,22,0,0
1633500062785,162,1,27,7,19,0,0
1633500062785,165,1,12,0,10,1,0
1633500062785,167,1,24,6,15,0,0
1633500062785,166,1,24,6,18,2,0
1633500062785,170,1,24,3,17,2,0
1633500062785,171,1,24,4,18,1,0
1633500062785,155,1,18,1,14,0,0
1633500062785,148,1,24,2,17,0,0
1633500062785,144,1,24,14,9,0,2
1633500062785,146,1,24,3,15,0,0
1633500062785,147,1,24,1,19,0,0
1633500062785,145,1,24,2,20,0,0
1633500062785,142,1,24,1,23,0,0
1633500062785,143,1,24,5,16,0,0
1633500062785,141,1,24,5,17,0,0
1633500062785,139,1,24,1,18,0,0
1633500062785,140,1,24,4,20,0,0
1633500062785,137,1,24,4,17,0,0
1633500062785,138,1,24,0,19,0,0
1633500062785,173,1,24,4,19,0,0
1633500062785,172,1,24,7,13,0,2
1633500062785,132,1,27,10,12,0,2
1633500062785,133,1,24,13,10,0,2
1633500062785,134,1,21,12,4,0,1
1633500062785,136,1,24,14,6,0,1
1633500062785,135,1,27,17,3,0,1
1633500062785,174,1,24,9,13,0,2
1633500062785,175,1,24,12,10,0,2
1633500062785,176,1,24,22,2,0,1
1633500062785,177,1,24,21,2,0,1
1633500062785,178,1,24,14,9,0,2
1633500062785,179,1,24,14,5,0,1
1633500062785,180,1,24,16,4,0,1
1633500062785,181,1,24,19,3,0,1
1633500062785,182,1,27,22,3,0,1
1633500062785,183,1,21,14,6,0,1
1633500062785,184,1,24,14,4,0,1
1633500062785,185,1,24,18,2,0,1
1633500062785,186,1,24,14,4,0,1
1633500062785,187,1,24,20,3,0,1
1633500062785,188,1,24,10,10,2,2
1633500062785,189,1,27,0,25,0,0
1633500062785,190,1,24,4,18,0,0
1633500062785,191,1,24,4,12,2,0
1633500062785,192,1,24,5,14,0,0
1633500062785,193,1,24,1,21,0,0
1633500062785,194,1,24,2,19,0,0
1633500062785,195,1,24,8,14,0,2
1633500062785,196,1,27,6,20,0,0
1633500062785,197,1,24,6,12,0,2
1633500062785,198,1,24,3,17,1,0
1633500062785,199,1,18,1,16,0,0
1633500062785,200,1,27,2,24,0,0
1633500062785,201,1,27,5,21,0,0
1633500062785,202,1,24,3,17,1,0
1633500062785,203,1,24,3,20,1,0
1633500062785,204,1,24,0,22,1,0
1633500062785,205,1,24,11,9,0,2
1633500062785,206,1,24,1,23,0,0
1633500062785,207,1,27,4,22,0,0
1633500062785,208,1,24,1,18,3,0
1633500062785,209,1,24,2,17,0,0
1633500062785,210,1,24,5,17,1,0
1633500062785,211,1,24,3,15,0,0
1633500062785,212,1,24,1,17,0,0
1633500062785,213,1,24,2,17,0,0
1633500062785,214,1,24,3,19,1,0
1633500062785,215,1,18,0,16,0,0
1633500062785,216,1,24,5,17,1,0
1633500062785,217,1,24,2,18,0,0
1633500062785,218,1,27,3,21,0,0
1633500062785,219,1,24,1,17,0,0
1633500062785,220,1,24,14,6,0,1
1633500062785,221,1,24,19,4,0,1
1633500062785,222,1,24,0,21,0,0
1633500062785,223,1,24,3,18,2,0
1633500062785,224,1,24,17,6,0,1
1633500062785,225,1,24,2,21,0,0
1633500062785,226,1,24,19,4,0,1
1633500062785,227,1,24,17,3,0,1
1633500062785,228,1,24,13,9,1,2
1633500062785,229,1,24,9,14,0,2
1633500062785,230,1,24,20,1,0,1
1633500062785,231,1,24,16,7,0,2
1633500062785,232,1,24,18,6,0,1
1633500062785,233,1,24,15,8,0,2
1633500062785,234,1,24,20,3,0,1
1633500062785,236,1,24,20,3,0,1
1633500062785,235,1,24,19,1,0,1
1633500062785,237,1,24,5,9,0,2
1633500062785,238,1,24,3,19,0,0
1633500062785,239,1,24,3,18,0,0
1633500062785,240,1,24,16,7,0,2
1633500062785,241,1,24,13,8,0,2
1633500062785,242,1,24,7,14,0,2
1633500062785,243,1,24,15,3,0,1
1633500062785,244,1,24,13,10,0,2
1633500062785,245,1,24,6,15,1,0
1633500062785,246,0,24,0,0,0,3
1633500062785,247,1,24,10,10,0,2
1633500062785,248,1,24,3,20,0,0
1633500062785,249,1,24,3,20,0,0
1633500062785,250,1,24,1,22,0,0
1633500062785,251,1,24,3,18,0,0
1633500062785,252,1,24,12,8,3,2
1633500062785,253,1,24,1,18,1,0
1633500062785,254,1,24,2,20,0,0
1633500062785,270,1,24,2,18,0,0
1633500062785,256,1,24,1,19,1,0
1633500062785,257,1,24,5,17,0,0
1633500062785,258,1,24,3,18,0,0
1633500062785,259,1,24,4,18,1,0
1633500062785,260,1,24,9,10,0,2
1633500062785,261,1,21,1,15,2,0
1633500062785,262,1,24,5,15,0,0
1633500062785,263,1,24,10,13,0,2
1633500062785,264,1,24,9,12,1,2
1633500062785,265,1,24,0,16,0,0
1633500062785,266,0,24,1,0,0,3
1633500062785,267,1,24,1,18,0,0
1633500062785,268,1,24,0,21,0,0
1633500062785,269,1,24,3,20,0,0
1633503663160,1,1,30,5,22,1,0
1633503663160,2,1,30,4,24,0,0
1633503663160,3,1,24,2,18,0,0
1633503663160,4,1,18,1,15,0,0
1633503663160,5,1,24,0,21,1,0
1633503663160,6,1,27,0,26,0,0
1633503663160,7,1,24,2,21,0,0
1633503663160,8,1,21,3,17,0,0
1633503663160,9,1,24,16,5,0,1
1633503663160,10,1,24,4,19,0,0
1633503663160,11,1,24,7,15,0,2
1633503663160,12,1,24,1,22,0,0
1633503663160,13,1,24,4,19,0,0
1633503663160,14,1,24,2,15,0,0
1633503663160,15,1,24,6,15,1,0
1633503663160,16,1,21,2,15,0,0
1633503663160,17,1,21,1,19,0,0
1633503663160,18,1,24,0,23,0,0
1633503663160,19,1,24,5,18,0,0
1633503663160,20,1,24,2,17,0,0
1633503663160,21,0,30,0,0,0,3
1633503663160,25,1,24,3,20,0,0
1633503663160,26,0,24,0,0,0,3
1633503663160,27,1,24,2,18,0,0
1633503663160,28,1,24,1,17,0,0
1633503663160,29,1,24,4,17,0,0
1633503663160,30,1,24,1,18,1,0
1633503663160,31,1,24,2,14,2,0
1633503663160,32,1,24,7,16,1,2
1633503663160,33,1,24,10,2,2,1
1633503663160,34,1,27,7,14,0,2
1633503663160,35,1,27,5,21,0,0
1633503663160,36,1,18,8,8,0,2
1633503663160,37,0,21,2,15,0,3
1633503663160,38,1,24,0,23,0,0
1633503663160,39,1,24,3,16,1,0
1633503663160,40,1,24,3,19,0,0
1633503663160,41,1,24,6,17,0,0
1633503663160,42,1,24,4,18,0,0
1633503663160,43,1,27,0,19,0,0
1633503663160,44,1,24,1,20,0,0
1633503663160,45,1,18,1,14,0,0
1633503663160,46,1,24,4,19,0,0
1633503663160,47,1,24,3,17,0,0
1633503663160,48,1,21,1,15,0,0
1633503663160,49,1,21,2,16,0,0
1633503663160,50,1,24,5,19,0,0
1633503663160,51,1,24,9,7,0,2
1633503663160,52,1,24,7,16,0,0
1633503663160,53,1,24,4,20,0,0
1633503663160,54,1,24,6,18,0,0
1633503663160,55,1,27,4,21,0,0
1633503663160,56,1,24,5,15,0,0
1633503663160,57,1,24,3,19,1,0
1633503663160,58,1,21,2,16,0,0
1633503663160,59,1,24,1,21,0,0
1633503663160,60,1,24,2,18,0,0
1633503663160,61,1,24,3,18,1,0
1633503663160,62,1,24,4,17,0,0
1633503663160,63,1,21,1,14,0,0
1633503663160,64,1,24,23,1,0,1
1633503663160,65,1,24,4,19,0,0
1633503663160,66,1,24,11,11,0,2
1633503663160,67,1,24,4,15,1,0
1633503663160,69,1,24,12,9,0,2
1633503663160,71,1,24,2,15,0,0
1633503663160,72,1,21,10,4,0,1
1633503663160,73,1,27,8,13,1,2
1633503663160,74,1,24,3,16,1,0
1633503663160,75,1,24,1,22,0,0
1633503663160,76,1,24,1,21,0,0
1633503663160,77,1,24,6,13,0,2
1633503663160,78,1,24,2,19,0,0
1633503663160,79,1,24,3,19,0,0
1633503663160,80,1,24,2,18,0,0
1633503663160,81,1,22,9,7,0,2
1633503663160,82,1,24,11,9,0,2
