timestamp,id,available,bases,bikes,free_bases,reservations,light
1633474862762,175,1,24,21,1,0,1
1633474862762,176,1,24,20,4,0,1
1633474862762,177,1,24,19,3,0,1
1633474862762,178,1,24,23,0,0,1
1633474862762,179,1,24,20,0,0,1
1633474862762,180,1,24,15,5,0,1
1633474862762,181,1,24,21,0,0,1
1633474862762,182,1,27,24,1,0,1
1633474862762,183,1,21,20,0,0,1
1633474862762,184,1,24,19,0,0,1
1633474862762,185,1,24,19,0,0,1
1633474862762,186,1,24,19,1,0,1
1633474862762,187,1,24,23,0,0,1
1633474862762,188,1,24,6,16,0,0
1633474862762,189,1,27,0,25,0,0
1633474862762,190,1,24,6,16,0,0
1633474862762,191,1,24,5,14,0,0
1633474862762,192,1,24,11,9,0,2
1633474862762,193,1,24,1,21,0,0
1633474862762,194,1,24,4,18,0,0
1633474862762,195,1,24,6,16,0,0
1633474862762,196,1,27,8,19,0,0
1633474862762,197,1,24,15,6,0,1
1633474862762,198,1,24,1,20,0,0
1633474862762,199,1,18,5,12,0,0
1633474862762,200,1,27,1,25,0,0
1633474862762,201,1,27,7,19,0,0
1633474862762,202,1,24,1,20,0,0
1633474862762,203,1,24,4,20,0,0
1633474862762,204,1,24,5,18,0,0
1633474862762,205,1,24,15,4,0,1
1633474862762,206,1,24,0,24,0,0
1633474862762,207,1,27,5,20,0,0
1633474862762,208,1,24,3,20,0,0
1633474862762,209,1,24,5,15,0,0
1633474862762,210,1,24,1,22,0,0
1633474862762,211,1,24,2,17,0,0
1633474862762,212,1,24,4,14,0,0
1633474862762,213,1,24,4,17,0,0
1633474862762,214,1,24,10,13,0,2
1633474862762,215,1,18,2,13,0,0
1633474862762,216,1,24,1,22,0,0
1633474862762,217,1,24,4,16,1,0
1633474862762,218,1,27,3,21,0,0
1633474862762,219,1,24,3,15,0,0
1633474862762,220,1,24,18,0,0,1
1633474862762,221,1,24,21,1,0,1
1633474862762,222,1,24,2,19,0,0
1633474862762,223,1,24,2,20,0,0
1633474862762,224,1,24,20,1,0,1
1633474862762,225,1,24,3,21,0,0
1633474862762,226,1,24,21,3,0,1
1633474862762,227,1,24,13,7,0,2
1633474862762,228,1,24,15,8,0,2
1633474862762,229,1,24,11,12,0,2
1633474862762,230,1,24,20,0,0,1
1633474862762,231,1,24,12,9,0,2
1633474862762,232,1,24,21,3,0,1
1633474862762,233,1,24,14,9,0,2
1633474862762,234,1,24,22,1,0,1
1633474862762,236,1,24,21,2,0,1
1633474862762,235,1,24,20,0,0,1
1633474862762,237,1,24,10,2,0,1
1633474862762,238,1,24,7,16,0,0
1633474862762,239,1,24,3,19,0,0
1633474862762,240,1,24,21,2,0,1
1633474862762,241,1,24,15,6,0,1
1633474862762,242,1,24,11,10,0,2
1633474862762,243,1,24,18,0,0,1
1633474862762,244,1,24,13,9,0,2
1633474862762,245,1,24,9,13,0,2
1633474862762,246,0,24,0,0,0,3
1633474862762,247,1,24,14,6,0,1
1633474862762,248,1,24,4,18,0,0
1633474862762,249,1,24,5,18,0,0
1633474862762,250,1,24,4,19,0,0
1633474862762,251,1,24,5,16,0,0
1633474862762,252,1,24,1,20,0,0
1633474862762,253,1,24,8,15,0,2
1633474862762,254,1,24,2,20,0,0
1633474862762,270,1,24,1,18,0,0
1633474862762,256,1,24,0,21,0,0
1633474862762,257,1,24,4,18,0,0
1633474862762,258,1,24,1,20,0,0
1633474862762,259,1,24,6,17,0,0
1633474862762,260,1,24,7,12,0,2
1633474862762,261,1,21,0,18,0,0
1633474862762,262,1,24,4,16,0,0
1633474862762,263,1,24,7,16,0,0
1633474862762,264,1,24,7,16,0,0
1633474862762,265,1,24,2,16,0,0
1633474862762,266,0,24,1,0,0,3
1633474862762,267,1,24,0,18,0,0
1633474862762,268,1,24,0,21,0,0
1633474862762,269,1,24,3,19,0,0
1633478522646,1,1,30,0,29,0,0
1633478522646,2,1,30,0,28,0,0
1633478522646,3,1,24,0,21,0,0
1633478522646,4,1,18,3,14,0,0
1633478522646,5,1,24,1,22,0,0
1633478522646,6,1,27,1,25,0,0
1633478522646,7,1,24,1,23,0,0
1633478522646,8,1,21,0,20,0,0
1633478522646,9,1,24,0,20,0,0
1633478522646,10,1,24,7,16,0,0
1633478522646,11,1,24,0,22,0,0
1633478522646,12,1,24,3,20,0,0
1633478522646,13,1,24,7,16,0,0
1633478522646,14,1,24,6,12,1,2
1633478522646,15,1,24,4,18,0,0
1633478522646,16,1,21,5,12,0,0
1633478522646,17,1,21,2,18,0,0
1633478522646,18,1,24,7,16,0,0
1633478522646,19,1,24,4,19,0,0
1633478522646,20,1,24,2,17,0,0
1633478522646,21,0,30,0,0,0,3
1633478522646,25,1,24,3,20,0,0
1633478522646,26,0,24,0,0,0,3
1633478522646,27,1,24,2,19,0,0
1633478522646,28,1,24,1,17,0,0
1633478522646,29,1,24,0,20,0,0
1633478522646,30,1,24,1,20,0,0
1633478522646,31,1,24,2,15,0,0
1633478522646,32,1,24,3,21,0,0
1633478522646,33,1,24,4,11,0,0
1633478522646,34,1,27,1,20,0,0
1633478522646,35,1,27,3,23,0,0
1633478522646,36,1,18,2,13,0,0
1633478522646,37,0,21,2,15,0,3
1633478522646,38,1,24,0,23,0,0
1633478522646,39,1,24,7,14,0,2
1633478522646,40,1,24,1,21,0,0
1633478522646,41,1,24,19,3,0,1
1633478522646,42,1,24,21,1,0,1
1633478522646,43,1,27,17,4,0,1
1633478522646,44,1,24,3,19,0,0
1633478522646,45,1,18,8,7,0,2
1633478522646,46,1,24,20,3,0,1
1633478522646,47,1,24,14,6,0,1
1633478522646,48,1,21,18,0,0,1
1633478522646,49,1,21,19,0,0,1
1633478522646,50,1,24,15,9,0,2
1633478522646,51,1,24,6,13,0,2
1633478522646,52,1,24,10,11,0,2
1633478522646,53,1,24,10,14,0,2
1633478522646,54,1,24,3,21,0,0
1633478522646,55,1,27,2,23,0,0
1633478522646,56,1,24,9,12,0,2
1633478522646,57,1,24,9,11,0,2
1633478522646,58,1,21,0,19,0,0
1633478522646,59,1,24,6,16,0,0
1633478522646,60,1,24,1,19,0,0
1633478522646,61,1,24,1,19,0,0
1633478522646,62,1,24,0,20,0,0
1633478522646,63,1,21,5,10,0,2
1633478522646,64,1,24,2,21,0,0
1633478522646,65,1,24,4,19,0,0
1633478522646,66,1,24,3,20,0,0
1633478522646,67,1,24,5,15,0,0
1633478522646,69,1,24,0,21,0,0
1633478522646,71,1,24,4,13,0,0
1633478522646,72,1,21,4,11,0,0
1633478522646,73,1,27,2,21,0,0
1633478522646,74,1,24,1,19,0,0
1633478522646,75,1,24,7,15,0,2
1633478522646,76,1,24,3,19,0,0
1633478522646,77,1,24,6,15,0,0
1633478522646,78,1,24,0,19,0,0
1633478522646,79,1,24,14,8,0,2
1633478522646,80,1,24,16,5,0,1
1633478522646,81,1,22,13,3,0,1
1633478522646,82,1,24,20,1,0,1
1633478522646,83,1,24,18,2,0,1
1633478522646,84,1,24,3,20,0,0
1633478522646,85,1,27,3,24,0,0
1633478522646,86,1,24,1,21,0,0
1633478522646,87,1,24,13,5,0,1
1633478522646,88,1,24,5,14,0,0
1633478522646,89,1,24,18,1,0,1
1633478522646,90,1,27,0,25,0,0
1633478522646,91,1,21,0,12,0,0
1633478522646,92,1,24,1,18,0,0
1633478522646,93,1,24,0,20,0,0
1633478522646,94,1,24,2,21,0,0
1633478522646,95,1,30,0,27,0,0
1633478522646,96,1,24,2,21,0,0
1633478522646,97,1,24,1,19,0,0
1633478522646,98,1,24,0,19,0,0
1633478522646,99,1,21,2,12,0,0
1633478522646,100,1,24,0,20,0,0
1633478522646,101,1,27,4,22,0,0
1633478522646,102,1,27,0,26,0,0
1633478522646,103,1,24,3,17,1,0
1633478522646,104,1,24,1,19,0,0
1633478522646,105,1,24,2,20,0,0
1633478522646,106,1,24,4,17,0,0
1633478522646,107,1,24,0,24,0,0
1633478522646,108,1,24,1,17,0,0
1633478522646,109,1,21,0,17,0,0
1633478522646,110,1,24,1,22,0,0
1633478522646,111,1,18,0,18,0,0
1633478522646,112,1,18,0,16,0,0
1633478522646,113,1,24,1,22,0,0
1633478522646,114,1,27,2,24,0,0
1633478522646,115,1,24,1,22,0,0
1633478522646,116,1,24,5,17,0,0
1633478522646,117,1,24,3,21,0,0
1633478522646,118,1,24,3,8,0,0
1633478522646,119,1,24,1,22,0,0
1633478522646,120,1,24,8,13,0,2
1633478522646,121,1,24,6,16,0,0
1633478522646,122,1,24,11,12,0,2
1633478522646,123,0,24,0,0,0,3
1633478522646,124,0,24,0,0,0,3
1633478522646,125,1,24,15,4,0,1
1633478522646,126,1,24,19,2,0,1
1633478522646,127,1,24,17,6,0,1
1633478522646,128,1,24,14,6,0,1
1633478522646,129,1,24,17,3,0,1
1633478522646,130,1,24,0,22,0,0
1633478522646,131,1,24,3,20,0,0
1633478522646,169,1,24,0,19,0,0
1633478522646,164,1,24,3,19,0,0
1633478522646,163,1,24,8,13,0,2
1633478522646,168,1,24,8,14,0,2
1633478522646,160,1,27,2,20,0,0
1633478522646,161,1,24,2,18,0,0
1633478522646,157,1,20,3,14,0,0
1633478522646,156,1,24,4,17,0,0
1633478522646,149,1,24,5,12,0,0
1633478522646,150,1,24,4,18,0,0
1633478522646,153,1,24,1,19,0,0
1633478522646,158,1,24,0,24,0,0
1633478522646,151,1,24,0,19,0,0
1633478522646,152,1,24,2,15,0,0
1633478522646,154,1,24,0,18,0,0
1633478522646,159,1,24,0,22,0,0
1633478522646,162,1,27,2,25,0,0
1633478522646,165,1,12,0,12,0,0
1633478522646,167,1,24,3,18,0,0
1633478522646,166,1,24,2,22,0,0
1633478522646,170,1,24,4,19,0,0
1633478522646,171,1,24,4,19,0,0
1633478522646,155,1,18,1,14,0,0
1633478522646,148,1,24,2,17,0,0
1633478522646,144,1,24,13,9,0,2
1633478522646,146,1,24,1,17,0,0
1633478522646,147,1,24,1,19,0,0
1633478522646,145,1,24,5,16,0,0
1633478522646,142,1,24,7,17,0,0
1633478522646,143,1,24,2,19,0,0
1633478522646,141,1,24,8,15,0,2
1633478522646,139,1,24,1,18,0,0
1633478522646,140,1,24,3,20,0,0
1633478522646,137,1,24,4,16,0,0
1633478522646,138,1,24,0,19,0,0
1633478522646,173,1,24,5,18,0,0
1633478522646,172,1,24,6,14,0,0
1633478522646,132,1,27,8,14,0,2
1633478522646,133,1,24,15,8,0,2
1633478522646,134,1,21,13,3,0,1
1633478522646,136,1,24,19,0,0,1
1633478522646,135,1,27,20,0,0,1
1633478522646,174,1,24,12,10,0,2
1633478522646,175,1,24,20,2,0,1
1633478522646,176,1,24,18,6,0,1
1633478522646,177,1,24,23,0,0,1
1633478522646,178,1,24,23,0,0,1
1633478522646,179,1,24,19,1,0,1
1633478522646,180,1,24,18,3,0,1
1633478522646,181,1,24,22,0,0,1
1633478522646,182,1,27,24,1,0,1
1633478522646,183,1,21,20,0,0,1
1633478522646,184,1,24,17,2,0,1
1633478522646,185,1,24,19,0,0,1
1633478522646,186,1,24,19,1,0,1
1633478522646,187,1,24,23,0,0,1
1633478522646,188,1,24,7,15,0,2
1633478522646,189,1,27,0,25,0,0
1633478522646,190,1,24,6,16,0,0
1633478522646,191,1,24,5,14,0,0
1633478522646,192,1,24,12,8,0,2
1633478522646,193,1,24,1,21,0,0
1633478522646,194,1,24,4,18,0,0
1633478522646,195,1,24,7,15,0,2
1633478522646,196,1,27,8,19,0,0
1633478522646,197,1,24,14,7,0,2
1633478522646,198,1,24,1,20,0,0
1633478522646,199,1,18,5,12,0,0
1633478522646,200,1,27,2,24,0,0
1633478522646,201,1,27,8,18,0,0
1633478522646,202,1,24,2,19,0,0
1633478522646,203,1,24,6,18,0,0
1633478522646,204,1,24,5,18,0,0
1633478522646,205,1,24,14,5,0,1
1633478522646,206,1,24,0,24,0,0
1633478522646,207,1,27,6,19,0,0
1633478522646,208,1,24,3,20,0,0
1633478522646,209,1,24,5,15,0,0
1633478522646,210,1,24,3,20,0,0
1633478522646,211,1,24,3,16,0,0
1633478522646,212,1,24,2,16,0,0
1633478522646,213,1,24,7,14,0,2
1633478522646,214,1,24,12,11,0,2
1633478522646,215,1,18,3,12,0,0
1633478522646,216,1,24,1,22,0,0
1633478522646,217,1,24,2,19,0,0
1633478522646,218,1,27,3,21,0,0
1633478522646,219,1,24,2,16,0,0
1633478522646,220,1,24,19,1,0,1
1633478522646,221,1,24,22,0,0,1
1633478522646,222,1,24,2,19,0,0
1633478522646,223,1,24,3,19,0,0
1633478522646,224,1,24,21,2,0,1
1633478522646,225,1,24,2,21,0,0
1633478522646,226,1,24,21,3,0,1
1633478522646,227,1,24,18,2,0,1
1633478522646,228,1,24,15,8,0,2
1633478522646,229,1,24,11,12,0,2
1633478522646,230,1,24,20,0,0,1
1633478522646,231,1,24,14,7,0,2
1633478522646,232,1,24,22,2,0,1
1633478522646,233,1,24,15,8,0,2
1633478522646,234,1,24,23,0,0,1
1633478522646,236,1,24,23,0,0,1
1633478522646,235,1,24,20,0,0,1
1633478522646,237,1,24,9,4,0,2
1633478522646,238,1,24,7,16,0,0
1633478522646,239,1,24,3,19,0,0
1633478522646,240,1,24,20,3,0,1
1633478522646,241,1,24,16,5,0,1
1633478522646,242,1,24,12,9,0,2
1633478522646,243,1,24,18,0,0,1
1633478522646,244,1,24,14,9,0,2
1633478522646,245,1,24,9,13,0,2
1633478522646,246,0,24,0,0,0,3
1633478522646,247,1,24,13,6,1,2
1633478522646,248,1,24,4,18,0,0
1633478522646,249,1,24,5,18,0,0
1633478522646,250,1,24,3,20,0,0
1633478522646,251,1,24,5,16,0,0
1633478522646,252,1,24,1,20,0,0
1633478522646,253,1,24,9,14,0,2
1633478522646,254,1,24,2,20,0,0
1633478522646,270,1,24,1,18,0,0
1633478522646,256,1,24,0,21,0,0
1633478522646,257,1,24,4,18,0,0
1633478522646,258,1,24,1,20,0,0
1633478522646,259,1,24,6,17,0,0
1633478522646,260,1,24,7,12,0,2
1633478522646,261,1,21,0,19,0,0
1633478522646,262,1,24,4,16,0,0
1633478522646,263,1,24,7,16,0,0
1633478522646,264,1,24,4,19,0,0
1633478522646,265,1,24,2,16,0,0
1633478522646,266,0,24,1,0,0,3
1633478522646,267,1,24,0,18,0,0
1633478522646,268,1,24,0,21,0,0
1633478522646,269,1,24,3,19,0,0
1633483323192,1,1,30,0,29,0,0
1633483323192,2,1,30,0,28,0,0
1633483323192,3,1,24,0,21,0,0
1633483323192,4,1,18,3,14,0,0
1633483323192,5,1,24,1,22,0,0
1633483323192,6,1,27,0,26,0,0
1633483323192,7,1,24,1,23,0,0
1633483323192,8,1,21,0,20,0,0
1633483323192,9,1,24,0,20,0,0
1633483323192,10,1,24,5,18,0,0
1633483323192,11,1,24,0,22,0,0
1633483323192,12,1,24,2,21,0,0
1633483323192,13,1,24,5,18,0,0
1633483323192,14,1,24,7,12,0,2
1633483323192,15,1,24,4,18,0,0
1633483323192,16,1,21,5,12,0,0
1633483323192,17,1,21,2,18,0,0
1633483323192,18,1,24,7,16,0,0
1633483323192,19,1,24,2,21,0,0
1633483323192,20,1,24,2,17,0,0
1633483323192,21,0,30,0,0,0,3
1633483323192,25,1,24,2,21,0,0
1633483323192,26,0,24,0,0,0,3
1633483323192,27,1,24,2,19,0,0
1633483323192,28,1,24,1,17,0,0
1633483323192,29,1,24,0,20,0,0
1633483323192,30,1,24,2,19,0,0
1633483323192,31,1,24,2,15,0,0
1633483323192,32,1,24,3,21,0,0
1633483323192,33,1,24,4,11,0,0
1633483323192,34,1,27,1,20,0,0
1633483323192,35,1,27,3,23,0,0
1633483323192,36,1,18,2,13,0,0
1633483323192,37,0,21,2,15,0,3
1633483323192,38,1,24,0,23,0,0
1633483323192,39,1,24,7,14,0,2
1633483323192,40,1,24,1,21,0,0
1633483323192,41,1,24,20,2,0,1
1633483323192,42,1,24,21,1,0,1
1633483323192,43,1,27,18,3,0,1
1633483323192,44,1,24,6,16,0,0
1633483323192,45,1,18,2,13,0,0
1633483323192,46,1,24,20,3,0,1
1633483323192,47,1,24,13,7,0,2
1633483323192,48,1,21,17,1,0,1
1633483323192,49,1,21,19,0,0,1
1633483323192,50,1,24,14,10,0,2
1633483323192,51,1,24,7,12,0,2
1633483323192,52,1,24,12,12,0,2
1633483323192,53,1,24,11,12,0,2
1633483323192,54,1,24,2,22,0,0
1633483323192,55,1,27,3,22,0,0
1633483323192,56,1,24,7,14,0,2
1633483323192,57,1,24,11,12,0,2
1633483323192,58,1,21,0,19,0,0
1633483323192,59,1,24,4,18,0,0
1633483323192,60,1,24,1,19,0,0
1633483323192,61,1,24,1,19,0,0
1633483323192,62,1,24,0,20,0,0
1633483323192,63,1,21,4,11,0,0
1633483323192,64,1,24,3,21,0,0
1633483323192,65,1,24,5,18,0,0
1633483323192,66,1,24,3,20,0,0
1633483323192,67,1,24,5,15,0,0
1633483323192,69,1,24,0,21,0,0
1633483323192,71,1,24,3,13,0,0
1633483323192,72,1,21,4,11,0,0
1633483323192,73,1,27,1,22,0,0
1633483323192,74,1,24,1,19,0,0
1633483323192,75,1,24,7,15,0,2
1633483323192,76,1,24,3,19,0,0
1633483323192,77,1,24,7,14,0,2
1633483323192,78,1,24,0,20,0,0
1633483323192,79,1,24,12,10,1,2
1633483323192,80,1,24,16,5,0,1
1633483323192,81,1,22,13,3,0,1
1633483323192,82,1,24,20,1,0,1
1633483323192,83,1,24,18,2,0,1
1633483323192,84,1,24,3,20,0,0
1633483323192,85,1,27,4,23,0,0
1633483323192,86,1,24,1,21,0,0
1633483323192,87,1,24,13,5,0,1
1633483323192,88,1,24,5,14,0,0
1633483323192,89,1,24,18,1,0,1
1633483323192,90,1,27,0,25,0,0
1633483323192,91,1,21,0,12,0,0
1633483323192,92,1,24,1,18,0,0
1633483323192,93,1,24,0,20,0,0
1633483323192,94,1,24,2,21,0,0
1633483323192,95,1,30,0,27,0,0
1633483323192,96,1,24,2,21,0,0
1633483323192,97,1,24,0,20,0,0
1633483323192,98,1,24,0,19,0,0
1633483323192,99,1,21,2,12,0,0
1633483323192,100,1,24,0,20,0,0
1633483323192,101,1,27,4,22,0,0
1633483323192,102,1,27,0,26,0,0
1633483323192,103,1,24,2,19,0,0
1633483323192,104,1,24,2,18,0,0
1633483323192,105,1,24,2,20,0,0
1633483323192,106,1,24,3,18,0,0
1633483323192,107,1,24,0,24,0,0
1633483323192,108,1,24,1,17,0,0
1633483323192,109,1,21,0,17,0,0
1633483323192,110,1,24,1,22,0,0
1633483323192,111,1,18,0,18,0,0
1633483323192,112,1,18,0,16,0,0
1633483323192,113,1,24,1,22,0,0
1633483323192,114,1,27,0,26,0,0
1633483323192,115,1,24,1,22,0,0
1633483323192,116,1,24,5,17,0,0
1633483323192,117,1,24,3,20,0,0
1633483323192,118,1,24,3,8,0,0
1633483323192,119,1,24,1,22,0,0
1633483323192,120,1,24,8,13,0,2
1633483323192,121,1,24,6,16,0,0
1633483323192,122,1,24,10,13,0,2
1633483323192,123,0,24,0,0,0,3
1633483323192,124,0,24,0,0,0,3
1633483323192,125,1,24,14,5,0,1
1633483323192,126,1,24,18,3,0,1
1633483323192,127,1,24,18,5,0,1
1633483323192,128,1,24,18,2,0,1
1633483323192,129,1,24,18,2,0,1
1633483323192,130,1,24,0,22,0,0
1633483323192,131,1,24,1,22,0,0
1633483323192,169,1,24,0,19,0,0
1633483323192,164,1,24,3,19,0,0
1633483323192,163,1,24,8,13,0,2
1633483323192,168,1,24,9,13,0,2
1633483323192,160,1,27,3,19,0,0
1633483323192,161,1,24,2,18,0,0
1633483323192,157,1,20,3,14,0,0
1633483323192,156,1,24,4,17,0,0
1633483323192,149,1,24,6,11,0,2
1633483323192,150,1,24,4,18,0,0
1633483323192,153,1,24,1,19,0,0
1633483323192,158,1,24,0,24,0,0
1633483323192,151,1,24,0,19,0,0
1633483323192,152,1,24,2,15,0,0
1633483323192,154,1,24,0,18,0,0
1633483323192,159,1,24,0,22,0,0
1633483323192,162,1,27,5,22,0,0
1633483323192,165,1,12,0,12,0,0
1633483323192,167,1,24,3,18,0,0
1633483323192,166,1,24,2,22,0,0
1633483323192,170,1,24,4,19,0,0
1633483323192,171,1,24,3,20,0,0
1633483323192,155,1,18,1,14,0,0
1633483323192,148,1,24,2,17,0,0
1633483323192,144,1,24,13,9,0,2
1633483323192,146,1,24,1,17,0,0
1633483323192,147,1,24,1,19,0,0
1633483323192,145,1,24,3,18,0,0
1633483323192,142,1,24,4,19,0,0
1633483323192,143,1,24,3,18,0,0
1633483323192,141,1,24,8,15,0,2
1633483323192,139,1,24,1,18,0,0
1633483323192,140,1,24,2,21,0,0
1633483323192,137,1,24,4,16,0,0
1633483323192,138,1,24,0,19,0,0
1633483323192,173,1,24,5,18,0,0
1633483323192,172,1,24,6,14,0,0
1633483323192,132,1,27,8,14,0,2
1633483323192,133,1,24,15,8,0,2
1633483323192,134,1,21,13,3,0,1
1633483323192,136,1,24,20,0,0,1
1633483323192,135,1,27,20,0,0,1
1633483323192,174,1,24,12,10,0,2
1633483323192,175,1,24,20,2,0,1
1633483323192,176,1,24,20,3,0,1
1633483323192,177,1,24,23,0,0,1
1633483323192,178,1,24,23,0,0,1
1633483323192,179,1,24,19,1,0,1
1633483323192,180,1,24,20,1,0,1
1633483323192,181,1,24,22,0,0,1
1633483323192,182,1,27,24,1,0,1
1633483323192,183,1,21,20,0,0,1
1633483323192,184,1,24,17,2,0,1
1633483323192,185,1,24,18,1,0,1
1633483323192,186,1,24,18,1,0,1
1633483323192,187,1,24,23,0,0,1
1633483323192,188,1,24,8,14,0,2
1633483323192,189,1,27,0,25,0,0
1633483323192,190,1,24,6,16,0,0
1633483323192,191,1,24,5,14,0,0
1633483323192,192,1,24,12,8,0,2
1633483323192,193,1,24,1,21,0,0
1633483323192,194,1,24,5,17,0,0
1633483323192,195,1,24,8,14,0,2
1633483323192,196,1,27,8,19,0,0
1633483323192,197,1,24,14,7,0,2
1633483323192,198,1,24,1,20,0,0
1633483323192,199,1,18,5,12,0,0
1633483323192,200,1,27,2,24,0,0
1633483323192,201,1,27,9,17,0,2
1633483323192,202,1,24,2,19,0,0
1633483323192,203,1,24,6,18,0,0
1633483323192,204,1,24,6,17,0,0
1633483323192,205,1,24,13,6,0,2
1633483323192,206,1,24,0,24,0,0
1633483323192,207,1,27,7,19,0,0
1633483323192,208,1,24,2,21,0,0
1633483323192,209,1,24,6,14,0,0
1633483323192,210,1,24,3,20,0,0
1633483323192,211,1,24,3,16,0,0
1633483323192,212,1,24,2,16,0,0
1633483323192,213,1,24,8,13,0,2
1633483323192,214,1,24,12,11,0,2
1633483323192,215,1,18,2,13,0,0
1633483323192,216,1,24,1,22,0,0
1633483323192,217,1,24,2,19,0,0
1633483323192,218,1,27,2,22,0,0
1633483323192,219,1,24,1,17,0,0
1633483323192,220,1,24,20,0,0,1
1633483323192,221,1,24,22,0,0,1
1633483323192,222,1,24,2,19,0,0
1633483323192,223,1,24,3,19,0,0
1633483323192,224,1,24,22,1,0,1
1633483323192,225,1,24,2,21,0,0
1633483323192,226,1,24,22,2,0,1
1633483323192,227,1,24,18,2,0,1
1633483323192,228,1,24,15,8,0,2
1633483323192,229,1,24,11,12,0,2
1633483323192,230,1,24,20,0,0,1
1633483323192,231,1,24,14,6,0,1
1633483323192,232,1,24,23,1,0,1
1633483323192,233,1,24,16,7,0,2
1633483323192,234,1,24,23,0,0,1
1633483323192,236,1,24,23,0,0,1
1633483323192,235,1,24,20,0,0,1
1633483323192,237,1,24,9,4,0,2
1633483323192,238,1,24,7,16,0,0
1633483323192,239,1,24,3,19,0,0
1633483323192,240,1,24,21,2,0,1
1633483323192,241,1,24,16,5,0,1
1633483323192,242,1,24,13,8,0,2
1633483323192,243,1,24,18,0,0,1
1633483323192,244,1,24,14,8,1,2
1633483323192,245,1,24,9,13,0,2
1633483323192,246,0,24,0,0,0,3
1633483323192,247,1,24,14,6,0,1
1633483323192,248,1,24,4,18,0,0
1633483323192,249,1,24,5,18,0,0
1633483323192,250,1,24,3,20,0,0
1633483323192,251,1,24,7,14,0,2
1633483323192,252,1,24,2,19,0,0
1633483323192,253,1,24,9,14,0,2
1633483323192,254,1,24,2,20,0,0
1633483323192,270,1,24,2,18,0,0
1633483323192,256,1,24,0,21,0,0
1633483323192,257,1,24,4,18,0,0
1633483323192,258,1,24,1,20,0,0
1633483323192,259,1,24,4,19,0,0
1633483323192,260,1,24,7,12,0,2
1633483323192,261,1,21,0,19,0,0
1633483323192,262,1,24,4,16,0,0
1633483323192,263,1,24,7,16,0,0
1633483323192,264,1,24,4,19,0,0
1633483323192,265,1,24,2,16,0,0
1633483323192,266,0,24,1,0,0,3
1633483323192,267,1,24,0,18,0,0
1633483323192,268,1,24,0,21,0,0
1633483323192,269,1,24,3,19,0,0
